20160215;12.99
20160216;13.52
20160217;13.29
20160218;13.74
20160219;13.79
20160222;14.11
20160223;14.08
20160224;13.67
20160225;13.74
20160226;13.57
20160229;13.18
20160301;13.85
20160302;14.40
20160303;15.16
20160304;14.93
20160307;14.73
20160308;14.94
20160309;15.38
20160310;15.67
20160311;15.59
20160314;15.25
20160315;14.91
20160316;15.23
20160317;16.04
20160318;15.80
20160321;16.08
20160322;16.48
20160323;15.96
20160324;15.81
20160328;15.90
20160329;16.38
20160330;16.09
20160331;15.38
20160401;15.95
20160404;15.04
20160405;15.23
20160406;14.27
20160407;14.66
20160408;14.91
20160411;14.74
20160412;15.43
20160413;15.49
20160414;15.75
20160415;15.39
20160418;14.74
20160419;14.93
20160420;15.32
20160422;14.43
20160425;14.54
20160426;14.83
20160427;14.88
20160428;14.62
20160429;13.96
20160502;14.15
20160503;13.94
20160504;14.34
20160505;13.95
20160506;13.88
20160509;13.80
20160510;14.12
20160511;13.75
20160512;13.51
20160513;13.10
20160516;12.58
20160517;12.50
20160518;12.43
20160519;11.91
20160520;11.81
20160523;11.93
20160524;11.71
20160525;11.64
20160527;11.74
20160530;11.79
20160531;11.81
20160601;11.61
20160602;12.21
20160603;12.19
20160606;11.90
20160607;11.65
20160608;12.08
20160609;11.90
20160610;11.54
20160613;11.62
20160614;11.17
20160615;11.25
20160616;11.15
20160617;11.37
20160620;11.35
20160621;11.71
20160622;11.37
20160623;11.27
20160624;10.93
20160627;11.07
20160628;11.49
20160629;11.67
20160630;11.61
20160701;11.52
20160704;12.01
20160705;12.25
20160706;12.22
20160707;12.07
20160708;12.27
20160711;12.77
20160712;12.39
20160713;12.54
20160714;12.39
20160715;14.72
20160718;14.33
20160719;14.40
20160720;14.15
20160721;14.56
20160722;15.00
20160725;14.73
20160726;14.58
20160727;14.21
20160728;13.92
20160729;13.58
20160801;13.41
20160802;13.06
20160803;13.06
20160804;13.35
20160805;13.21
20160808;12.83
20160809;12.82
20160810;12.86
20160811;13.28
20160812;13.23
20160815;13.31
20160816;12.94
20160817;13.04
20160818;12.58
20160819;12.73
20160822;12.52
20160823;12.55
20160824;13.89
20160825;13.58
20160826;12.97
20160829;13.59
20160830;13.26
20160831;13.16
20160901;13.09
20160902;13.31
20160905;13.34
20160906;13.46
20160908;13.29
20160909;13.03
20160912;12.98
20160913;13.26
20160914;13.48
20160915;13.78
20160916;13.80
20160919;13.79
20160920;14.69
20160921;14.73
20160922;15.22
20160923;15.15
20160926;15.15
20160927;14.93
20160928;14.89
20160929;14.30
20160930;14.34
20161003;14.32
20161004;14.24
20161005;14.38
20161006;14.60
20161007;14.65
20161010;14.81
20161011;14.67
20161013;14.15
20161014;14.20
20161017;13.99
20161018;13.90
20161019;13.80
20161020;14.29
20161021;14.31
20161024;14.29
20161025;14.38
20161026;14.55
20161027;14.70
20161028;14.64
20161031;14.47
20161101;14.48
20161103;14.10
20161104;13.94
20161107;14.83
20161108;14.48
20161109;14.22
20161110;13.41
20161111;13.03
20161114;13.56
20161116;13.37
20161117;13.57
20161118;13.78
20161121;14.05
20161122;13.51
20161123;13.56
20161124;13.30
20161125;13.23
20161128;13.01
20161129;13.00
20161130;13.09
20161201;12.53
20161202;12.90
20161205;12.76
20161206;12.81
20161207;12.91
20161208;12.66
20161209;12.85
20161212;12.65
20161213;12.86
20161214;12.92
20161215;13.25
20161216;13.06
20161219;12.90
20161220;13.00
20161221;12.95
20161222;13.00
20161223;13.10
20161226;13.15
20161227;13.10
20161228;13.36
20161229;13.49
20170102;13.35
20170103;13.68
20170104;13.60
20170105;13.43
20170106;13.62
20170109;13.76
20170110;13.78
20170111;13.65
20170112;13.93
20170113;15.10
20170116;15.12
20170117;16.10
20170118;16.15
20170119;16.00
20170120;16.44
20170123;17.02
20170124;17.10
20170126;16.95
20170127;17.00
20170130;17.10
20170131;17.40
20170201;17.85
20170202;18.20
20170203;17.82
20170206;17.71
20170207;17.50
20170208;17.74
20170209;17.62
20170210;17.92
20170213;18.05
20170214;18.00
20170215;18.23
20170216;18.48
20170217;18.47
20170220;18.48
20170221;18.73
20170222;18.30
20170223;18.13
20170224;17.87
20170301;18.00
20170302;17.90
20170303;18.09
20170306;17.91
20170307;18.18
20170308;17.90
20170309;17.50
20170310;17.85
20170313;18.00
20170314;17.87
20170315;17.95
20170316;17.92
20170317;18.29
20170320;17.85
20170321;17.82
20170322;17.84
20170323;18.10
20170324;18.28
20170327;18.70
20170328;18.80
20170329;18.69
20170330;19.22
20170331;19.30
20170403;19.36
20170404;19.37
20170405;18.75
20170406;18.17
20170407;17.82
20170410;17.59
