20160215;35.56
20160216;35.60
20160217;36.17
20160218;36.50
20160219;36.40
20160222;36.07
20160223;36.40
20160224;35.97
20160225;35.88
20160226;35.78
20160229;36.07
20160301;36.50
20160302;36.92
20160303;36.64
20160304;37.96
20160307;37.59
20160308;37.63
20160309;38.41
20160310;38.45
20160311;38.42
20160314;38.16
20160315;37.88
20160316;38.07
20160317;39.30
20160318;38.02
20160321;38.11
20160322;38.52
20160323;38.28
20160324;38.84
20160328;39.24
20160329;38.90
20160330;38.46
20160331;38.28
20160401;39.08
20160404;38.15
20160405;38.76
20160406;39.17
20160407;39.36
20160408;40.15
20160411;39.95
20160412;39.58
20160413;39.70
20160414;39.47
20160415;39.42
20160418;39.23
20160419;40.27
20160420;40.95
20160422;40.25
20160425;40.19
20160426;40.27
20160427;41.19
20160428;41.14
20160429;40.25
20160502;40.04
20160503;39.97
20160504;40.10
20160505;39.55
20160506;39.95
20160509;40.30
20160510;41.30
20160511;40.64
20160512;41.25
20160513;41.08
20160516;41.02
20160517;40.70
20160518;40.89
20160519;41.10
20160520;41.17
20160523;40.70
20160524;40.94
20160525;41.08
20160527;41.03
20160530;41.18
20160531;41.17
20160601;40.84
20160602;40.70
20160603;40.94
20160606;40.71
20160607;40.50
20160608;40.99
20160609;40.80
20160610;40.45
20160613;40.56
20160614;40.39
20160615;40.69
20160616;40.52
20160617;40.55
20160620;40.89
20160621;41.47
20160622;41.47
20160623;41.75
20160624;41.57
20160627;41.07
20160628;41.39
20160629;41.96
20160630;42.53
20160701;42.17
20160704;42.08
20160705;42.17
20160706;42.25
20160707;42.20
20160708;42.44
20160711;42.86
20160712;42.94
20160713;42.87
20160714;42.97
20160715;43.01
20160718;43.07
20160719;42.62
20160720;41.98
20160721;41.89
20160722;42.12
20160725;41.91
20160726;42.01
20160727;41.57
20160728;41.96
20160729;42.02
20160801;41.80
20160802;41.66
20160803;41.91
20160804;42.15
20160805;42.34
20160808;42.25
20160809;42.39
20160810;42.32
20160811;42.73
20160812;42.62
20160815;42.61
20160816;42.44
20160817;42.61
20160818;42.52
20160819;42.51
20160822;42.20
20160823;42.10
20160824;42.19
20160825;42.28
20160826;42.37
20160829;42.67
20160830;42.89
20160831;42.79
20160901;42.64
20160902;42.94
20160905;42.70
20160906;42.88
20160908;42.77
20160909;42.09
20160912;42.23
20160913;41.91
20160914;41.80
20160915;42.49
20160916;42.49
20160919;42.64
20160920;42.41
20160921;42.54
20160922;42.79
20160923;42.54
20160926;42.35
20160927;42.33
20160928;42.17
20160929;42.06
20160930;42.09
20161003;42.50
20161004;42.35
20161005;42.54
20161006;42.70
20161007;42.72
20161010;42.84
20161011;42.69
20161013;42.96
20161014;42.96
20161017;43.09
20161018;43.37
20161019;43.69
20161020;44.07
20161021;43.77
20161024;43.63
20161025;43.58
20161026;43.67
20161027;43.67
20161028;43.48
20161031;44.04
20161101;43.48
20161103;43.02
20161104;42.85
20161107;43.45
20161108;43.48
20161109;43.38
20161110;42.70
20161111;42.40
20161114;41.95
20161116;42.63
20161117;42.70
20161118;42.55
20161121;42.74
20161122;43.20
20161123;43.16
20161124;42.99
20161125;43.18
20161128;43.54
20161129;43.25
20161130;43.91
20161201;43.05
20161202;43.09
20161205;42.83
20161206;43.24
20161207;43.26
20161208;43.43
20161209;43.40
20161212;43.07
20161213;43.26
20161214;42.71
20161215;42.68
20161216;43.38
20161219;43.19
20161220;43.16
20161221;42.81
20161222;42.93
20161223;43.54
20161226;43.80
20161227;43.95
20161228;44.23
20161229;44.24
20170102;44.04
20170103;44.64
20170104;45.11
20170105;45.39
20170106;45.28
20170109;45.27
20170110;45.66
20170111;45.72
20170112;46.07
20170113;46.33
20170116;46.16
20170117;46.28
20170118;46.12
20170119;46.03
20170120;46.18
20170123;46.41
20170124;46.02
20170126;46.33
20170127;46.41
20170130;46.25
20170131;46.67
20170201;46.82
20170202;46.92
20170203;47.02
20170206;46.81
20170207;47.18
20170208;47.01
20170209;47.07
20170210;47.12
20170213;46.87
20170214;46.63
20170215;46.87
20170216;46.96
20170217;46.87
20170220;46.92
20170221;47.02
20170222;46.92
20170223;47.12
20170224;46.85
20170301;46.88
20170302;46.60
20170303;46.71
20170306;46.73
20170307;46.69
20170308;46.60
20170309;46.64
20170310;46.90
20170313;47.12
20170314;46.80
20170315;47.52
20170316;47.82
20170317;47.75
20170320;48.00
20170321;47.71
20170322;48.30
20170323;49.10
20170324;49.05
20170327;49.00
20170328;49.05
20170329;49.50
