20160215;11.31
20160216;11.40
20160217;11.69
20160218;11.64
20160219;11.69
20160222;11.59
20160223;11.60
20160224;11.59
20160225;11.38
20160226;11.44
20160229;11.58
20160301;11.79
20160302;11.86
20160303;12.06
20160304;12.99
20160307;13.36
20160308;13.02
20160309;13.14
20160310;12.05
20160311;12.44
20160314;11.74
20160315;11.36
20160316;11.96
20160317;12.34
20160318;12.43
20160321;12.18
20160322;12.24
20160323;12.25
20160324;12.01
20160328;12.45
20160329;12.56
20160330;13.11
20160331;13.37
20160401;13.85
20160404;13.54
20160405;14.03
20160406;14.02
20160407;14.10
20160408;14.55
20160411;14.59
20160412;14.01
20160413;14.28
20160414;14.07
20160415;13.94
20160418;13.49
20160419;13.81
20160420;13.85
20160422;13.41
20160425;13.26
20160426;13.47
20160427;13.56
20160428;13.42
20160429;13.40
20160502;13.30
20160503;13.02
20160504;13.21
20160505;12.92
20160506;12.97
20160509;13.54
20160510;14.78
20160511;14.25
20160512;15.06
20160513;14.78
20160516;14.41
20160517;14.51
20160518;15.11
20160519;15.93
20160520;15.59
20160523;15.08
20160524;15.32
20160525;15.49
20160527;14.40
20160530;14.97
20160531;14.49
20160601;15.53
20160602;15.60
20160603;15.67
20160606;16.00
20160607;16.52
20160608;17.02
20160609;16.82
20160610;16.15
20160613;16.39
20160614;15.67
20160615;16.50
20160616;17.22
20160617;16.93
20160620;17.28
20160621;16.77
20160622;17.48
20160623;17.90
20160624;17.44
20160627;17.67
20160628;17.23
20160629;17.17
20160630;17.68
20160701;16.97
20160704;17.23
20160705;16.83
20160706;17.10
20160707;17.46
20160708;18.39
20160711;18.78
20160712;19.06
20160713;19.58
20160714;19.37
20160715;19.61
20160718;20.29
20160719;20.81
20160720;20.27
20160721;20.55
20160722;20.35
20160725;20.65
20160726;20.81
20160727;20.24
20160728;19.95
20160729;20.43
20160801;20.62
20160802;20.28
20160803;20.10
20160804;19.79
20160805;19.81
20160808;19.16
20160809;19.78
20160810;20.31
20160811;20.41
20160812;20.51
20160815;20.71
20160816;21.38
20160817;22.31
20160818;21.66
20160819;21.76
20160822;21.78
20160823;21.09
20160824;21.52
20160825;20.86
20160826;20.84
20160829;21.50
20160830;21.50
20160831;21.55
20160901;21.25
20160902;21.44
20160905;21.52
20160906;21.29
20160908;21.09
20160909;20.74
20160912;20.90
20160913;19.86
20160914;19.36
20160915;19.18
20160916;18.65
20160919;18.89
20160920;19.27
20160921;18.77
20160922;18.75
20160923;17.79
20160926;17.97
20160927;17.54
20160928;18.39
20160929;17.71
20160930;18.22
20161003;18.98
20161004;18.69
20161005;19.49
20161006;19.41
20161007;19.95
20161010;19.50
20161011;19.37
20161013;19.31
20161014;19.67
20161017;18.86
20161018;18.81
20161019;19.00
20161020;19.82
20161021;19.95
20161024;19.66
20161025;19.28
20161026;19.30
20161027;19.37
20161028;19.51
20161031;19.52
20161101;18.67
20161103;18.28
20161104;18.71
20161107;19.74
20161108;19.18
20161109;18.61
20161110;17.10
20161111;17.17
20161114;17.26
20161116;18.19
20161117;18.27
20161118;18.20
20161121;18.14
20161122;18.42
20161123;17.29
20161124;17.72
20161125;17.40
20161128;18.05
20161129;17.39
20161130;18.35
20161201;18.24
20161202;18.05
20161205;17.49
20161206;17.59
20161207;17.59
20161208;18.46
20161209;18.04
20161212;18.03
20161213;17.94
20161214;17.01
20161215;17.85
20161216;17.45
20161219;17.71
20161220;17.58
20161221;18.00
20161222;18.44
20161223;18.51
20161226;18.88
20161227;18.59
20161228;18.66
20161229;19.25
20170102;18.82
20170103;19.64
20170104;19.81
20170105;19.69
20170106;19.49
20170109;19.71
20170110;19.22
20170111;19.86
20170112;20.08
20170113;19.30
20170116;19.48
20170117;19.87
20170118;19.72
20170119;19.49
20170120;19.75
20170123;20.85
20170124;20.80
20170126;20.75
20170127;20.65
20170130;20.08
20170131;20.61
20170201;19.87
20170202;19.79
20170203;20.17
20170206;19.96
20170207;19.53
20170208;20.00
20170209;19.99
20170210;19.90
20170213;20.55
20170214;20.18
20170215;20.10
20170216;19.95
20170217;19.85
20170220;19.71
20170221;19.79
20170222;20.10
20170223;19.86
20170224;19.71
20170301;20.70
20170302;20.37
20170303;20.05
20170306;20.09
20170307;19.88
20170308;19.15
20170309;18.57
20170310;18.65
20170313;18.90
20170314;18.58
20170315;18.95
20170316;19.41
20170317;18.75
20170320;18.75
20170321;18.60
20170322;19.25
20170323;19.28
20170324;19.40
20170327;19.60
20170328;19.70
20170329;20.20
20170330;20.36
20170331;20.65
20170403;20.40
20170404;20.47
20170405;20.20
20170406;20.44
20170407;20.61
20170410;20.03
