20160215;20.64
20160216;21.29
20160217;21.29
20160218;21.40
20160219;21.00
20160222;22.76
20160223;21.88
20160224;22.01
20160225;22.85
20160226;22.29
20160229;22.55
20160301;23.43
20160302;24.22
20160303;24.78
20160304;26.83
20160307;27.57
20160308;27.47
20160309;27.37
20160310;27.16
20160311;26.67
20160314;26.81
20160315;26.35
20160316;26.82
20160317;28.01
20160318;29.02
20160321;29.13
20160322;28.74
20160323;28.19
20160324;26.98
20160328;27.66
20160329;28.74
20160330;29.54
20160331;29.16
20160401;29.87
20160404;29.57
20160405;30.91
20160406;30.86
20160407;31.06
20160408;31.90
20160411;31.65
20160412;32.83
20160413;32.43
20160414;32.32
20160415;32.69
20160418;32.03
20160419;32.88
20160420;32.59
20160422;30.75
20160425;30.30
20160426;32.49
20160427;33.61
20160428;33.62
20160429;32.54
20160502;33.54
20160503;33.53
20160504;34.02
20160505;33.44
20160506;34.24
20160509;34.27
20160510;35.65
20160511;35.62
20160512;36.25
20160513;35.98
20160516;34.75
20160517;32.96
20160518;32.84
20160519;33.43
20160520;33.43
20160523;32.83
20160524;33.34
20160525;33.14
20160527;32.24
20160530;32.07
20160531;32.79
20160601;32.73
20160602;32.60
20160603;33.40
20160606;33.04
20160607;31.90
20160608;32.79
20160609;33.06
20160610;32.95
20160613;32.82
20160614;31.95
20160615;32.33
20160616;33.19
20160617;33.63
20160620;34.45
20160621;36.26
20160622;34.22
20160623;34.82
20160624;33.96
20160627;33.97
20160628;34.68
20160629;34.39
20160630;34.03
20160701;34.48
20160704;34.36
20160705;32.84
20160706;33.09
20160707;33.40
20160708;34.38
20160711;34.31
20160712;34.77
20160713;34.64
20160714;35.17
20160715;35.86
20160718;36.56
20160719;36.77
20160720;36.54
20160721;36.43
20160722;38.44
20160725;37.99
20160726;37.85
20160727;37.80
20160728;38.64
20160729;39.93
20160801;40.11
20160802;39.47
20160803;40.24
20160804;40.82
20160805;41.71
20160808;41.54
20160809;42.35
20160810;42.18
20160811;43.10
20160812;41.81
20160815;42.50
20160816;41.61
20160817;41.80
20160818;41.11
20160819;41.05
20160822;40.08
20160823;39.93
20160824;40.04
20160825;39.38
20160826;39.28
20160829;40.10
20160830;40.31
20160831;39.94
20160901;40.26
20160902;41.66
20160905;41.81
20160906;42.72
20160908;42.93
20160909;40.60
20160912;40.82
20160913;39.84
20160914;39.26
20160915;39.20
20160916;39.53
20160919;39.91
20160920;40.98
20160921;41.37
20160922;40.35
20160923;39.90
20160926;39.72
20160927;39.46
20160928;39.62
20160929;39.32
20160930;39.29
20161003;40.69
20161004;40.66
20161005;41.01
20161006;40.76
20161007;41.25
20161010;40.88
20161011;40.86
20161013;41.36
20161014;40.56
20161017;40.17
20161018;40.76
20161019;41.48
20161020;42.35
20161021;40.56
20161024;38.79
20161025;40.37
20161026;39.77
20161027;38.87
20161028;39.87
20161031;39.40
20161101;37.53
20161103;37.40
20161104;37.93
20161107;39.65
20161108;38.53
20161109;37.58
20161110;35.90
20161111;34.98
20161114;34.75
20161116;34.91
20161117;33.46
20161118;33.41
20161121;34.73
20161122;36.42
20161123;36.51
20161124;35.99
20161125;35.59
20161128;35.55
20161129;33.12
20161130;34.46
20161201;32.31
20161202;32.60
20161205;31.81
20161206;34.32
20161207;35.49
20161208;35.20
20161209;34.80
20161212;33.69
20161213;34.49
20161214;33.81
20161215;33.03
20161216;32.81
20161219;32.98
20161220;33.08
20161221;33.76
20161222;33.64
20161223;34.49
20161226;33.99
20161227;33.86
20161228;33.10
20161229;34.22
20170102;34.94
20170103;36.41
20170104;36.99
20170105;36.43
20170106;36.42
20170109;36.85
20170110;36.55
20170111;36.39
20170112;39.00
20170113;38.21
20170116;37.98
20170117;37.75
20170118;36.75
20170119;37.00
20170120;36.85
20170123;36.50
20170124;37.60
20170126;38.45
20170127;38.00
20170130;36.76
20170131;36.85
20170201;37.87
20170202;39.02
20170203;38.26
20170206;36.75
20170207;37.75
20170208;39.26
20170209;38.61
20170210;38.90
20170213;38.90
20170214;40.50
20170215;40.73
20170216;39.76
20170217;38.85
20170220;39.26
20170221;39.50
20170222;39.19
20170223;39.50
20170224;38.53
20170301;38.35
20170302;37.73
20170303;38.79
20170306;39.00
20170307;38.98
20170308;38.70
20170309;38.21
20170310;40.24
20170313;40.11
20170314;40.71
20170315;41.74
20170316;43.47
20170317;42.61
20170320;43.55
20170321;42.35
20170322;42.35
20170323;42.00
20170324;42.00
20170327;42.10
20170328;42.00
20170329;41.98
20170330;41.75
20170331;41.67
20170403;42.00
20170404;42.99
20170405;43.41
20170406;42.95
20170407;43.39
20170410;43.00
