20160215;5.83
20160216;5.83
20160217;6.10
20160218;6.05
20160219;6.03
20160222;6.33
20160223;6.01
20160224;5.71
20160225;5.77
20160226;5.58
20160229;5.68
20160301;5.70
20160302;5.89
20160303;6.54
20160304;6.72
20160307;6.48
20160308;6.77
20160309;6.91
20160310;7.15
20160311;7.31
20160314;7.10
20160315;6.56
20160316;6.55
20160317;7.23
20160318;7.00
20160321;7.23
20160322;7.15
20160323;6.94
20160324;6.94
20160328;7.10
20160329;6.95
20160330;6.72
20160331;6.63
20160401;6.86
20160404;6.60
20160405;6.60
20160406;6.16
20160407;6.19
20160408;6.34
20160411;6.42
20160412;6.81
20160413;7.03
20160414;6.69
20160415;6.90
20160418;6.82
20160419;7.06
20160420;7.10
20160422;7.80
20160425;7.86
20160426;7.74
20160427;7.85
20160428;7.75
20160429;7.79
20160502;7.95
20160503;8.00
20160504;8.20
20160505;7.82
20160506;7.93
20160509;7.70
20160510;7.92
20160511;7.98
20160512;8.00
20160513;7.99
20160516;7.50
20160517;7.00
20160518;6.95
20160519;7.00
20160520;7.55
20160523;7.63
20160524;7.73
20160525;7.87
20160527;7.96
20160530;7.91
20160531;8.00
20160601;8.57
20160602;8.57
20160603;8.76
20160606;8.91
20160607;8.93
20160608;9.06
20160609;9.07
20160610;8.80
20160613;8.99
20160614;8.44
20160615;8.22
20160616;8.53
20160617;8.30
20160620;8.56
20160621;9.10
20160622;10.20
20160623;11.47
20160624;11.70
20160627;12.06
20160628;13.20
20160629;12.82
20160630;12.84
20160701;12.79
20160704;13.25
20160705;13.75
20160706;13.55
20160707;13.83
20160708;14.00
20160711;15.18
20160712;15.46
20160713;15.22
20160714;15.90
20160715;16.11
20160718;16.36
20160719;15.58
20160720;15.30
20160721;15.62
20160722;16.52
20160725;17.21
20160726;16.81
20160727;16.74
20160728;17.24
20160729;17.63
20160801;17.60
20160802;17.70
20160803;18.15
20160804;19.32
20160805;19.80
20160808;19.60
20160809;19.00
20160810;19.14
20160811;19.70
20160812;19.65
20160815;19.75
20160816;19.70
20160817;19.51
20160818;19.68
20160819;19.02
20160822;18.50
20160823;18.36
20160824;18.30
20160825;18.58
20160826;20.33
20160829;20.69
20160830;22.17
20160831;22.53
20160901;22.91
20160902;23.71
20160905;22.89
20160906;23.40
20160908;24.07
20160909;23.05
20160912;22.87
20160913;21.66
20160914;21.85
20160915;22.15
20160916;20.75
20160919;20.40
20160920;20.52
20160921;19.93
20160922;19.90
20160923;19.65
20160926;19.24
20160927;18.90
20160928;19.70
20160929;19.24
20160930;19.26
20161003;19.50
20161004;19.01
20161005;18.97
20161006;19.56
20161007;19.63
20161010;20.54
20161011;20.84
20161013;21.18
20161014;21.10
20161017;21.29
20161018;22.60
20161019;22.00
20161020;22.00
20161021;22.55
20161024;22.93
20161025;23.28
20161026;23.18
20161027;23.46
20161028;23.91
20161031;23.70
20161101;23.27
20161103;22.78
20161104;22.72
20161107;23.10
20161108;23.26
20161109;23.51
20161110;22.19
20161111;22.10
20161114;22.14
20161116;22.90
20161117;22.24
20161118;22.50
20161121;23.55
20161122;23.90
20161123;23.80
20161124;24.80
20161125;24.99
20161128;25.72
20161129;25.76
20161130;25.65
20161201;24.84
20161202;24.00
20161205;23.99
20161206;23.95
20161207;23.59
20161208;23.00
20161209;22.90
20161212;22.91
20161213;22.73
20161214;22.66
20161215;22.85
20161216;22.71
20161219;22.78
20161220;22.00
20161221;22.40
20161222;22.00
20161223;22.34
20161226;22.80
20161227;22.41
20161228;22.74
20161229;22.81
20170102;22.50
20170103;22.34
20170104;22.59
20170105;22.50
20170106;22.47
20170109;22.08
20170110;21.98
20170111;21.53
20170112;23.20
20170113;23.19
20170116;22.69
20170117;22.72
20170118;21.82
20170119;21.63
20170120;22.13
20170123;22.97
20170124;22.53
20170126;22.00
20170127;21.69
20170130;20.84
20170131;20.83
20170201;20.98
20170202;21.32
20170203;21.93
20170206;21.56
20170207;21.93
20170208;22.21
20170209;21.60
20170210;22.63
20170213;22.86
20170214;22.17
20170215;22.32
20170216;22.15
20170217;21.77
20170220;21.80
20170221;21.06
20170222;21.23
20170223;21.39
20170224;21.49
20170301;21.69
20170302;20.45
20170303;21.07
20170306;21.70
20170307;21.07
20170308;20.62
20170309;20.67
20170310;20.37
20170313;20.30
20170314;19.42
20170315;19.78
20170316;19.31
20170317;19.03
20170320;19.47
20170321;18.77
20170322;19.08
20170323;18.69
20170324;19.02
20170327;17.99
20170328;17.34
20170329;17.15
20170330;17.21
20170331;17.10
20170403;17.20
20170404;17.11
20170405;16.50
20170406;15.97
20170407;15.76
20170410;15.38
