20160215;21.45
20160216;21.72
20160217;21.85
20160218;21.74
20160219;21.86
20160222;22.75
20160223;22.59
20160224;21.35
20160225;21.79
20160226;21.91
20160229;22.25
20160301;22.54
20160302;22.33
20160303;22.85
20160304;22.48
20160307;22.43
20160308;22.52
20160309;22.42
20160310;22.58
20160311;22.58
20160314;22.19
20160315;22.00
20160316;22.24
20160317;22.75
20160318;22.78
20160321;22.87
20160322;22.67
20160323;22.43
20160324;22.73
20160328;23.37
20160329;23.48
20160330;23.81
20160331;23.59
20160401;23.56
20160404;22.92
20160405;23.14
20160406;22.77
20160407;22.91
20160408;23.80
20160411;24.00
20160412;25.00
20160413;25.05
20160414;24.47
20160415;24.97
20160418;25.36
20160419;25.78
20160420;25.62
20160422;25.50
20160425;25.68
20160426;25.82
20160427;26.35
20160428;26.51
20160429;26.40
20160502;26.18
20160503;26.25
20160504;26.32
20160505;26.33
20160506;26.50
20160509;26.00
20160510;26.84
20160511;26.96
20160512;27.73
20160513;26.89
20160516;26.75
20160517;26.80
20160518;26.57
20160519;26.54
20160520;26.76
20160523;26.49
20160524;26.11
20160525;26.05
20160527;26.36
20160530;26.30
20160531;25.59
20160601;26.19
20160602;25.98
20160603;26.81
20160606;26.38
20160607;26.68
20160608;27.82
20160609;28.25
20160610;27.90
20160613;28.66
20160614;27.66
20160615;27.94
20160616;28.40
20160617;27.84
20160620;27.82
20160621;28.14
20160622;28.18
20160623;28.55
20160624;27.98
20160627;28.02
20160628;28.66
20160629;29.00
20160630;29.08
20160701;29.04
20160704;29.06
20160705;28.83
20160706;29.09
20160707;28.39
20160708;29.42
20160711;30.09
20160712;29.80
20160713;30.07
20160714;30.25
20160715;29.30
20160718;29.59
20160719;29.84
20160720;29.98
20160721;30.11
20160722;31.49
20160725;31.43
20160726;30.84
20160727;30.75
20160728;30.85
20160729;30.80
20160801;29.80
20160802;28.82
20160803;29.06
20160804;29.51
20160805;30.02
20160808;29.16
20160809;29.05
20160810;29.18
20160811;29.95
20160812;29.46
20160815;30.36
20160816;29.94
20160817;30.04
20160818;29.88
20160819;29.31
20160822;29.19
20160823;29.09
20160824;28.98
20160825;28.90
20160826;28.91
20160829;29.50
20160830;29.10
20160831;29.39
20160901;29.17
20160902;31.12
20160905;31.15
20160906;31.19
20160908;31.07
20160909;29.45
20160912;29.00
20160913;28.43
20160914;29.22
20160915;29.65
20160916;29.20
20160919;29.50
20160920;29.66
20160921;30.63
20160922;31.00
20160923;30.64
20160926;30.04
20160927;29.85
20160928;30.85
20160929;30.51
20160930;30.19
20161003;30.80
20161004;30.50
20161005;30.90
20161006;30.75
20161007;30.65
20161010;30.98
20161011;30.89
20161013;31.05
20161014;30.50
20161017;31.48
20161018;31.64
20161019;31.99
20161020;32.11
20161021;32.15
20161024;31.90
20161025;32.29
20161026;32.59
20161027;32.75
20161028;32.87
20161031;33.70
20161101;32.75
20161103;32.23
20161104;32.34
20161107;33.24
20161108;33.25
20161109;32.43
20161110;30.25
20161111;27.11
20161114;27.50
20161116;29.24
20161117;28.45
20161118;28.42
20161121;29.53
20161122;30.03
20161123;29.68
20161124;29.71
20161125;29.64
20161128;30.50
20161129;29.60
20161130;29.96
20161201;28.20
20161202;28.78
20161205;28.42
20161206;28.29
20161207;27.87
20161208;27.68
20161209;27.70
20161212;27.69
20161213;28.31
20161214;27.70
20161215;27.66
20161216;27.84
20161219;26.91
20161220;26.58
20161221;26.60
20161222;27.35
20161223;27.43
20161226;27.97
20161227;27.56
20161228;28.06
20161229;28.79
20170102;28.37
20170103;28.70
20170104;29.53
20170105;29.61
20170106;29.18
20170109;29.31
20170110;29.25
20170111;29.42
20170112;31.14
20170113;30.86
20170116;30.81
20170117;31.70
20170118;31.28
20170119;31.75
20170120;32.01
20170123;32.00
20170124;32.61
20170126;32.47
20170127;32.07
20170130;31.23
20170131;31.35
20170201;31.46
20170202;31.82
20170203;32.35
20170206;32.44
20170207;32.71
20170208;32.68
20170209;32.54
20170210;32.86
20170213;33.99
20170214;33.30
20170215;34.38
20170216;33.76
20170217;33.80
20170220;33.99
20170221;34.05
20170222;33.57
20170223;33.14
20170224;32.88
20170301;33.52
20170302;33.14
20170303;33.60
20170306;33.65
20170307;33.44
20170308;32.83
20170309;31.34
20170310;31.88
20170313;32.54
20170314;31.55
20170315;32.28
20170316;32.35
20170317;31.86
20170320;30.87
20170321;30.20
20170322;31.00
20170323;31.11
20170324;31.50
20170327;31.60
20170328;32.06
20170329;32.55
20170330;32.42
20170331;32.59
20170403;33.50
20170404;33.75
20170405;34.14
20170406;33.21
20170407;33.70
20170410;31.79
