20160215;16.80
20160216;17.40
20160217;17.59
20160218;17.23
20160219;17.30
20160222;18.21
20160223;18.04
20160224;18.00
20160225;17.95
20160226;18.00
20160229;18.57
20160301;19.10
20160302;19.51
20160303;21.26
20160304;23.45
20160307;22.79
20160308;22.90
20160309;21.87
20160310;22.52
20160311;23.32
20160314;23.17
20160315;21.95
20160316;21.46
20160317;24.26
20160318;23.94
20160321;24.34
20160322;24.09
20160323;23.30
20160324;22.88
20160328;23.99
20160329;24.41
20160330;24.44
20160331;23.58
20160401;24.04
20160404;23.16
20160405;23.29
20160406;22.58
20160407;22.77
20160408;23.89
20160411;24.40
20160412;25.40
20160413;25.64
20160414;25.02
20160415;25.13
20160418;25.00
20160419;25.06
20160420;25.04
20160422;24.51
20160425;23.94
20160426;24.81
20160427;25.68
20160428;25.15
20160429;24.85
20160502;24.36
20160503;23.85
20160504;24.87
20160505;24.24
20160506;24.36
20160509;24.51
20160510;25.57
20160511;25.82
20160512;26.38
20160513;25.31
20160516;24.87
20160517;24.06
20160518;24.17
20160519;23.67
20160520;23.41
20160523;23.48
20160524;23.54
20160525;23.45
20160527;23.11
20160530;23.04
20160531;21.89
20160601;22.30
20160602;23.01
20160603;23.13
20160606;23.00
20160607;23.29
20160608;24.02
20160609;24.06
20160610;23.10
20160613;23.49
20160614;23.02
20160615;23.06
20160616;23.41
20160617;23.26
20160620;23.65
20160621;23.93
20160622;23.88
20160623;24.64
20160624;24.03
20160627;23.09
20160628;23.66
20160629;24.23
20160630;24.36
20160701;24.79
20160704;24.89
20160705;24.88
20160706;24.88
20160707;24.98
20160708;25.67
20160711;25.96
20160712;25.74
20160713;26.32
20160714;27.40
20160715;27.40
20160718;27.97
20160719;27.86
20160720;28.11
20160721;27.89
20160722;28.08
20160725;27.99
20160726;27.77
20160727;27.86
20160728;26.63
20160729;27.46
20160801;27.50
20160802;27.16
20160803;27.79
20160804;28.09
20160805;28.26
20160808;27.98
20160809;27.84
20160810;27.44
20160811;28.25
20160812;28.29
20160815;28.71
20160816;28.27
20160817;28.59
20160818;28.67
20160819;28.50
20160822;27.74
20160823;27.44
20160824;27.25
20160825;27.37
20160826;27.75
20160829;28.25
20160830;28.34
20160831;28.16
20160901;27.87
20160902;28.69
20160905;28.79
20160906;29.09
20160908;29.47
20160909;27.85
20160912;27.94
20160913;26.78
20160914;27.00
20160915;27.74
20160916;27.23
20160919;27.38
20160920;27.68
20160921;28.22
20160922;28.77
20160923;28.83
20160926;28.47
20160927;29.06
20160928;29.23
20160929;28.75
20160930;28.77
20161003;29.42
20161004;29.84
20161005;30.08
20161006;30.08
20161007;30.50
20161010;30.49
20161011;30.38
20161013;30.42
20161014;30.67
20161017;31.28
20161018;32.04
20161019;31.81
20161020;32.28
20161021;31.97
20161024;31.67
20161025;31.52
20161026;31.39
20161027;31.91
20161028;32.03
20161031;33.04
20161101;32.07
20161103;31.31
20161104;31.31
20161107;32.40
20161108;32.38
20161109;31.49
20161110;28.68
20161111;28.73
20161114;28.94
20161116;29.37
20161117;28.46
20161118;28.95
20161121;29.12
20161122;29.32
20161123;29.44
20161124;29.17
20161125;29.31
20161128;29.67
20161129;28.73
20161130;29.41
20161201;27.77
20161202;28.22
20161205;28.07
20161206;28.67
20161207;28.50
20161208;28.20
20161209;28.57
20161212;27.39
20161213;27.50
20161214;27.17
20161215;27.26
20161216;27.11
20161219;26.52
20161220;27.09
20161221;26.86
20161222;26.72
20161223;27.27
20161226;27.77
20161227;27.50
20161228;28.49
20161229;28.96
20170102;28.76
20170103;29.98
20170104;29.79
20170105;30.12
20170106;30.31
20170109;30.35
20170110;30.35
20170111;30.58
20170112;31.30
20170113;31.05
20170116;31.11
20170117;32.00
20170118;31.68
20170119;31.65
20170120;31.50
20170123;32.22
20170124;32.10
20170126;32.82
20170127;32.92
20170130;32.34
20170131;32.68
20170201;32.41
20170202;31.20
20170203;31.96
20170206;31.30
20170207;31.25
20170208;31.83
20170209;32.02
20170210;32.50
20170213;32.59
20170214;32.39
20170215;33.09
20170216;32.98
20170217;32.91
20170220;33.04
20170221;33.97
20170222;34.19
20170223;33.67
20170224;33.42
20170301;33.10
20170302;33.00
20170303;33.78
20170306;33.45
20170307;33.00
20170308;32.44
20170309;32.15
20170310;31.97
20170313;32.37
20170314;32.10
20170315;32.67
20170316;32.52
20170317;31.52
20170320;32.08
20170321;31.13
20170322;31.25
20170323;31.28
20170324;31.73
20170327;32.00
20170328;32.18
20170329;32.85
20170330;32.64
20170331;32.38
20170403;32.54
20170404;32.77
20170405;32.10
20170406;31.76
20170407;31.83
20170410;32.03
