20160215;3.79
20160216;3.93
20160217;4.11
20160218;3.97
20160219;4.05
20160222;4.25
20160223;4.15
20160224;4.15
20160225;4.24
20160226;4.31
20160229;4.39
20160301;4.55
20160302;4.68
20160303;5.04
20160304;5.24
20160307;5.34
20160308;5.33
20160309;5.35
20160310;5.58
20160311;5.28
20160314;5.38
20160315;5.19
20160316;5.47
20160317;5.94
20160318;5.82
20160321;5.97
20160322;5.87
20160323;5.71
20160324;5.73
20160328;5.90
20160329;5.93
20160330;5.87
20160331;5.82
20160401;5.93
20160404;5.80
20160405;5.78
20160406;5.53
20160407;5.53
20160408;5.78
20160411;5.90
20160412;6.34
20160413;6.56
20160414;6.77
20160415;6.79
20160418;6.84
20160419;6.94
20160420;6.93
20160422;6.82
20160425;6.75
20160426;6.99
20160427;7.03
20160428;7.13
20160429;7.28
20160502;7.27
20160503;7.26
20160504;7.45
20160505;7.46
20160506;7.41
20160509;7.28
20160510;7.58
20160511;7.58
20160512;7.75
20160513;7.86
20160516;7.79
20160517;7.66
20160518;7.69
20160519;7.56
20160520;7.61
20160523;7.50
20160524;7.54
20160525;7.43
20160527;7.38
20160530;7.45
20160531;7.62
20160601;7.74
20160602;7.84
20160603;7.89
20160606;7.78
20160607;7.81
20160608;8.11
20160609;8.05
20160610;7.75
20160613;7.76
20160614;7.53
20160615;7.46
20160616;7.65
20160617;7.47
20160620;7.82
20160621;7.86
20160622;7.86
20160623;8.15
20160624;7.81
20160627;7.67
20160628;7.69
20160629;8.01
20160630;8.13
20160701;7.92
20160704;7.84
20160705;7.48
20160706;7.34
20160707;7.21
20160708;7.47
20160711;7.57
20160712;7.48
20160713;7.65
20160714;7.57
20160715;7.62
20160718;7.63
20160719;7.84
20160720;7.88
20160721;7.92
20160722;7.91
20160725;7.81
20160726;7.77
20160727;7.58
20160728;7.59
20160729;7.97
20160801;8.04
20160802;7.80
20160803;7.97
20160804;8.14
20160805;8.25
20160808;7.92
20160809;7.93
20160810;7.91
20160811;8.15
20160812;8.22
20160815;8.26
20160816;8.27
20160817;8.47
20160818;8.56
20160819;8.55
20160822;8.29
20160823;8.40
20160824;8.25
20160825;7.96
20160826;7.91
20160829;8.17
20160830;8.14
20160831;8.08
20160901;8.27
20160902;8.44
20160905;8.53
20160906;8.57
20160908;8.76
20160909;8.33
20160912;8.54
20160913;8.25
20160914;8.24
20160915;8.09
20160916;8.11
20160919;8.17
20160920;8.29
20160921;8.36
20160922;8.58
20160923;8.57
20160926;8.45
20160927;8.68
20160928;8.64
20160929;8.51
20160930;8.63
20161003;8.77
20161004;8.80
20161005;9.11
20161006;8.90
20161007;8.96
20161010;8.94
20161011;8.78
20161013;8.89
20161014;8.81
20161017;8.83
20161018;8.98
20161019;8.92
20161020;8.83
20161021;8.88
20161024;9.10
20161025;9.17
20161026;9.23
20161027;9.27
20161028;9.14
20161031;9.19
20161101;8.88
20161103;8.83
20161104;8.78
20161107;9.12
20161108;9.11
20161109;8.94
20161110;8.40
20161111;8.15
20161114;7.50
20161116;8.09
20161117;7.89
20161118;7.78
20161121;7.88
20161122;7.98
20161123;7.79
20161124;7.80
20161125;7.81
20161128;7.93
20161129;7.90
20161130;7.90
20161201;7.29
20161202;7.06
20161205;7.12
20161206;7.14
20161207;7.42
20161208;7.24
20161209;7.50
20161212;7.41
20161213;7.50
20161214;7.28
20161215;7.20
20161216;7.37
20161219;7.22
20161220;7.24
20161221;7.46
20161222;7.70
20161223;7.76
20161226;7.84
20161227;7.80
20161228;7.97
20161229;8.24
20170102;8.14
20170103;8.51
20170104;8.58
20170105;8.50
20170106;8.35
20170109;8.50
20170110;8.42
20170111;8.34
20170112;8.83
20170113;8.83
20170116;8.81
20170117;8.92
20170118;8.55
20170119;8.35
20170120;8.44
20170123;8.60
20170124;8.70
20170126;8.76
20170127;8.67
20170130;8.26
20170131;8.53
20170201;8.32
20170202;8.49
20170203;8.80
20170206;8.60
20170207;8.45
20170208;8.84
20170209;8.77
20170210;9.16
20170213;9.28
20170214;9.35
20170215;9.42
20170216;9.49
20170217;9.26
20170220;9.47
20170221;9.88
20170222;9.85
20170223;9.65
20170224;9.19
20170301;9.63
20170302;9.27
20170303;9.26
20170306;9.27
20170307;9.15
20170308;8.92
20170309;8.76
20170310;9.30
20170313;9.15
20170314;8.87
20170315;8.99
20170316;9.02
20170317;8.94
20170320;8.85
20170321;8.75
20170322;8.71
20170323;8.52
20170324;8.72
20170327;8.83
20170328;8.90
20170329;8.61
20170330;8.65
20170331;9.04
20170403;8.98
20170404;8.99
20170405;9.06
20170406;9.00
20170407;9.17
20170410;9.16
