20160215;50.49
20160216;51.42
20160217;51.59
20160218;52.56
20160219;53.00
20160222;54.77
20160223;54.77
20160224;54.22
20160225;53.45
20160226;49.34
20160229;50.72
20160301;52.21
20160302;51.84
20160303;52.03
20160304;51.50
20160307;52.16
20160308;51.76
20160309;52.80
20160310;53.03
20160311;51.93
20160314;51.98
20160315;51.83
20160316;52.32
20160317;53.70
20160318;53.52
20160321;54.71
20160322;54.64
20160323;51.85
20160324;51.56
20160328;52.70
20160329;53.05
20160330;52.44
20160331;50.76
20160401;51.04
20160404;49.45
20160405;49.62
20160406;49.47
20160407;49.51
20160408;49.11
20160411;47.86
20160412;47.77
20160413;47.55
20160414;47.52
20160415;48.77
20160418;48.86
20160419;48.38
20160420;47.73
20160422;47.48
20160425;47.38
20160426;48.53
20160427;48.88
20160428;48.47
20160429;48.67
20160502;47.94
20160503;46.30
20160504;46.18
20160505;46.39
20160506;46.25
20160509;45.42
20160510;48.77
20160511;46.72
20160512;47.09
20160513;47.04
20160516;46.75
20160517;46.02
20160518;46.04
20160519;45.73
20160520;45.36
20160523;44.42
20160524;45.01
20160525;45.52
20160527;45.50
20160530;45.01
20160531;45.18
20160601;45.84
20160602;47.63
20160603;48.30
20160606;47.38
20160607;47.36
20160608;48.17
20160609;47.62
20160610;46.58
20160613;46.26
20160614;44.93
20160615;44.99
20160616;44.53
20160617;44.51
20160620;45.06
20160621;45.31
20160622;43.62
20160623;44.70
20160624;43.33
20160627;43.20
20160628;42.79
20160629;44.38
20160630;44.64
20160701;46.51
20160704;48.39
20160705;47.61
20160706;48.23
20160707;48.48
20160708;48.97
20160711;50.07
20160712;50.65
20160713;50.51
20160714;50.92
20160715;50.41
20160718;50.97
20160719;50.96
20160720;50.70
20160721;50.55
20160722;51.65
20160725;51.55
20160726;51.23
20160727;50.73
20160728;51.00
20160729;54.30
20160801;53.23
20160802;52.50
20160803;52.00
20160804;52.29
20160805;52.45
20160808;53.30
20160809;53.64
20160810;52.69
20160811;52.97
20160812;53.87
20160815;54.60
20160816;54.88
20160817;53.99
20160818;53.85
20160819;53.80
20160822;53.18
20160823;53.52
20160824;53.82
20160825;53.87
20160826;53.79
20160829;53.95
20160830;53.91
20160831;53.85
20160901;53.18
20160902;54.75
20160905;54.79
20160906;55.47
20160908;56.04
20160909;54.78
20160912;53.94
20160913;53.31
20160914;53.31
20160915;53.20
20160916;53.46
20160919;53.59
20160920;53.55
20160921;54.20
20160922;54.85
20160923;54.81
20160926;54.42
20160927;55.02
20160928;55.17
20160929;54.61
20160930;55.32
20161003;56.10
20161004;55.97
20161005;56.90
20161006;57.32
20161007;57.61
20161010;57.98
20161011;56.98
20161013;55.27
20161014;55.00
20161017;54.35
20161018;54.27
20161019;53.29
20161020;53.76
20161021;53.44
20161024;53.22
20161025;52.70
20161026;52.50
20161027;52.48
20161028;54.09
20161031;53.40
20161101;52.23
20161103;51.96
20161104;51.15
20161107;52.87
20161108;53.83
20161109;53.20
20161110;50.62
20161111;48.88
20161114;50.32
20161116;52.34
20161117;53.00
20161118;53.00
20161121;52.88
20161122;52.90
20161123;53.11
20161124;52.60
20161125;52.96
20161128;53.57
20161129;52.34
20161130;51.65
20161201;48.89
20161202;48.80
20161205;48.49
20161206;50.22
20161207;50.46
20161208;49.16
20161209;49.65
20161212;49.24
20161213;49.76
20161214;49.93
20161215;49.66
20161216;47.81
20161219;46.33
20161220;46.40
20161221;46.46
20161222;46.47
20161223;46.48
20161226;47.15
20161227;47.25
20161228;47.66
20161229;48.25
20170102;47.90
20170103;49.50
20170104;48.91
20170105;48.53
20170106;46.22
20170109;45.70
20170110;45.92
20170111;45.86
20170112;47.05
20170113;45.79
20170116;45.80
20170117;46.35
20170118;45.30
20170119;45.28
20170120;45.96
20170123;46.74
20170124;46.92
20170126;45.90
20170127;45.29
20170130;43.98
20170131;44.46
20170201;43.80
20170202;44.52
20170203;44.90
20170206;43.45
20170207;43.53
20170208;43.23
20170209;42.59
20170210;43.20
20170213;42.77
20170214;43.20
20170215;43.96
20170216;43.90
20170217;42.85
20170220;42.43
20170221;41.35
20170222;40.49
20170223;40.60
20170224;40.62
20170301;40.00
20170302;39.29
20170303;40.21
20170306;40.60
20170307;40.10
20170308;40.06
20170309;40.80
20170310;39.88
20170313;39.52
20170314;38.31
20170315;38.66
20170316;40.00
20170317;37.10
20170320;36.30
20170321;35.85
20170322;35.58
20170323;35.88
20170324;35.80
20170327;37.09
20170328;38.65
20170329;38.87
20170330;38.54
20170331;38.61
20170403;38.89
20170404;38.70
20170405;38.60
20170406;37.95
20170407;37.78
20170410;37.52
