20160215;41.34
20160216;42.63
20160217;43.61
20160218;42.59
20160219;42.19
20160222;43.61
20160223;42.39
20160224;41.28
20160225;39.99
20160226;40.99
20160229;41.57
20160301;41.89
20160302;42.11
20160303;43.99
20160304;45.96
20160307;46.79
20160308;46.34
20160309;47.34
20160310;47.25
20160311;47.53
20160314;48.00
20160315;46.86
20160316;46.82
20160317;47.39
20160318;49.25
20160321;49.83
20160322;50.90
20160323;49.46
20160324;50.18
20160328;50.96
20160329;51.78
20160330;51.40
20160331;49.84
20160401;50.60
20160404;49.31
20160405;49.77
20160406;47.58
20160407;47.33
20160408;47.36
20160411;47.39
20160412;47.63
20160413;51.05
20160414;52.34
20160415;51.88
20160418;51.01
20160419;51.26
20160420;50.78
20160422;49.97
20160425;48.89
20160426;50.13
20160427;50.03
20160428;50.35
20160429;50.61
20160502;51.76
20160503;51.50
20160504;50.74
20160505;49.82
20160506;49.21
20160509;47.84
20160510;49.45
20160511;47.00
20160512;45.24
20160513;44.19
20160516;42.50
20160517;42.68
20160518;41.98
20160519;41.70
20160520;41.00
20160523;40.88
20160524;41.71
20160525;40.95
20160527;40.76
20160530;40.71
20160531;40.45
20160601;40.93
20160602;41.44
20160603;42.22
20160606;41.94
20160607;42.62
20160608;43.00
20160609;43.53
20160610;43.35
20160613;43.24
20160614;42.74
20160615;43.00
20160616;42.63
20160617;43.84
20160620;45.28
20160621;45.66
20160622;44.60
20160623;45.87
20160624;45.22
20160627;43.87
20160628;43.80
20160629;45.41
20160630;46.71
20160701;47.35
20160704;46.87
20160705;46.73
20160706;46.65
20160707;47.65
20160708;48.06
20160711;49.58
20160712;51.32
20160713;51.75
20160714;54.71
20160715;55.28
20160718;56.73
20160719;57.25
20160720;56.06
20160721;55.25
20160722;54.89
20160725;55.20
20160726;54.60
20160727;53.80
20160728;48.20
20160729;49.07
20160801;47.85
20160802;47.78
20160803;47.67
20160804;48.66
20160805;49.40
20160808;49.55
20160809;49.56
20160810;49.34
20160811;51.09
20160812;53.02
20160815;53.89
20160816;52.62
20160817;52.48
20160818;52.78
20160819;52.53
20160822;51.81
20160823;52.67
20160824;53.05
20160825;53.09
20160826;52.08
20160829;51.72
20160830;51.31
20160831;50.36
20160901;51.00
20160902;52.52
20160905;52.25
20160906;52.40
20160908;52.07
20160909;50.05
20160912;51.05
20160913;50.99
20160914;50.72
20160915;50.88
20160916;50.21
20160919;50.70
20160920;51.50
20160921;52.49
20160922;54.00
20160923;56.00
20160926;55.88
20160927;54.94
20160928;54.47
20160929;52.94
20160930;53.10
20161003;53.38
20161004;52.23
20161005;53.71
20161006;53.71
20161007;53.03
20161010;54.73
20161011;53.24
20161013;53.23
20161014;54.85
20161017;55.25
20161018;56.65
20161019;56.69
20161020;57.84
20161021;58.86
20161024;59.21
20161025;58.00
20161026;57.07
20161027;57.88
20161028;59.90
20161031;61.00
20161101;58.87
20161103;57.88
20161104;59.88
20161107;61.86
20161108;61.50
20161109;61.42
20161110;57.82
20161111;54.00
20161114;53.24
20161116;55.62
20161117;53.35
20161118;53.38
20161121;53.15
20161122;53.92
20161123;54.42
20161124;57.70
20161125;56.46
20161128;56.65
20161129;54.50
20161130;54.60
20161201;50.65
20161202;49.30
20161205;49.01
20161206;50.39
20161207;50.82
20161208;50.05
20161209;52.56
20161212;51.00
20161213;52.51
20161214;50.71
20161215;52.33
20161216;53.94
20161219;53.09
20161220;51.66
20161221;52.22
20161222;52.60
20161223;53.08
20161226;53.32
20161227;53.00
20161228;54.14
20161229;54.75
20170102;54.52
20170103;56.72
20170104;56.13
20170105;56.08
20170106;56.33
20170109;55.81
20170110;55.64
20170111;56.10
20170112;59.33
20170113;58.33
20170116;58.15
20170117;57.67
20170118;56.64
20170119;56.58
20170120;57.21
20170123;58.84
20170124;59.49
20170126;60.60
20170127;59.23
20170130;58.00
20170131;57.94
20170201;57.23
20170202;57.47
20170203;58.79
20170206;58.34
20170207;57.61
20170208;58.30
20170209;57.77
20170210;57.91
20170213;57.53
20170214;57.39
20170215;58.91
20170216;58.45
20170217;57.95
20170220;58.00
20170221;59.56
20170222;59.18
20170223;58.10
20170224;57.45
20170301;57.65
20170302;57.40
20170303;58.25
20170306;57.38
20170307;56.98
20170308;55.20
20170309;54.30
20170310;54.75
20170313;56.56
20170314;55.25
20170315;56.51
20170316;56.70
20170317;57.05
20170320;58.54
20170321;57.82
20170322;60.89
20170323;62.24
20170324;61.28
20170327;61.76
20170328;61.76
20170329;61.75
20170330;61.40
20170331;60.10
20170403;60.54
20170404;60.47
20170405;60.03
20170406;59.43
20170407;59.49
20170410;59.55
