20160215;33.22
20160216;35.02
20160217;35.23
20160218;35.91
20160219;35.37
20160222;36.12
20160223;35.47
20160224;34.37
20160225;34.89
20160226;35.26
20160229;36.52
20160301;37.48
20160302;37.49
20160303;37.98
20160304;38.40
20160307;39.07
20160308;39.05
20160309;38.92
20160310;39.31
20160311;39.55
20160314;39.16
20160315;39.20
20160316;40.94
20160317;42.18
20160318;42.54
20160321;43.37
20160322;43.70
20160323;42.45
20160324;42.09
20160328;43.28
20160329;44.24
20160330;44.68
20160331;43.37
20160401;43.05
20160404;41.82
20160405;41.10
20160406;40.04
20160407;40.81
20160408;41.39
20160411;40.62
20160412;41.20
20160413;41.29
20160414;42.10
20160415;42.81
20160418;42.34
20160419;41.82
20160420;41.49
20160422;41.40
20160425;40.30
20160426;40.91
20160427;41.39
20160428;40.82
20160429;41.55
20160502;42.33
20160503;41.93
20160504;42.06
20160505;41.57
20160506;41.94
20160509;41.31
20160510;42.19
20160511;42.10
20160512;42.19
20160513;41.93
20160516;41.80
20160517;41.46
20160518;40.86
20160519;40.34
20160520;40.56
20160523;40.88
20160524;41.31
20160525;40.92
20160527;40.82
20160530;40.72
20160531;41.20
20160601;40.92
20160602;40.92
20160603;41.27
20160606;41.32
20160607;41.84
20160608;41.80
20160609;41.51
20160610;40.77
20160613;41.55
20160614;40.11
20160615;39.88
20160616;39.70
20160617;39.59
20160620;40.54
20160621;41.10
20160622;40.68
20160623;41.54
20160624;40.62
20160627;40.36
20160628;41.60
20160629;42.98
20160630;43.28
20160701;43.27
20160704;43.37
20160705;43.70
20160706;43.40
20160707;44.60
20160708;45.44
20160711;46.50
20160712;45.92
20160713;46.45
20160714;46.52
20160715;46.05
20160718;46.18
20160719;45.69
20160720;45.73
20160721;46.33
20160722;46.92
20160725;46.47
20160726;46.12
20160727;47.26
20160728;48.30
20160729;48.52
20160801;48.69
20160802;47.93
20160803;47.60
20160804;47.19
20160805;46.12
20160808;45.70
20160809;45.35
20160810;45.04
20160811;45.34
20160812;45.23
20160815;46.38
20160816;46.36
20160817;46.69
20160818;47.80
20160819;47.75
20160822;46.85
20160823;47.44
20160824;47.25
20160825;47.90
20160826;47.98
20160829;48.05
20160830;47.90
20160831;47.99
20160901;48.30
20160902;48.99
20160905;49.04
20160906;49.52
20160908;48.91
20160909;46.39
20160912;46.63
20160913;45.93
20160914;45.49
20160915;46.74
20160916;45.59
20160919;46.37
20160920;46.77
20160921;46.54
20160922;47.42
20160923;47.09
20160926;46.52
20160927;47.17
20160928;47.31
20160929;46.72
20160930;46.28
20161003;46.41
20161004;46.28
20161005;46.66
20161006;46.53
20161007;46.50
20161010;43.29
20161011;43.57
20161013;43.68
20161014;43.14
20161017;43.27
20161018;44.18
20161019;44.09
20161020;43.64
20161021;43.44
20161024;43.09
20161025;42.96
20161026;44.48
20161027;44.87
20161028;45.02
20161031;45.85
20161101;44.73
20161103;44.43
20161104;44.52
20161107;45.89
20161108;45.80
20161109;45.25
20161110;43.53
20161111;42.19
20161114;42.68
20161116;44.28
20161117;43.50
20161118;43.13
20161121;43.54
20161122;43.53
20161123;43.38
20161124;43.20
20161125;43.41
20161128;43.90
20161129;43.64
20161130;44.83
20161201;41.85
20161202;41.86
20161205;41.90
20161206;43.30
20161207;43.86
20161208;43.68
20161209;43.20
20161212;42.57
20161213;41.88
20161214;41.63
20161215;42.49
20161216;42.69
20161219;42.29
20161220;42.74
20161221;43.30
20161222;42.69
20161223;42.43
20161226;42.68
20161227;42.69
20161228;43.04
20161229;43.76
20170102;44.08
20170103;44.53
20170104;44.35
20170105;43.60
20170106;43.71
20170109;43.79
20170110;44.65
20170111;45.01
20170112;45.56
20170113;45.21
20170116;45.22
20170117;46.07
20170118;45.35
20170119;45.39
20170120;45.28
20170123;46.18
20170124;46.34
20170126;46.00
20170127;46.34
20170130;46.03
20170131;46.67
20170201;47.59
20170202;47.32
20170203;47.57
20170206;47.57
20170207;47.40
20170208;48.00
20170209;47.75
20170210;47.60
20170213;47.50
20170214;46.95
20170215;47.28
20170216;46.70
20170217;46.60
20170220;46.80
20170221;46.25
20170222;47.08
20170223;46.50
20170224;45.91
20170301;45.84
20170302;45.40
20170303;46.19
20170306;46.12
20170307;45.74
20170308;45.18
20170309;45.42
20170310;45.10
20170313;45.40
20170314;45.34
20170315;45.81
20170316;46.61
20170317;45.73
20170320;46.41
20170321;46.22
20170322;46.17
20170323;46.25
20170324;46.50
20170327;46.33
20170328;46.38
20170329;46.79
20170330;46.86
20170331;46.75
20170403;46.69
20170404;45.79
20170405;45.92
20170406;45.74
20170407;45.50
20170410;45.42
