20160215;9.62
20160216;10.22
20160217;10.84
20160218;10.45
20160219;10.62
20160222;11.31
20160223;10.64
20160224;11.44
20160225;11.06
20160226;10.67
20160229;10.88
20160301;11.12
20160302;11.36
20160303;12.00
20160304;10.39
20160307;10.48
20160308;10.67
20160309;11.33
20160310;11.70
20160311;11.26
20160314;11.23
20160315;10.34
20160316;10.82
20160317;11.46
20160318;11.41
20160321;11.06
20160322;10.64
20160323;10.65
20160324;10.42
20160328;10.29
20160329;10.13
20160330;10.14
20160331;10.45
20160401;10.26
20160404;9.52
20160405;9.43
20160406;9.44
20160407;9.74
20160408;9.18
20160411;8.75
20160412;8.68
20160413;8.76
20160414;9.31
20160415;9.21
20160418;9.02
20160419;9.23
20160420;8.97
20160422;8.53
20160425;8.83
20160426;8.97
20160427;8.78
20160428;8.75
20160429;8.63
20160502;8.81
20160503;8.55
20160504;9.05
20160505;8.85
20160506;8.85
20160509;8.47
20160510;8.93
20160511;8.71
20160512;10.54
20160513;10.50
20160516;12.22
20160517;11.65
20160518;11.65
20160519;11.23
20160520;11.00
20160523;10.55
20160524;10.42
20160525;10.64
20160527;10.25
20160530;10.20
20160531;10.00
20160601;10.32
20160602;10.23
20160603;10.79
20160606;10.41
20160607;10.40
20160608;10.70
20160609;10.35
20160610;10.22
20160613;10.41
20160614;10.08
20160615;9.76
20160616;9.50
20160617;9.62
20160620;9.39
20160621;9.49
20160622;9.06
20160623;9.62
20160624;9.28
20160627;9.33
20160628;9.20
20160629;9.95
20160630;10.00
20160701;9.50
20160704;9.91
20160705;9.53
20160706;9.69
20160707;9.56
20160708;9.88
20160711;9.65
20160712;9.56
20160713;10.00
20160714;9.82
20160715;10.11
20160718;10.05
20160719;10.73
20160720;10.41
20160721;10.55
20160722;10.43
20160725;10.51
20160726;10.35
20160727;10.40
20160728;10.46
20160729;10.90
20160801;11.02
20160802;10.87
20160803;11.10
20160804;11.30
20160805;11.04
20160808;11.31
20160809;11.12
20160810;11.15
20160811;11.18
20160812;11.03
20160815;11.16
20160816;10.84
20160817;11.00
20160818;11.06
20160819;11.69
20160822;11.66
20160823;11.95
20160824;12.00
20160825;12.07
20160826;12.34
20160829;12.60
20160830;12.66
20160831;12.50
20160901;12.50
20160902;12.45
20160905;11.20
20160906;11.01
20160908;11.82
20160909;11.67
20160912;11.62
20160913;11.79
20160914;11.77
20160915;11.96
20160916;12.00
20160919;12.00
20160920;12.14
20160921;12.20
20160922;12.20
20160923;12.23
20160926;11.85
20160927;11.93
20160928;12.09
20160929;11.78
20160930;11.82
20161003;12.10
20161004;12.11
20161005;12.86
20161006;12.53
20161007;12.35
20161010;12.54
20161011;12.57
20161013;12.50
20161014;12.69
20161017;12.70
20161018;12.59
20161019;12.50
20161020;12.06
20161021;11.98
20161024;12.04
20161025;11.79
20161026;10.44
20161027;10.00
20161028;9.75
20161031;9.71
20161101;9.74
20161103;9.45
20161104;9.11
20161107;9.70
20161108;9.43
20161109;9.12
20161110;9.25
20161111;9.10
20161114;9.29
20161116;9.55
20161117;10.20
20161118;10.15
20161121;9.85
20161122;9.75
20161123;9.82
20161124;9.83
20161125;9.83
20161128;9.89
20161129;9.73
20161130;9.76
20161201;9.07
20161202;9.65
20161205;9.28
20161206;11.05
20161207;11.45
20161208;11.16
20161209;11.02
20161212;10.82
20161213;11.15
20161214;10.96
20161215;10.92
20161216;11.17
20161219;11.07
20161220;11.29
20161221;11.46
20161222;11.48
20161223;11.40
20161226;11.48
20161227;11.31
20161228;11.48
20161229;11.40
20170102;11.30
20170103;11.45
20170104;11.45
20170105;11.42
20170106;11.50
20170109;11.60
20170110;12.05
20170111;11.98
20170112;12.04
20170113;11.79
20170116;11.46
20170117;11.73
20170118;11.88
20170119;12.00
20170120;12.08
20170123;11.94
20170124;12.03
20170126;11.97
20170127;11.94
20170130;11.95
20170131;11.90
20170201;12.33
20170202;12.50
20170203;12.46
20170206;12.04
20170207;11.89
20170208;11.95
20170209;11.91
20170210;12.06
20170213;12.15
20170214;12.01
20170215;12.20
20170216;12.18
20170217;12.05
20170220;11.93
20170221;11.90
20170222;11.80
20170223;11.90
20170224;11.70
20170301;11.76
20170302;11.72
20170303;11.59
20170306;11.12
20170307;11.11
20170308;11.25
20170309;11.25
20170310;11.37
20170313;11.62
20170314;11.65
20170315;11.90
20170316;11.99
20170317;10.72
20170320;10.80
20170321;10.76
20170322;10.95
20170323;10.83
20170324;10.95
20170327;10.76
20170328;10.55
20170329;10.48
20170330;10.30
20170331;10.21
20170403;10.17
20170404;10.03
20170405;9.76
20170406;9.50
20170407;9.90
20170410;10.07
