20160215;7.74
20160216;8.21
20160217;8.54
20160218;8.30
20160219;8.64
20160222;9.35
20160223;8.95
20160224;8.55
20160225;8.10
20160226;8.03
20160229;8.51
20160301;9.19
20160302;9.93
20160303;10.90
20160304;11.65
20160307;12.71
20160308;11.17
20160309;10.82
20160310;10.07
20160311;10.09
20160314;9.64
20160315;9.63
20160316;10.49
20160317;10.88
20160318;11.20
20160321;11.13
20160322;11.23
20160323;10.44
20160324;11.30
20160328;11.32
20160329;11.24
20160330;11.64
20160331;11.31
20160401;11.80
20160404;11.24
20160405;11.61
20160406;11.33
20160407;11.18
20160408;12.12
20160411;12.73
20160412;14.12
20160413;14.71
20160414;13.72
20160415;14.21
20160418;14.49
20160419;15.75
20160420;16.58
20160422;15.22
20160425;14.08
20160426;14.72
20160427;15.18
20160428;15.46
20160429;15.65
20160502;15.54
20160503;14.53
20160504;13.75
20160505;13.19
20160506;13.44
20160509;12.28
20160510;13.05
20160511;12.94
20160512;12.69
20160513;12.00
20160516;11.98
20160517;12.33
20160518;11.90
20160519;11.78
20160520;11.33
20160523;11.43
20160524;11.28
20160525;11.56
20160527;11.32
20160530;11.30
20160531;11.17
20160601;11.27
20160602;11.65
20160603;12.55
20160606;12.93
20160607;12.91
20160608;13.07
20160609;12.43
20160610;11.83
20160613;12.04
20160614;11.74
20160615;12.12
20160616;12.11
20160617;12.19
20160620;12.39
20160621;12.37
20160622;12.68
20160623;13.32
20160624;12.13
20160627;11.92
20160628;12.49
20160629;12.80
20160630;12.95
20160701;13.16
20160704;13.43
20160705;12.83
20160706;13.11
20160707;12.71
20160708;12.94
20160711;13.42
20160712;13.89
20160713;14.09
20160714;13.74
20160715;13.66
20160718;14.00
20160719;13.60
20160720;13.55
20160721;13.96
20160722;13.86
20160725;13.91
20160726;14.51
20160727;14.99
20160728;14.87
20160729;14.92
20160801;14.47
20160802;14.57
20160803;15.38
20160804;15.39
20160805;15.53
20160808;15.65
20160809;15.90
20160810;15.31
20160811;15.66
20160812;15.35
20160815;15.83
20160816;16.01
20160817;16.03
20160818;15.87
20160819;16.08
20160822;15.48
20160823;15.72
20160824;15.21
20160825;15.32
20160826;14.98
20160829;15.34
20160830;15.03
20160831;14.39
20160901;14.81
20160902;15.40
20160905;15.03
20160906;15.35
20160908;15.12
20160909;14.41
20160912;14.76
20160913;13.74
20160914;14.05
20160915;14.07
20160916;13.87
20160919;14.17
20160920;14.28
20160921;15.18
20160922;15.15
20160923;15.24
20160926;15.09
20160927;15.16
20160928;15.71
20160929;15.46
20160930;15.31
20161003;15.70
20161004;15.46
20161005;15.63
20161006;15.55
20161007;15.94
20161010;16.89
20161011;16.59
20161013;16.13
20161014;16.42
20161017;16.81
20161018;17.25
20161019;17.06
20161020;17.82
20161021;18.53
20161024;19.06
20161025;20.30
20161026;20.68
20161027;20.60
20161028;20.66
20161031;20.51
20161101;20.65
20161103;20.33
20161104;20.38
20161107;22.06
20161108;22.46
20161109;22.88
20161110;24.76
20161111;23.47
20161114;24.58
20161116;22.77
20161117;22.39
20161118;22.07
20161121;23.29
20161122;24.73
20161123;25.04
20161124;24.60
20161125;25.71
20161128;27.34
20161129;26.20
20161130;25.40
20161201;25.15
20161202;26.41
20161205;26.62
20161206;27.00
20161207;27.84
20161208;26.73
20161209;26.55
20161212;26.23
20161213;25.15
20161214;24.60
20161215;25.04
20161216;24.33
20161219;22.79
20161220;23.14
20161221;22.97
20161222;21.78
20161223;22.27
20161226;22.82
20161227;23.10
20161228;23.80
20161229;23.34
20170102;22.85
20170103;24.11
20170104;23.65
20170105;24.77
20170106;24.11
20170109;24.62
20170110;26.17
20170111;26.91
20170112;27.48
20170113;28.14
20170116;29.06
20170117;28.49
20170118;29.44
20170119;28.69
20170120;30.05
20170123;31.50
20170124;32.38
20170126;31.88
20170127;32.10
20170130;30.44
20170131;30.55
20170201;31.39
20170202;30.67
20170203;29.01
20170206;28.60
20170207;28.95
20170208;29.21
20170209;29.31
20170210;31.23
20170213;33.35
20170214;32.23
20170215;31.91
20170216;31.85
20170217;32.25
20170220;34.24
20170221;33.73
20170222;33.02
20170223;31.65
20170224;31.51
20170301;31.87
20170302;30.33
20170303;30.33
20170306;29.39
20170307;29.45
20170308;28.65
20170309;28.85
20170310;28.19
20170313;29.32
20170314;29.63
20170315;31.68
20170316;30.84
20170317;29.90
20170320;30.20
20170321;27.64
20170322;27.98
20170323;27.70
20170324;27.29
20170327;27.97
20170328;28.51
20170329;28.76
20170330;28.53
20170331;28.21
20170403;27.98
20170404;28.97
20170405;27.90
20170406;27.30
20170407;27.57
20170410;27.59
