20160215;42.28
20160216;43.44
20160217;43.38
20160218;44.11
20160219;45.25
20160222;45.45
20160223;44.88
20160224;44.80
20160225;43.96
20160226;44.41
20160229;45.61
20160301;46.10
20160302;46.56
20160303;46.06
20160304;46.14
20160307;46.31
20160308;46.93
20160309;46.72
20160310;47.93
20160311;47.61
20160314;47.21
20160315;46.34
20160316;46.24
20160317;48.29
20160318;50.09
20160321;51.35
20160322;51.23
20160323;51.92
20160324;51.62
20160328;52.57
20160329;51.69
20160330;52.10
20160331;51.87
20160401;52.62
20160404;50.88
20160405;49.94
20160406;49.70
20160407;52.34
20160408;53.68
20160411;52.77
20160412;53.09
20160413;52.80
20160414;53.08
20160415;55.69
20160418;54.17
20160419;54.86
20160420;53.74
20160422;53.14
20160425;52.93
20160426;52.96
20160427;54.63
20160428;54.65
20160429;54.69
20160502;54.50
20160503;53.66
20160504;53.76
20160505;53.36
20160506;53.61
20160509;54.08
20160510;54.65
20160511;55.25
20160512;57.19
20160513;57.39
20160516;57.73
20160517;56.93
20160518;55.75
20160519;53.80
20160520;55.70
20160523;56.83
20160524;56.53
20160525;55.67
20160527;55.53
20160530;56.35
20160531;57.38
20160601;59.43
20160602;59.51
20160603;60.27
20160606;60.56
20160607;60.06
20160608;60.62
20160609;60.68
20160610;60.08
20160613;60.42
20160614;58.48
20160615;59.62
20160616;60.02
20160617;59.26
20160620;60.82
20160621;61.92
20160622;60.62
20160623;60.22
20160624;59.32
20160627;60.54
20160628;60.76
20160629;61.93
20160630;62.88
20160701;62.15
20160704;62.00
20160705;62.24
20160706;61.44
20160707;60.40
20160708;61.73
20160711;62.68
20160712;63.18
20160713;63.09
20160714;62.82
20160715;62.44
20160718;62.98
20160719;63.75
20160720;63.54
20160721;63.63
20160722;63.83
20160725;63.71
20160726;62.06
20160727;61.90
20160728;63.93
20160729;66.00
20160801;65.98
20160802;65.14
20160803;65.28
20160804;65.18
20160805;65.68
20160808;65.34
20160809;64.15
20160810;62.88
20160811;63.08
20160812;62.44
20160815;61.75
20160816;59.45
20160817;61.10
20160818;60.76
20160819;61.22
20160822;59.73
20160823;58.97
20160824;58.34
20160825;59.95
20160826;59.41
20160829;59.30
20160830;58.94
20160831;59.43
20160901;59.30
20160902;61.24
20160905;61.84
20160906;62.91
20160908;62.88
20160909;61.99
20160912;63.77
20160913;62.77
20160914;63.44
20160915;64.33
20160916;64.94
20160919;66.32
20160920;68.16
20160921;68.91
20160922;67.30
20160923;67.73
20160926;66.52
20160927;66.46
20160928;66.45
20160929;66.11
20160930;66.13
20161003;66.52
20161004;67.31
20161005;68.59
20161006;67.48
20161007;68.19
20161010;67.34
20161011;66.95
20161013;68.50
20161014;68.79
20161017;69.84
20161018;69.74
20161019;68.59
20161020;68.84
20161021;68.81
20161024;69.84
20161025;69.64
20161026;68.81
20161027;68.58
20161028;69.84
20161031;70.70
20161101;69.23
20161103;66.85
20161104;66.89
20161107;68.18
20161108;66.85
20161109;66.93
20161110;65.31
20161111;63.81
20161114;64.60
20161116;65.04
20161117;63.80
20161118;65.03
20161121;65.75
20161122;65.85
20161123;64.79
20161124;64.71
20161125;64.15
20161128;65.02
20161129;64.03
20161130;64.34
20161201;62.46
20161202;61.44
20161205;60.97
20161206;61.97
20161207;62.66
20161208;61.86
20161209;61.31
20161212;60.56
20161213;59.41
20161214;58.86
20161215;58.08
20161216;58.06
20161219;58.11
20161220;58.04
20161221;59.46
20161222;58.91
20161223;58.40
20161226;59.34
20161227;59.52
20161228;60.02
20161229;61.19
20170102;60.63
20170103;62.95
20170104;62.06
20170105;61.13
20170106;61.26
20170109;61.16
20170110;60.04
20170111;60.95
20170112;62.72
20170113;62.77
20170116;62.30
20170117;64.00
20170118;63.35
20170119;63.82
20170120;63.59
20170123;64.01
20170124;65.24
20170126;66.32
20170127;66.25
20170130;65.50
20170131;65.50
20170201;63.25
20170202;63.61
20170203;64.20
20170206;62.90
20170207;62.95
20170208;64.31
20170209;62.99
20170210;64.00
20170213;63.24
20170214;63.57
20170215;65.99
20170216;64.65
20170217;63.30
20170220;63.40
20170221;63.20
20170222;60.63
20170223;60.80
20170224;59.40
20170301;58.10
20170302;60.00
20170303;59.50
20170306;59.50
20170307;59.15
20170308;59.05
20170309;56.98
20170310;57.81
20170313;58.63
20170314;56.50
20170315;57.66
20170316;56.50
20170317;56.70
20170320;58.15
20170321;57.65
20170322;57.30
20170323;57.74
20170324;57.50
20170327;57.22
20170328;59.80
20170329;59.40
20170330;59.31
20170331;58.67
20170403;58.82
20170404;58.96
20170405;60.20
20170406;60.25
20170407;61.06
20170410;61.27
