20160215;42.77
20160216;42.41
20160217;42.43
20160218;42.44
20160219;42.50
20160222;44.14
20160223;44.26
20160224;43.76
20160225;44.31
20160226;44.95
20160229;46.44
20160301;47.25
20160302;47.65
20160303;49.74
20160304;50.38
20160307;50.31
20160308;50.19
20160309;50.57
20160310;51.04
20160311;50.63
20160314;49.99
20160315;48.74
20160316;48.52
20160317;50.88
20160318;51.55
20160321;51.41
20160322;52.61
20160323;51.00
20160324;51.67
20160328;52.81
20160329;53.89
20160330;53.98
20160331;53.05
20160401;54.16
20160404;53.07
20160405;52.90
20160406;51.47
20160407;52.08
20160408;55.31
20160411;54.13
20160412;53.86
20160413;54.89
20160414;55.62
20160415;55.75
20160418;56.37
20160419;57.20
20160420;54.79
20160422;54.48
20160425;54.65
20160426;55.40
20160427;57.60
20160428;57.67
20160429;58.24
20160502;58.45
20160503;57.51
20160504;58.29
20160505;56.56
20160506;55.57
20160509;56.07
20160510;58.29
20160511;58.34
20160512;59.46
20160513;59.37
20160516;58.78
20160517;57.30
20160518;56.20
20160519;56.31
20160520;56.31
20160523;56.12
20160524;55.71
20160525;54.59
20160527;53.84
20160530;54.16
20160531;53.99
20160601;53.76
20160602;56.31
20160603;56.31
20160606;57.40
20160607;56.18
20160608;57.53
20160609;57.84
20160610;56.27
20160613;56.51
20160614;56.42
20160615;57.37
20160616;58.33
20160617;57.89
20160620;58.54
20160621;58.17
20160622;57.15
20160623;58.37
20160624;57.46
20160627;57.50
20160628;58.49
20160629;59.97
20160630;59.53
20160701;59.74
20160704;60.48
20160705;60.87
20160706;59.92
20160707;60.21
20160708;60.96
20160711;61.65
20160712;60.29
20160713;60.91
20160714;61.48
20160715;61.94
20160718;62.80
20160719;62.83
20160720;63.49
20160721;63.08
20160722;63.02
20160725;62.22
20160726;62.34
20160727;62.22
20160728;62.23
20160729;62.85
20160801;63.70
20160802;62.39
20160803;62.41
20160804;63.68
20160805;65.97
20160808;63.85
20160809;64.33
20160810;63.15
20160811;63.98
20160812;63.28
20160815;63.18
20160816;62.19
20160817;61.80
20160818;60.97
20160819;60.65
20160822;59.48
20160823;59.70
20160824;59.77
20160825;60.15
20160826;59.34
20160829;58.52
20160830;58.59
20160831;58.02
20160901;60.89
20160902;63.46
20160905;63.62
20160906;64.97
20160908;63.42
20160909;62.12
20160912;62.20
20160913;60.98
20160914;61.27
20160915;62.59
20160916;62.43
20160919;62.18
20160920;61.79
20160921;62.71
20160922;62.74
20160923;61.57
20160926;61.74
20160927;63.05
20160928;63.82
20160929;63.38
20160930;62.88
20161003;64.33
20161004;64.11
20161005;64.27
20161006;63.68
20161007;64.70
20161010;64.75
20161011;63.34
20161013;63.18
20161014;63.62
20161017;63.77
20161018;65.64
20161019;65.01
20161020;64.61
20161021;64.29
20161024;64.13
20161025;62.35
20161026;62.46
20161027;62.88
20161028;62.29
20161031;63.83
20161101;61.65
20161103;60.90
20161104;61.45
20161107;62.35
20161108;62.44
20161109;62.01
20161110;59.86
20161111;57.22
20161114;57.71
20161116;57.63
20161117;57.14
20161118;57.39
20161121;58.07
20161122;56.78
20161123;57.46
20161124;56.47
20161125;57.09
20161128;57.27
20161129;55.53
20161130;57.84
20161201;55.72
20161202;54.68
20161205;55.14
20161206;55.82
20161207;56.27
20161208;57.76
20161209;58.43
20161212;57.73
20161213;57.31
20161214;56.36
20161215;56.22
20161216;57.01
20161219;56.33
20161220;56.28
20161221;55.48
20161222;56.73
20161223;57.23
20161226;57.22
20161227;57.36
20161228;58.26
20161229;59.08
20170102;58.90
20170103;60.88
20170104;61.81
20170105;62.07
20170106;61.68
20170109;61.97
20170110;60.61
20170111;60.62
20170112;64.53
20170113;64.64
20170116;64.50
20170117;64.00
20170118;63.59
20170119;62.63
20170120;63.50
20170123;63.56
20170124;63.60
20170126;64.04
20170127;63.50
20170130;61.76
20170131;62.45
20170201;62.50
20170202;63.00
20170203;65.40
20170206;66.69
20170207;66.34
20170208;67.30
20170209;67.06
20170210;67.26
20170213;67.25
20170214;66.70
20170215;67.18
20170216;65.99
20170217;65.88
20170220;66.63
20170221;67.30
20170222;66.59
20170223;65.15
20170224;64.29
20170301;64.20
20170302;64.16
20170303;64.74
20170306;65.28
20170307;65.20
20170308;64.35
20170309;64.68
20170310;65.29
20170313;66.70
20170314;65.94
20170315;66.98
20170316;66.50
20170317;65.61
20170320;66.20
20170321;65.70
20170322;65.12
20170323;64.68
20170324;65.24
20170327;65.56
20170328;66.25
20170329;66.54
20170330;66.67
20170331;66.30
20170403;66.87
20170404;67.30
20170405;68.00
20170406;66.90
20170407;66.99
20170410;66.88
