20160215;20.58
20160216;21.08
20160217;21.31
20160218;20.88
20160219;21.07
20160222;21.92
20160223;21.61
20160224;21.43
20160225;21.44
20160226;21.44
20160229;22.05
20160301;23.09
20160302;23.63
20160303;25.97
20160304;27.24
20160307;27.11
20160308;27.72
20160309;26.80
20160310;27.85
20160311;28.09
20160314;27.96
20160315;26.71
20160316;25.92
20160317;28.76
20160318;28.83
20160321;28.84
20160322;28.10
20160323;27.21
20160324;26.92
20160328;27.59
20160329;27.76
20160330;27.91
20160331;27.11
20160401;27.30
20160404;26.35
20160405;26.40
20160406;25.64
20160407;25.92
20160408;27.56
20160411;27.70
20160412;28.95
20160413;29.30
20160414;28.45
20160415;28.63
20160418;28.43
20160419;28.58
20160420;28.05
20160422;27.54
20160425;27.30
20160426;28.24
20160427;29.21
20160428;29.01
20160429;28.57
20160502;27.79
20160503;26.19
20160504;26.84
20160505;26.44
20160506;26.45
20160509;26.61
20160510;28.28
20160511;28.11
20160512;28.39
20160513;27.32
20160516;26.90
20160517;26.32
20160518;26.73
20160519;26.51
20160520;26.17
20160523;26.25
20160524;26.23
20160525;26.11
20160527;25.84
20160530;25.84
20160531;25.27
20160601;25.65
20160602;25.94
20160603;26.01
20160606;25.76
20160607;26.17
20160608;26.57
20160609;26.51
20160610;25.16
20160613;25.27
20160614;24.90
20160615;24.78
20160616;25.23
20160617;25.17
20160620;25.59
20160621;25.58
20160622;25.14
20160623;26.11
20160624;25.20
20160627;24.35
20160628;25.21
20160629;25.77
20160630;26.37
20160701;26.92
20160704;26.91
20160705;26.71
20160706;26.82
20160707;27.09
20160708;27.82
20160711;28.09
20160712;27.86
20160713;28.43
20160714;29.24
20160715;29.14
20160718;29.64
20160719;29.47
20160720;29.93
20160721;29.53
20160722;29.71
20160725;29.48
20160726;29.11
20160727;29.22
20160728;28.90
20160729;29.43
20160801;29.14
20160802;29.49
20160803;30.72
20160804;30.89
20160805;30.71
20160808;30.51
20160809;30.57
20160810;30.32
20160811;31.09
20160812;31.33
20160815;31.96
20160816;31.83
20160817;32.25
20160818;32.19
20160819;31.98
20160822;31.36
20160823;31.31
20160824;31.16
20160825;31.06
20160826;31.44
20160829;31.99
20160830;32.21
20160831;31.55
20160901;31.86
20160902;32.33
20160905;32.34
20160906;32.64
20160908;32.26
20160909;31.03
20160912;31.44
20160913;30.81
20160914;30.84
20160915;31.51
20160916;30.80
20160919;31.02
20160920;31.09
20160921;31.38
20160922;31.89
20160923;31.81
20160926;31.56
20160927;31.92
20160928;32.15
20160929;31.33
20160930;31.27
20161003;32.02
20161004;32.30
20161005;32.93
20161006;33.21
20161007;33.51
20161010;33.56
20161011;33.44
20161013;33.82
20161014;34.47
20161017;35.22
20161018;35.72
20161019;35.14
20161020;35.24
20161021;35.18
20161024;34.88
20161025;34.70
20161026;34.91
20161027;35.66
20161028;35.96
20161031;37.21
20161101;36.12
20161103;35.34
20161104;35.63
20161107;36.91
20161108;37.00
20161109;35.82
20161110;34.03
20161111;33.60
20161114;33.39
20161116;35.04
20161117;33.99
20161118;34.31
20161121;34.59
20161122;34.71
20161123;34.39
20161124;34.03
20161125;33.80
20161128;34.52
20161129;33.68
20161130;34.34
20161201;32.79
20161202;32.93
20161205;32.81
20161206;33.25
20161207;32.99
20161208;32.79
20161209;32.89
20161212;31.53
20161213;31.68
20161214;31.61
20161215;31.48
20161216;30.92
20161219;30.09
20161220;30.85
20161221;30.84
20161222;31.10
20161223;31.91
20161226;32.17
20161227;32.15
20161228;32.90
20161229;33.27
20170102;32.98
20170103;34.37
20170104;34.52
20170105;34.99
20170106;35.11
20170109;35.28
20170110;35.16
20170111;35.23
20170112;36.12
20170113;35.39
20170116;35.42
20170117;36.37
20170118;36.08
20170119;35.89
20170120;36.00
20170123;37.21
20170124;37.12
20170126;37.62
20170127;37.42
20170130;36.63
20170131;36.63
20170201;37.02
20170202;36.91
20170203;37.68
20170206;37.40
20170207;38.13
20170208;39.11
20170209;39.29
20170210;39.42
20170213;39.23
20170214;39.36
20170215;41.01
20170216;40.22
20170217;40.20
20170220;40.38
20170221;40.85
20170222;40.97
20170223;40.35
20170224;40.03
20170301;39.95
20170302;39.54
20170303;40.26
20170306;40.10
20170307;39.43
20170308;38.98
20170309;39.10
20170310;39.12
20170313;39.83
20170314;39.44
20170315;39.82
20170316;39.31
20170317;38.18
20170320;38.60
20170321;37.77
20170322;38.08
20170323;37.87
20170324;38.28
20170327;38.56
20170328;38.43
20170329;39.00
20170330;38.54
20170331;37.90
20170403;38.52
20170404;38.72
20170405;38.01
20170406;37.71
20170407;38.00
20170410;37.93
