20160215;1.29
20160216;1.39
20160217;1.43
20160218;1.36
20160219;1.38
20160222;1.41
20160223;1.34
20160224;1.28
20160225;1.14
20160226;1.14
20160229;1.20
20160301;1.24
20160302;1.24
20160303;1.43
20160304;1.64
20160307;1.71
20160308;1.73
20160309;1.85
20160310;2.13
20160311;2.04
20160314;1.99
20160315;1.61
20160316;1.74
20160317;1.94
20160318;2.10
20160321;2.05
20160322;2.13
20160323;1.95
20160324;2.06
20160328;2.18
20160329;2.22
20160330;2.42
20160331;2.41
20160401;2.48
20160404;2.39
20160405;2.37
20160406;2.31
20160407;2.19
20160408;2.44
20160411;2.48
20160412;2.58
20160413;2.93
20160414;2.60
20160415;2.82
20160418;2.73
20160419;2.87
20160420;2.92
20160422;2.90
20160425;2.70
20160426;2.75
20160427;2.90
20160428;2.84
20160429;2.88
20160502;2.79
20160503;2.60
20160504;2.71
20160505;2.63
20160506;2.69
20160509;2.57
20160510;2.65
20160511;2.70
20160512;2.65
20160513;2.48
20160516;2.29
20160517;2.17
20160518;2.15
20160519;2.05
20160520;2.10
20160523;2.03
20160524;1.98
20160525;2.03
20160527;1.96
20160530;1.92
20160531;1.91
20160601;1.93
20160602;1.99
20160603;2.13
20160606;2.20
20160607;2.15
20160608;2.30
20160609;2.16
20160610;2.03
20160613;1.96
20160614;1.90
20160615;2.01
20160616;1.98
20160617;1.99
20160620;1.98
20160621;1.95
20160622;2.00
20160623;2.17
20160624;2.03
20160627;1.98
20160628;1.98
20160629;2.01
20160630;1.98
20160701;2.05
20160704;2.09
20160705;2.00
20160706;2.05
20160707;2.00
20160708;2.04
20160711;2.11
20160712;2.26
20160713;2.31
20160714;2.34
20160715;2.43
20160718;2.59
20160719;2.51
20160720;2.45
20160721;2.50
20160722;2.60
20160725;2.62
20160726;2.66
20160727;2.78
20160728;2.73
20160729;2.72
20160801;2.81
20160802;2.66
20160803;2.86
20160804;2.94
20160805;3.06
20160808;2.92
20160809;2.98
20160810;3.07
20160811;3.19
20160812;3.20
20160815;3.60
20160816;3.64
20160817;3.92
20160818;3.92
20160819;4.00
20160822;3.79
20160823;3.87
20160824;3.61
20160825;3.62
20160826;3.67
20160829;3.70
20160830;3.71
20160831;3.71
20160901;3.61
20160902;3.90
20160905;3.92
20160906;4.00
20160908;4.17
20160909;3.95
20160912;4.15
20160913;3.80
20160914;3.77
20160915;3.84
20160916;3.73
20160919;3.71
20160920;3.50
20160921;3.69
20160922;3.61
20160923;3.63
20160926;3.54
20160927;3.41
20160928;3.54
20160929;3.44
20160930;3.43
20161003;3.53
20161004;3.48
20161005;3.61
20161006;3.75
20161007;3.86
20161010;3.87
20161011;3.80
20161013;3.72
20161014;3.80
20161017;3.84
20161018;4.02
20161019;4.05
20161020;4.15
20161021;4.43
20161024;4.61
20161025;4.58
20161026;4.55
20161027;4.63
20161028;4.77
20161031;4.75
20161101;4.55
20161103;4.52
20161104;4.40
20161107;4.80
20161108;4.80
20161109;4.98
20161110;5.12
20161111;4.86
20161114;5.22
20161116;4.90
20161117;4.95
20161118;5.04
20161121;5.20
20161122;5.39
20161123;5.82
20161124;5.85
20161125;5.99
20161128;6.28
20161129;6.05
20161130;5.84
20161201;5.40
20161202;5.52
20161205;5.59
20161206;5.62
20161207;5.77
20161208;5.83
20161209;5.54
20161212;5.05
20161213;4.85
20161214;4.51
20161215;4.91
20161216;4.57
20161219;4.46
20161220;4.59
20161221;4.70
20161222;4.51
20161223;4.54
20161226;4.62
20161227;4.81
20161228;4.77
20161229;4.80
20170102;4.74
20170103;4.90
20170104;4.95
20170105;5.19
20170106;5.19
20170109;5.23
20170110;5.29
20170111;5.55
20170112;5.58
20170113;5.63
20170116;5.79
20170117;5.81
20170118;5.75
20170119;5.49
20170120;5.51
20170123;5.76
20170124;5.68
20170126;5.60
20170127;5.75
20170130;5.45
20170131;5.62
20170201;5.76
20170202;5.78
20170203;5.75
20170206;5.62
20170207;5.56
20170208;5.49
20170209;5.47
20170210;5.65
20170213;5.71
20170214;5.65
20170215;5.83
20170216;5.96
20170217;5.87
20170220;5.98
20170221;6.10
20170222;5.89
20170223;5.71
20170224;5.86
20170301;6.01
20170302;5.91
20170303;6.09
20170306;6.27
20170307;6.50
20170308;6.01
20170309;6.01
20170310;5.86
20170313;5.98
20170314;5.98
20170315;6.16
20170316;5.97
20170317;5.75
20170320;5.75
20170321;5.22
20170322;5.41
20170323;5.24
20170324;5.03
20170327;5.07
20170328;5.04
20170329;5.12
20170330;4.98
20170331;4.95
20170403;4.82
20170404;4.88
20170405;4.69
20170406;4.51
20170407;4.52
20170410;4.47
