20160215;4.10
20160216;4.43
20160217;4.55
20160218;4.59
20160219;4.63
20160222;5.12
20160223;5.22
20160224;5.23
20160225;5.22
20160226;5.00
20160229;5.20
20160301;5.40
20160302;5.65
20160303;6.50
20160304;7.56
20160307;8.23
20160308;7.11
20160309;6.82
20160310;7.33
20160311;7.06
20160314;6.92
20160315;6.07
20160316;6.71
20160317;7.93
20160318;7.92
20160321;7.90
20160322;8.14
20160323;7.60
20160324;7.79
20160328;7.80
20160329;7.40
20160330;7.45
20160331;7.15
20160401;7.25
20160404;6.99
20160405;7.59
20160406;7.65
20160407;7.59
20160408;8.25
20160411;8.97
20160412;10.82
20160413;13.02
20160414;11.46
20160415;11.92
20160418;12.10
20160419;13.30
20160420;13.66
20160422;13.40
20160425;12.17
20160426;12.30
20160427;12.95
20160428;12.96
20160429;13.14
20160502;12.90
20160503;12.22
20160504;11.77
20160505;11.02
20160506;11.14
20160509;10.02
20160510;10.47
20160511;9.95
20160512;9.63
20160513;8.40
20160516;8.32
20160517;8.25
20160518;7.81
20160519;7.45
20160520;7.28
20160523;7.23
20160524;6.85
20160525;6.75
20160527;6.43
20160530;6.49
20160531;6.54
20160601;6.37
20160602;6.81
20160603;7.34
20160606;7.39
20160607;6.99
20160608;8.14
20160609;7.54
20160610;6.95
20160613;7.00
20160614;6.67
20160615;7.04
20160616;7.24
20160617;7.33
20160620;7.44
20160621;7.48
20160622;7.42
20160623;8.08
20160624;7.37
20160627;7.30
20160628;7.51
20160629;7.82
20160630;7.82
20160701;8.76
20160704;9.30
20160705;8.61
20160706;9.06
20160707;8.54
20160708;9.06
20160711;9.14
20160712;9.57
20160713;9.57
20160714;9.78
20160715;10.25
20160718;10.48
20160719;10.41
20160720;10.25
20160721;10.80
20160722;10.88
20160725;10.98
20160726;11.21
20160727;11.35
20160728;11.35
20160729;11.07
20160801;10.68
20160802;10.04
20160803;10.61
20160804;10.89
20160805;11.02
20160808;10.74
20160809;10.94
20160810;10.50
20160811;10.98
20160812;10.78
20160815;11.15
20160816;10.53
20160817;10.34
20160818;10.18
20160819;10.09
20160822;9.25
20160823;9.39
20160824;8.73
20160825;8.83
20160826;8.80
20160829;9.05
20160830;8.77
20160831;8.60
20160901;8.80
20160902;9.70
20160905;9.71
20160906;9.47
20160908;9.25
20160909;8.65
20160912;8.79
20160913;8.14
20160914;8.26
20160915;8.27
20160916;8.01
20160919;8.50
20160920;8.49
20160921;8.86
20160922;8.90
20160923;8.71
20160926;8.67
20160927;8.61
20160928;9.30
20160929;9.06
20160930;9.09
20161003;9.51
20161004;9.42
20161005;9.66
20161006;9.83
20161007;9.95
20161010;10.20
20161011;10.20
20161013;9.88
20161014;10.22
20161017;10.30
20161018;10.61
20161019;10.32
20161020;10.19
20161021;10.20
20161024;10.42
20161025;10.69
20161026;10.57
20161027;10.82
20161028;10.84
20161031;10.74
20161101;10.24
20161103;9.72
20161104;9.66
20161107;10.31
20161108;10.55
20161109;10.84
20161110;11.25
20161111;10.42
20161114;10.96
20161116;10.50
20161117;10.57
20161118;10.86
20161121;11.46
20161122;11.99
20161123;12.79
20161124;12.57
20161125;12.89
20161128;13.34
20161129;12.73
20161130;12.43
20161201;11.66
20161202;11.91
20161205;11.84
20161206;11.99
20161207;12.03
20161208;11.65
20161209;11.30
20161212;11.04
20161213;10.96
20161214;10.61
20161215;10.93
20161216;10.72
20161219;10.09
20161220;9.88
20161221;9.83
20161222;9.60
20161223;9.95
20161226;10.16
20161227;10.73
20161228;10.82
20161229;10.85
20170102;10.86
20170103;11.42
20170104;11.31
20170105;11.70
20170106;11.28
20170109;11.45
20170110;11.70
20170111;11.85
20170112;12.38
20170113;12.22
20170116;12.35
20170117;12.20
20170118;11.92
20170119;11.72
20170120;11.96
20170123;12.41
20170124;12.39
20170126;12.13
20170127;12.10
20170130;11.47
20170131;11.55
20170201;11.66
20170202;12.13
20170203;11.58
20170206;11.13
20170207;11.37
20170208;11.35
20170209;11.34
20170210;12.29
20170213;12.58
20170214;12.42
20170215;12.65
20170216;12.53
20170217;12.51
20170220;12.70
20170221;12.65
20170222;12.45
20170223;12.00
20170224;11.98
20170301;12.12
20170302;11.74
20170303;11.98
20170306;11.55
20170307;11.30
20170308;10.61
20170309;10.51
20170310;10.77
20170313;11.05
20170314;10.73
20170315;11.42
20170316;11.11
20170317;10.63
20170320;10.95
20170321;9.97
20170322;10.00
20170323;9.88
20170324;9.79
20170327;10.19
20170328;9.73
20170329;9.70
20170330;9.20
20170331;9.11
20170403;8.97
20170404;9.29
20170405;8.84
20170406;8.66
20170407;8.74
20170410;8.45
