20160215;3.67
20160216;3.96
20160217;3.97
20160218;3.83
20160219;4.06
20160222;4.54
20160223;4.20
20160224;4.13
20160225;3.82
20160226;3.89
20160229;4.00
20160301;4.31
20160302;4.61
20160303;5.02
20160304;5.38
20160307;5.87
20160308;5.26
20160309;4.96
20160310;4.94
20160311;5.13
20160314;4.99
20160315;4.94
20160316;5.24
20160317;5.66
20160318;5.85
20160321;5.89
20160322;5.85
20160323;5.49
20160324;5.92
20160328;5.98
20160329;6.13
20160330;6.25
20160331;6.08
20160401;6.44
20160404;6.09
20160405;6.20
20160406;6.10
20160407;5.98
20160408;6.40
20160411;6.85
20160412;7.63
20160413;8.01
20160414;7.62
20160415;7.86
20160418;7.84
20160419;8.23
20160420;8.74
20160422;8.07
20160425;7.54
20160426;7.86
20160427;8.19
20160428;8.53
20160429;8.41
20160502;8.44
20160503;7.93
20160504;7.64
20160505;7.38
20160506;7.69
20160509;7.01
20160510;7.52
20160511;7.70
20160512;7.35
20160513;6.93
20160516;6.90
20160517;7.17
20160518;6.79
20160519;6.79
20160520;6.67
20160523;6.73
20160524;6.71
20160525;6.91
20160527;6.85
20160530;6.80
20160531;6.92
20160601;6.91
20160602;7.15
20160603;7.67
20160606;7.91
20160607;7.90
20160608;8.18
20160609;7.87
20160610;7.67
20160613;7.73
20160614;7.46
20160615;7.72
20160616;7.79
20160617;7.99
20160620;8.22
20160621;8.30
20160622;8.42
20160623;8.99
20160624;8.23
20160627;8.14
20160628;8.47
20160629;8.62
20160630;8.79
20160701;8.86
20160704;9.46
20160705;9.04
20160706;9.31
20160707;9.09
20160708;9.32
20160711;9.68
20160712;10.00
20160713;10.12
20160714;9.94
20160715;10.14
20160718;10.29
20160719;9.97
20160720;9.88
20160721;10.24
20160722;10.12
20160725;10.24
20160726;10.66
20160727;10.92
20160728;10.77
20160729;10.72
20160801;10.49
20160802;10.43
20160803;10.90
20160804;10.89
20160805;10.95
20160808;10.84
20160809;10.86
20160810;10.45
20160811;10.77
20160812;10.43
20160815;10.96
20160816;11.12
20160817;11.25
20160818;11.11
20160819;11.24
20160822;10.82
20160823;10.91
20160824;10.53
20160825;10.45
20160826;10.30
20160829;10.69
20160830;10.59
20160831;10.21
20160901;10.39
20160902;10.75
20160905;10.51
20160906;10.59
20160908;10.33
20160909;9.82
20160912;10.08
20160913;9.40
20160914;9.75
20160915;9.72
20160916;9.51
20160919;9.59
20160920;9.58
20160921;9.93
20160922;9.86
20160923;9.87
20160926;9.72
20160927;9.68
20160928;9.93
20160929;9.78
20160930;9.69
20161003;10.23
20161004;10.05
20161005;10.38
20161006;10.38
20161007;10.72
20161010;11.08
20161011;10.66
20161013;10.33
20161014;10.66
20161017;10.67
20161018;11.29
20161019;11.20
20161020;11.53
20161021;12.00
20161024;12.08
20161025;12.80
20161026;12.93
20161027;13.06
20161028;12.91
20161031;12.89
20161101;12.79
20161103;12.58
20161104;12.45
20161107;13.36
20161108;13.80
20161109;14.31
20161110;15.19
20161111;14.20
20161114;14.93
20161116;14.10
20161117;13.70
20161118;13.52
20161121;14.17
20161122;15.13
20161123;15.22
20161124;15.03
20161125;15.59
20161128;16.37
20161129;15.19
20161130;14.85
20161201;14.68
20161202;15.39
20161205;15.89
20161206;15.95
20161207;16.43
20161208;16.08
20161209;15.79
20161212;15.44
20161213;14.69
20161214;14.54
20161215;15.13
20161216;15.03
20161219;14.39
20161220;14.72
20161221;14.85
20161222;14.22
20161223;14.32
20161226;14.85
20161227;14.72
20161228;15.18
20161229;14.85
20170102;14.50
20170103;15.11
20170104;14.78
20170105;15.52
20170106;15.25
20170109;15.62
20170110;16.48
20170111;17.05
20170112;17.79
20170113;18.89
20170116;19.60
20170117;19.26
20170118;20.54
20170119;19.81
20170120;20.80
20170123;21.88
20170124;22.27
20170126;21.70
20170127;21.55
20170130;20.56
20170131;20.80
20170201;21.73
20170202;21.10
20170203;19.95
20170206;19.35
20170207;19.90
20170208;20.21
20170209;20.64
20170210;21.80
20170213;23.47
20170214;22.96
20170215;22.82
20170216;22.61
20170217;22.80
20170220;26.59
20170221;26.04
20170222;24.65
20170223;23.30
20170224;23.45
20170301;24.11
20170302;22.73
20170303;22.87
20170306;22.65
20170307;22.78
20170308;22.35
20170309;22.11
20170310;21.85
20170313;22.65
20170314;22.64
20170315;24.09
20170316;23.50
20170317;22.38
20170320;22.80
20170321;20.86
20170322;21.40
20170323;21.10
20170324;21.03
20170327;21.49
20170328;21.92
20170329;22.21
20170330;22.00
20170331;21.89
20170403;21.20
20170404;22.19
20170405;21.36
20170406;20.76
20170407;20.67
20170410;20.49
