20160215;24.30
20160216;24.42
20160217;24.38
20160218;25.00
20160219;25.92
20160222;26.18
20160223;25.60
20160224;25.28
20160225;25.12
20160226;24.90
20160229;25.33
20160301;26.30
20160302;27.02
20160303;28.25
20160304;29.03
20160307;28.59
20160308;29.00
20160309;28.52
20160310;29.14
20160311;27.59
20160314;27.39
20160315;27.35
20160316;27.61
20160317;28.92
20160318;29.06
20160321;28.92
20160322;29.00
20160323;28.23
20160324;27.60
20160328;28.77
20160329;29.30
20160330;29.55
20160331;28.81
20160401;29.83
20160404;29.56
20160405;29.95
20160406;29.43
20160407;29.81
20160408;31.39
20160411;30.65
20160412;31.44
20160413;33.05
20160414;32.95
20160415;32.58
20160418;32.53
20160419;32.62
20160420;32.05
20160422;32.48
20160425;31.44
20160426;32.39
20160427;33.32
20160428;33.66
20160429;33.12
20160502;33.20
20160503;34.53
20160504;34.33
20160505;34.35
20160506;33.78
20160509;33.42
20160510;34.10
20160511;34.22
20160512;35.16
20160513;34.23
20160516;34.45
20160517;33.31
20160518;32.30
20160519;32.08
20160520;31.13
20160523;31.04
20160524;31.20
20160525;31.41
20160527;31.29
20160530;30.94
20160531;31.39
20160601;31.64
20160602;31.88
20160603;32.38
20160606;32.45
20160607;32.62
20160608;33.20
20160609;32.72
20160610;32.16
20160613;32.00
20160614;31.94
20160615;32.38
20160616;32.97
20160617;32.78
20160620;32.93
20160621;33.89
20160622;32.86
20160623;33.35
20160624;33.11
20160627;32.70
20160628;32.72
20160629;33.47
20160630;33.47
20160701;33.52
20160704;33.42
20160705;33.54
20160706;33.32
20160707;34.15
20160708;34.60
20160711;35.24
20160712;35.20
20160713;34.78
20160714;34.95
20160715;35.43
20160718;35.36
20160719;36.33
20160720;36.08
20160721;35.74
20160722;36.02
20160725;35.89
20160726;35.68
20160727;35.44
20160728;35.76
20160729;36.33
20160801;36.91
20160802;34.82
20160803;34.75
20160804;35.22
20160805;35.38
20160808;34.80
20160809;34.80
20160810;34.60
20160811;35.27
20160812;34.75
20160815;34.72
20160816;34.37
20160817;34.69
20160818;34.35
20160819;33.53
20160822;33.53
20160823;33.51
20160824;33.70
20160825;33.47
20160826;32.62
20160829;33.14
20160830;33.14
20160831;33.21
20160901;32.64
20160902;32.72
20160905;32.38
20160906;32.62
20160908;32.54
20160909;31.88
20160912;32.26
20160913;31.59
20160914;32.23
20160915;32.56
20160916;32.68
20160919;32.88
20160920;33.31
20160921;32.50
20160922;32.48
20160923;32.23
20160926;31.88
20160927;32.03
20160928;32.49
20160929;32.28
20160930;32.39
20161003;33.39
20161004;33.36
20161005;33.09
20161006;32.68
20161007;32.93
20161010;33.61
20161011;32.92
20161013;33.05
20161014;31.88
20161017;31.80
20161018;32.61
20161019;32.56
20161020;32.88
20161021;32.83
20161024;32.73
20161025;32.68
20161026;32.46
20161027;32.58
20161028;32.41
20161031;32.28
20161101;32.36
20161103;32.14
20161104;31.84
20161107;32.26
20161108;32.59
20161109;31.57
20161110;30.33
20161111;29.72
20161114;29.70
20161116;30.04
20161117;29.55
20161118;29.02
20161121;28.70
20161122;29.89
20161123;30.25
20161124;29.88
20161125;29.79
20161128;29.99
20161129;29.62
20161130;29.61
20161201;28.80
20161202;28.50
20161205;28.36
20161206;28.24
20161207;29.13
20161208;28.37
20161209;27.87
20161212;26.85
20161213;26.57
20161214;25.94
20161215;24.40
20161216;26.39
20161219;25.81
20161220;27.09
20161221;28.00
20161222;28.10
20161223;27.85
20161226;27.90
20161227;27.30
20161228;27.46
20161229;27.79
20170102;27.15
20170103;27.91
20170104;27.61
20170105;27.31
20170106;27.37
20170109;27.50
20170110;26.58
20170111;26.18
20170112;25.77
20170113;25.98
20170116;25.91
20170117;25.46
20170118;25.15
20170119;25.21
20170120;24.54
20170123;24.85
20170124;25.91
20170126;26.96
20170127;27.63
20170130;26.72
20170131;26.49
20170201;26.35
20170202;26.65
20170203;26.97
20170206;26.91
20170207;27.51
20170208;27.93
20170209;28.00
20170210;27.62
20170213;28.00
20170214;27.74
20170215;28.76
20170216;29.08
20170217;28.80
20170220;28.40
20170221;28.82
20170222;28.43
20170223;27.83
20170224;27.28
20170301;27.63
20170302;27.35
20170303;28.35
20170306;27.68
20170307;27.11
20170308;27.10
20170309;27.15
20170310;27.00
20170313;26.64
20170314;26.33
20170315;27.06
20170316;27.05
20170317;27.27
20170320;27.04
20170321;26.70
20170322;26.59
20170323;27.17
20170324;27.70
20170327;28.02
20170328;28.14
20170329;28.11
20170330;28.05
20170331;28.31
20170403;29.10
20170404;30.08
20170405;29.21
20170406;28.49
20170407;28.99
20170410;28.92
