20160215;11.97
20160216;11.98
20160217;11.95
20160218;11.87
20160219;12.14
20160222;12.32
20160223;11.99
20160224;11.96
20160225;11.95
20160226;11.75
20160229;12.05
20160301;12.34
20160302;12.44
20160303;13.69
20160304;13.59
20160307;13.55
20160308;13.85
20160309;13.56
20160310;14.12
20160311;13.81
20160314;13.76
20160315;13.30
20160316;13.29
20160317;14.00
20160318;14.03
20160321;14.20
20160322;13.83
20160323;13.63
20160324;13.62
20160328;13.78
20160329;13.89
20160330;13.97
20160331;13.67
20160401;13.96
20160404;13.65
20160405;13.76
20160406;12.79
20160407;12.81
20160408;13.35
20160411;13.50
20160412;13.95
20160413;14.47
20160414;14.44
20160415;14.54
20160418;14.81
20160419;14.61
20160420;14.75
20160422;14.66
20160425;14.52
20160426;15.12
20160427;15.21
20160428;15.37
20160429;15.76
20160502;15.50
20160503;15.49
20160504;15.58
20160505;15.65
20160506;15.31
20160509;15.46
20160510;15.78
20160511;16.13
20160512;16.46
20160513;16.17
20160516;16.12
20160517;15.91
20160518;15.57
20160519;15.29
20160520;15.41
20160523;15.00
20160524;15.17
20160525;14.93
20160527;14.91
20160530;14.81
20160531;14.86
20160601;15.15
20160602;15.06
20160603;15.35
20160606;15.45
20160607;15.24
20160608;15.58
20160609;15.57
20160610;15.28
20160613;14.89
20160614;14.85
20160615;14.76
20160616;15.34
20160617;15.20
20160620;15.86
20160621;16.03
20160622;15.72
20160623;16.27
20160624;15.94
20160627;15.67
20160628;15.78
20160629;16.45
20160630;16.37
20160701;16.45
20160704;16.44
20160705;15.88
20160706;15.53
20160707;15.73
20160708;16.17
20160711;16.24
20160712;15.98
20160713;15.69
20160714;15.73
20160715;16.39
20160718;16.36
20160719;16.78
20160720;17.27
20160721;17.59
20160722;17.42
20160725;17.40
20160726;17.34
20160727;17.34
20160728;17.71
20160729;18.25
20160801;18.18
20160802;17.93
20160803;18.37
20160804;18.51
20160805;18.66
20160808;17.84
20160809;17.52
20160810;17.09
20160811;17.54
20160812;17.17
20160815;17.07
20160816;17.18
20160817;17.34
20160818;17.54
20160819;17.46
20160822;16.97
20160823;17.09
20160824;17.34
20160825;17.19
20160826;17.06
20160829;17.10
20160830;17.05
20160831;16.62
20160901;17.34
20160902;18.02
20160905;17.97
20160906;18.07
20160908;17.76
20160909;16.98
20160912;17.33
20160913;16.43
20160914;16.40
20160915;16.42
20160916;16.32
20160919;16.35
20160920;16.14
20160921;16.05
20160922;16.56
20160923;16.46
20160926;16.17
20160927;16.27
20160928;16.79
20160929;16.36
20160930;16.50
20161003;16.75
20161004;16.84
20161005;16.92
20161006;16.64
20161007;16.89
20161010;16.76
20161011;16.82
20161013;16.43
20161014;16.42
20161017;17.05
20161018;17.44
20161019;17.22
20161020;17.05
20161021;17.18
20161024;17.01
20161025;17.00
20161026;16.99
20161027;16.82
20161028;16.96
20161031;16.90
20161101;16.21
20161103;15.74
20161104;16.22
20161107;16.71
20161108;16.76
20161109;16.28
20161110;15.45
20161111;14.18
20161114;14.59
20161116;15.18
20161117;14.98
20161118;14.80
20161121;15.00
20161122;15.40
20161123;14.85
20161124;15.00
20161125;14.96
20161128;14.97
20161129;14.34
20161130;14.71
20161201;13.54
20161202;13.67
20161205;13.83
20161206;14.07
20161207;14.91
20161208;14.53
20161209;14.82
20161212;14.61
20161213;14.93
20161214;14.71
20161215;14.70
20161216;14.61
20161219;14.47
20161220;14.49
20161221;15.12
20161222;15.33
20161223;15.29
20161226;15.42
20161227;15.30
20161228;15.43
20161229;15.96
20170102;15.79
20170103;16.39
20170104;16.50
20170105;16.47
20170106;16.23
20170109;16.40
20170110;16.43
20170111;15.85
20170112;16.16
20170113;16.14
20170116;15.90
20170117;15.75
20170118;15.20
20170119;15.48
20170120;15.55
20170123;15.94
20170124;15.44
20170126;15.82
20170127;15.50
20170130;15.28
20170131;15.51
20170201;15.51
20170202;16.10
20170203;16.14
20170206;16.05
20170207;16.22
20170208;16.51
20170209;16.62
20170210;17.28
20170213;17.95
20170214;18.10
20170215;18.30
20170216;18.45
20170217;18.55
20170220;18.50
20170221;18.55
20170222;18.93
20170223;18.00
20170224;18.09
20170301;18.63
20170302;18.11
20170303;18.20
20170306;18.00
20170307;17.83
20170308;17.50
20170309;17.36
20170310;18.07
20170313;17.98
20170314;17.55
20170315;17.75
20170316;17.96
20170317;17.75
20170320;17.75
20170321;17.40
20170322;17.32
20170323;17.44
20170324;17.82
20170327;18.00
20170328;17.82
20170329;18.09
20170330;18.23
20170331;18.05
20170403;18.08
20170404;17.90
20170405;17.85
20170406;17.60
20170407;17.84
20170410;17.85
