20160215;19.90
20160216;20.02
20160217;20.12
20160218;20.24
20160219;20.48
20160222;20.59
20160223;20.71
20160224;20.31
20160225;20.23
20160226;20.46
20160229;20.82
20160301;21.16
20160302;20.66
20160303;19.85
20160304;20.33
20160307;20.38
20160308;20.13
20160309;19.63
20160310;19.28
20160311;19.44
20160314;19.38
20160315;19.76
20160316;20.59
20160317;20.48
20160318;20.96
20160321;21.05
20160322;21.04
20160323;21.02
20160324;20.84
20160328;20.80
20160329;20.70
20160330;19.93
20160331;18.75
20160401;18.78
20160404;18.25
20160405;17.77
20160406;17.33
20160407;16.94
20160408;15.97
20160411;15.30
20160412;15.64
20160413;15.72
20160414;15.59
20160415;15.78
20160418;15.88
20160419;16.48
20160420;17.08
20160422;17.41
20160425;17.34
20160426;17.70
20160427;18.12
20160428;17.45
20160429;16.88
20160502;16.69
20160503;16.58
20160504;16.88
20160505;16.99
20160506;17.05
20160509;16.88
20160510;17.33
20160511;17.00
20160512;16.58
20160513;16.66
20160516;17.00
20160517;17.15
20160518;17.40
20160519;17.42
20160520;17.75
20160523;17.62
20160524;17.55
20160525;17.65
20160527;17.55
20160530;17.81
20160531;17.70
20160601;17.36
20160602;17.33
20160603;16.81
20160606;16.87
20160607;16.53
20160608;16.36
20160609;16.05
20160610;15.88
20160613;16.11
20160614;15.81
20160615;15.60
20160616;15.91
20160617;15.61
20160620;15.68
20160621;15.75
20160622;15.26
20160623;15.80
20160624;15.33
20160627;15.36
20160628;14.74
20160629;14.87
20160630;15.03
20160701;15.93
20160704;16.11
20160705;15.98
20160706;15.71
20160707;15.22
20160708;14.72
20160711;14.82
20160712;15.02
20160713;15.02
20160714;15.36
20160715;15.02
20160718;15.11
20160719;15.31
20160720;15.72
20160721;16.34
20160722;16.77
20160725;16.25
20160726;16.04
20160727;16.11
20160728;16.67
20160729;16.57
20160801;16.30
20160802;15.42
20160803;15.71
20160804;15.71
20160805;15.37
20160808;16.04
20160809;16.33
20160810;15.96
20160811;16.16
20160812;16.35
20160815;16.69
20160816;16.20
20160817;16.12
20160818;16.30
20160819;16.20
20160822;16.01
20160823;16.25
20160824;16.50
20160825;16.35
20160826;16.16
20160829;16.55
20160830;16.77
20160831;16.69
20160901;16.94
20160902;16.69
20160905;16.59
20160906;16.39
20160908;16.63
20160909;16.39
20160912;16.67
20160913;16.36
20160914;16.63
20160915;16.48
20160916;16.35
20160919;16.44
20160920;16.55
20160921;16.41
20160922;16.50
20160923;16.60
20160926;16.70
20160927;17.07
20160928;17.08
20160929;16.82
20160930;16.73
20161003;17.13
20161004;16.94
20161005;16.99
20161006;16.91
20161007;16.34
20161010;16.55
20161011;16.21
20161013;16.40
20161014;16.20
20161017;16.10
20161018;16.22
20161019;15.96
20161020;15.83
20161021;15.90
20161024;16.06
20161025;15.87
20161026;15.96
20161027;16.30
20161028;16.19
20161031;16.15
20161101;15.83
20161103;15.49
20161104;15.24
20161107;15.74
20161108;15.55
20161109;15.26
20161110;16.14
20161111;16.83
20161114;16.75
20161116;16.50
20161117;16.42
20161118;15.95
20161121;15.52
20161122;16.03
20161123;16.54
20161124;16.34
20161125;16.17
20161128;17.08
20161129;17.35
20161130;16.80
20161201;16.23
20161202;16.08
20161205;15.72
20161206;15.86
20161207;16.84
20161208;17.15
20161209;16.71
20161212;16.60
20161213;16.44
20161214;16.83
20161215;17.27
20161216;17.56
20161219;17.39
20161220;17.03
20161221;17.09
20161222;16.38
20161223;16.64
20161226;16.83
20161227;16.91
20161228;17.26
20161229;17.55
20170102;16.93
20170103;17.36
20170104;16.71
20170105;16.57
20170106;16.49
20170109;16.14
20170110;16.25
20170111;16.09
20170112;16.48
20170113;16.27
20170116;16.18
20170117;16.18
20170118;16.26
20170119;16.64
20170120;16.17
20170123;16.46
20170124;16.07
20170126;16.41
20170127;16.46
20170130;16.25
20170131;16.08
20170201;15.41
20170202;15.64
20170203;15.61
20170206;15.20
20170207;15.18
20170208;15.30
20170209;15.28
20170210;15.29
20170213;15.28
20170214;15.56
20170215;16.06
20170216;15.80
20170217;15.55
20170220;15.48
20170221;15.60
20170222;15.50
20170223;15.21
20170224;15.50
20170301;15.31
20170302;15.33
20170303;15.38
20170306;15.11
20170307;15.05
20170308;15.27
20170309;15.40
20170310;15.45
20170313;15.78
20170314;15.18
20170315;15.00
20170316;15.00
20170317;14.82
20170320;15.11
20170321;14.69
20170322;14.40
20170323;14.25
20170324;14.25
20170327;13.72
20170328;14.32
20170329;14.55
20170330;14.80
20170331;15.15
20170403;15.02
20170404;15.35
20170405;14.88
20170406;14.90
20170407;14.95
20170410;15.05
