20160215;22.66
20160216;22.75
20160217;23.04
20160218;23.33
20160219;23.46
20160222;23.42
20160223;23.45
20160224;23.40
20160225;23.76
20160226;23.83
20160229;24.24
20160301;24.79
20160302;25.50
20160303;25.15
20160304;25.11
20160307;24.87
20160308;25.00
20160309;25.29
20160310;25.78
20160311;26.11
20160314;25.84
20160315;25.65
20160316;25.58
20160317;25.96
20160318;26.54
20160321;27.14
20160322;27.36
20160323;27.38
20160324;27.00
20160328;27.22
20160329;27.42
20160330;27.43
20160331;27.05
20160401;27.11
20160404;26.93
20160405;26.78
20160406;26.69
20160407;26.72
20160408;26.98
20160411;27.17
20160412;27.32
20160413;27.53
20160414;28.09
20160415;27.88
20160418;27.55
20160419;27.64
20160420;28.02
20160422;27.90
20160425;27.95
20160426;27.70
20160427;28.28
20160428;29.01
20160429;29.23
20160502;29.78
20160503;29.53
20160504;29.74
20160505;29.59
20160506;29.25
20160509;29.26
20160510;30.05
20160511;30.54
20160512;30.59
20160513;30.58
20160516;30.31
20160517;29.78
20160518;29.21
20160519;29.00
20160520;28.76
20160523;28.40
20160524;28.23
20160525;27.77
20160527;27.60
20160530;27.74
20160531;27.65
20160601;27.46
20160602;27.93
20160603;28.40
20160606;28.27
20160607;28.14
20160608;28.25
20160609;28.16
20160610;27.74
20160613;27.46
20160614;26.95
20160615;27.12
20160616;27.07
20160617;27.07
20160620;27.57
20160621;27.86
20160622;27.59
20160623;27.99
20160624;27.48
20160627;27.51
20160628;25.18
20160629;21.59
20160630;22.65
20160701;23.05
20160704;23.68
20160705;23.40
20160706;23.00
20160707;23.68
20160708;23.98
20160711;24.01
20160712;24.00
20160713;24.23
20160714;24.53
20160715;24.55
20160718;24.60
20160719;24.89
20160720;24.91
20160721;24.84
20160722;24.89
20160725;25.23
20160726;25.71
20160727;26.26
20160728;26.73
20160729;26.88
20160801;26.32
20160802;26.21
20160803;26.72
20160804;26.53
20160805;26.76
20160808;26.82
20160809;26.93
20160810;26.90
20160811;27.27
20160812;27.15
20160815;27.36
20160816;27.27
20160817;27.22
20160818;26.79
20160819;26.92
20160822;26.54
20160823;25.81
20160824;25.86
20160825;25.51
20160826;25.50
20160829;25.85
20160830;26.00
20160831;25.56
20160901;25.89
20160902;26.72
20160905;26.88
20160906;27.62
20160908;27.36
20160909;26.49
20160912;26.74
20160913;26.16
20160914;26.16
20160915;26.87
20160916;26.21
20160919;26.30
20160920;26.27
20160921;27.07
20160922;27.58
20160923;27.62
20160926;27.28
20160927;27.28
20160928;27.33
20160929;27.26
20160930;27.29
20161003;28.06
20161004;28.09
20161005;28.48
20161006;28.23
20161007;28.01
20161010;28.06
20161011;27.99
20161013;27.02
20161014;27.36
20161017;27.38
20161018;27.82
20161019;27.81
20161020;27.68
20161021;27.81
20161024;27.68
20161025;26.28
20161026;25.73
20161027;26.29
20161028;26.36
20161031;26.21
20161101;25.46
20161103;25.11
20161104;24.70
20161107;25.25
20161108;25.32
20161109;25.35
20161110;24.40
20161111;23.78
20161114;24.09
20161116;24.83
20161117;24.56
20161118;24.77
20161121;24.78
20161122;25.53
20161123;25.27
20161124;25.13
20161125;25.28
20161128;25.25
20161129;24.94
20161130;25.43
20161201;24.36
20161202;24.29
20161205;24.50
20161206;25.13
20161207;25.25
20161208;25.33
20161209;25.35
20161212;24.62
20161213;24.56
20161214;24.34
20161215;24.59
20161216;24.67
20161219;24.42
20161220;24.07
20161221;24.07
20161222;23.71
20161223;24.47
20161226;24.92
20161227;25.49
20161228;25.55
20161229;25.59
20170102;25.63
20170103;26.34
20170104;26.50
20170105;26.48
20170106;26.27
20170109;26.22
20170110;26.04
20170111;25.79
20170112;26.11
20170113;25.55
20170116;25.54
20170117;25.49
20170118;25.66
20170119;25.71
20170120;26.51
20170123;26.78
20170124;27.27
20170126;27.87
20170127;27.85
20170130;27.37
20170131;27.37
20170201;27.37
20170202;27.61
20170203;27.81
20170206;27.65
20170207;27.34
20170208;27.77
20170209;27.89
20170210;28.00
20170213;28.20
20170214;27.87
20170215;28.44
20170216;27.80
20170217;27.25
20170220;27.28
20170221;27.37
20170222;27.11
20170223;27.04
20170224;27.09
20170301;26.95
20170302;27.02
20170303;27.26
20170306;27.21
20170307;27.08
20170308;27.14
20170309;27.42
20170310;27.61
20170313;27.88
20170314;28.27
20170315;28.43
20170316;28.85
20170317;29.15
20170320;29.32
20170321;29.10
20170322;28.50
20170323;28.54
20170324;28.68
20170327;28.90
20170328;28.86
20170329;29.00
20170330;29.26
20170331;29.00
20170403;29.11
20170404;29.03
20170405;29.04
20170406;29.17
20170407;29.09
20170410;29.24
