20160215;15.05
20160216;15.18
20160217;15.90
20160218;16.13
20160219;15.76
20160222;16.41
20160223;15.90
20160224;15.82
20160225;16.29
20160226;15.59
20160229;15.98
20160301;16.41
20160302;16.03
20160303;16.59
20160304;16.92
20160307;16.80
20160308;17.02
20160309;17.81
20160310;18.03
20160311;17.94
20160314;17.68
20160315;16.79
20160316;17.39
20160317;18.52
20160318;18.52
20160321;18.37
20160322;18.36
20160323;17.91
20160324;18.62
20160328;19.31
20160329;19.43
20160330;19.05
20160331;18.76
20160401;18.81
20160404;18.33
20160405;18.42
20160406;17.64
20160407;17.83
20160408;18.23
20160411;18.02
20160412;18.43
20160413;18.80
20160414;18.33
20160415;18.67
20160418;18.46
20160419;18.57
20160420;18.47
20160422;18.43
20160425;18.41
20160426;18.55
20160427;19.43
20160428;19.42
20160429;19.00
20160502;19.41
20160503;19.41
20160504;19.18
20160505;19.23
20160506;19.38
20160509;19.07
20160510;19.58
20160511;19.53
20160512;19.83
20160513;19.59
20160516;19.34
20160517;18.89
20160518;18.44
20160519;18.38
20160520;18.52
20160523;18.14
20160524;18.35
20160525;17.99
20160527;18.20
20160530;18.17
20160531;18.12
20160601;18.37
20160602;18.72
20160603;18.99
20160606;18.84
20160607;18.85
20160608;19.68
20160609;19.47
20160610;19.02
20160613;19.56
20160614;19.44
20160615;19.41
20160616;19.88
20160617;20.03
20160620;20.17
20160621;20.63
20160622;20.28
20160623;20.27
20160624;19.98
20160627;19.78
20160628;19.88
20160629;20.47
20160630;20.41
20160701;20.38
20160704;22.12
20160705;21.97
20160706;21.91
20160707;22.31
20160708;22.27
20160711;22.27
20160712;22.16
20160713;22.39
20160714;22.31
20160715;22.42
20160718;22.25
20160719;22.40
20160720;22.36
20160721;22.37
20160722;22.58
20160725;22.47
20160726;22.36
20160727;22.29
20160728;22.36
20160729;22.64
20160801;22.41
20160802;22.39
20160803;22.43
20160804;22.51
20160805;22.41
20160808;22.31
20160809;22.21
20160810;22.21
20160811;22.67
20160812;22.63
20160815;23.15
20160816;23.02
20160817;23.11
20160818;23.10
20160819;23.10
20160822;22.94
20160823;22.76
20160824;22.84
20160825;22.82
20160826;22.75
20160829;22.97
20160830;22.90
20160831;23.05
20160901;23.35
20160902;23.70
20160905;23.64
20160906;23.80
20160908;23.74
20160909;23.62
20160912;23.61
20160913;23.50
20160914;23.68
20160915;23.79
20160916;23.83
20160919;23.95
20160920;23.98
20160921;24.11
20160922;24.09
20160923;24.09
20160926;24.09
20160927;24.05
20160928;24.10
20160929;23.98
20160930;23.98
20161003;24.02
20161004;23.99
20161005;23.93
20161006;24.01
20161007;23.92
20161010;24.08
20161011;23.97
20161013;23.91
20161014;24.00
20161017;24.05
20161018;24.18
20161019;24.09
20161020;24.04
20161021;24.06
20161024;24.04
20161025;24.04
20161026;23.99
20161027;24.03
20161028;23.98
20161031;24.01
20161101;23.89
20161103;23.80
20161104;23.89
20161107;23.93
20161108;23.87
20161109;23.92
20161110;23.64
20161111;23.44
20161114;23.40
20161116;23.74
20161117;23.67
20161118;23.89
20161121;23.99
20161122;24.08
20161123;24.02
20161124;24.27
20161125;24.24
20161128;24.38
20161129;24.33
20161130;24.45
20161201;24.11
20161202;24.14
20161205;24.13
20161206;24.18
20161207;24.19
20161208;24.08
20161209;24.53
20161212;24.58
20161213;24.90
20161214;24.90
20161215;24.90
20161216;24.91
20161219;24.94
20161220;24.87
20161221;24.91
20161222;24.92
20161223;24.93
20161226;24.88
20161227;24.90
20161228;24.89
20161229;24.99
20170102;25.04
20170103;25.10
20170104;25.04
20170105;24.99
20170106;25.01
20170109;25.01
20170110;25.02
20170111;25.03
20170112;25.10
20170113;25.18
20170116;25.17
20170117;25.22
20170118;25.25
20170119;25.26
20170120;25.30
20170123;25.39
20170124;25.34
20170126;25.31
20170127;25.36
20170130;25.32
20170131;25.33
20170201;25.33
20170202;25.40
20170203;25.45
20170206;25.35
20170207;25.35
20170208;25.38
20170209;25.40
20170210;25.40
20170213;25.44
20170214;25.46
20170215;25.50
20170216;25.55
20170217;25.58
20170220;25.56
20170221;25.55
20170222;25.51
20170223;25.48
20170224;25.54
20170301;25.51
20170302;25.46
20170303;25.52
20170306;25.54
20170307;25.55
20170308;25.56
20170309;25.55
20170310;25.53
20170313;25.53
20170314;25.55
20170315;25.58
20170316;25.62
20170317;25.57
20170320;25.59
20170321;25.62
20170322;25.66
20170323;25.61
20170324;25.70
20170327;25.79
20170328;25.79
20170329;25.87
20170330;25.84
20170331;25.77
20170403;25.79
20170404;25.81
20170405;25.79
20170406;25.80
20170407;25.82
20170410;25.80
