20160215;12.62
20160216;12.87
20160217;12.84
20160218;12.37
20160219;12.50
20160222;13.08
20160223;12.99
20160224;12.56
20160225;12.61
20160226;12.68
20160229;13.01
20160301;13.76
20160302;14.19
20160303;16.05
20160304;17.63
20160307;17.64
20160308;19.56
20160309;19.61
20160310;20.77
20160311;22.07
20160314;21.53
20160315;16.97
20160316;17.54
20160317;20.06
20160318;19.74
20160321;20.07
20160322;19.78
20160323;19.05
20160324;18.42
20160328;19.49
20160329;20.07
20160330;19.66
20160331;19.17
20160401;19.17
20160404;18.09
20160405;17.80
20160406;17.63
20160407;18.17
20160408;20.27
20160411;20.89
20160412;21.43
20160413;21.66
20160414;21.27
20160415;22.01
20160418;21.41
20160419;21.32
20160420;21.17
20160422;20.63
20160425;20.17
20160426;21.09
20160427;21.63
20160428;21.09
20160429;21.44
20160502;20.90
20160503;19.82
20160504;20.25
20160505;19.90
20160506;20.06
20160509;19.64
20160510;20.80
20160511;19.86
20160512;19.30
20160513;18.77
20160516;18.48
20160517;17.59
20160518;17.61
20160519;17.19
20160520;16.79
20160523;16.49
20160524;15.61
20160525;16.07
20160527;15.75
20160530;16.03
20160531;16.09
20160601;16.18
20160602;16.51
20160603;16.90
20160606;16.72
20160607;16.53
20160608;17.04
20160609;16.99
20160610;16.16
20160613;16.30
20160614;15.85
20160615;15.84
20160616;15.93
20160617;15.74
20160620;16.32
20160621;15.59
20160622;15.55
20160623;15.96
20160624;15.63
20160627;15.39
20160628;15.77
20160629;16.22
20160630;16.90
20160701;16.78
20160704;16.85
20160705;16.73
20160706;16.69
20160707;16.48
20160708;16.95
20160711;17.73
20160712;17.50
20160713;17.76
20160714;18.70
20160715;18.95
20160718;19.64
20160719;20.59
20160720;21.01
20160721;20.61
20160722;20.28
20160725;20.96
20160726;21.09
20160727;21.13
20160728;20.34
20160729;20.71
20160801;20.36
20160802;19.87
20160803;20.19
20160804;20.73
20160805;20.88
20160808;20.83
20160809;21.06
20160810;20.53
20160811;21.69
20160812;22.30
20160815;22.81
20160816;22.28
20160817;22.39
20160818;22.36
20160819;22.83
20160822;21.95
20160823;22.33
20160824;22.11
20160825;22.20
20160826;22.65
20160829;23.56
20160830;23.47
20160831;22.96
20160901;22.61
20160902;23.46
20160905;23.23
20160906;23.76
20160908;23.87
20160909;22.59
20160912;22.70
20160913;21.88
20160914;21.80
20160915;22.17
20160916;21.80
20160919;21.88
20160920;22.47
20160921;23.20
20160922;23.31
20160923;22.81
20160926;22.55
20160927;22.74
20160928;23.17
20160929;22.49
20160930;22.66
20161003;23.20
20161004;23.26
20161005;23.78
20161006;24.53
20161007;25.13
20161010;25.30
20161011;24.72
20161013;25.15
20161014;25.80
20161017;27.31
20161018;27.88
20161019;27.36
20161020;27.93
20161021;28.28
20161024;28.05
20161025;27.38
20161026;27.17
20161027;28.56
20161028;28.12
20161031;29.11
20161101;27.77
20161103;26.45
20161104;26.72
20161107;28.16
20161108;28.11
20161109;27.11
20161110;25.37
20161111;23.62
20161114;24.27
20161116;25.84
20161117;25.36
20161118;26.11
20161121;28.16
20161122;28.50
20161123;28.37
20161124;27.62
20161125;27.56
20161128;28.82
20161129;27.77
20161130;28.42
20161201;26.55
20161202;27.10
20161205;26.58
20161206;26.61
20161207;26.93
20161208;26.73
20161209;26.97
20161212;25.68
20161213;25.91
20161214;25.28
20161215;26.25
20161216;26.42
20161219;25.83
20161220;26.25
20161221;26.25
20161222;26.00
20161223;26.74
20161226;27.16
20161227;27.35
20161228;27.69
20161229;28.09
20170102;27.54
20170103;28.80
20170104;28.65
20170105;28.58
20170106;28.89
20170109;27.80
20170110;28.18
20170111;28.48
20170112;29.20
20170113;28.44
20170116;28.46
20170117;28.92
20170118;28.68
20170119;28.71
20170120;29.35
20170123;30.68
20170124;30.10
20170126;32.00
20170127;31.39
20170130;30.52
20170131;31.11
20170201;31.26
20170202;30.97
20170203;30.89
20170206;30.12
20170207;30.40
20170208;30.72
20170209;30.62
20170210;31.18
20170213;31.38
20170214;31.48
20170215;31.86
20170216;32.89
20170217;32.91
20170220;33.44
20170221;34.00
20170222;34.09
20170223;33.35
20170224;33.10
20170301;33.58
20170302;33.26
20170303;34.88
20170306;35.16
20170307;34.73
20170308;33.91
20170309;33.56
20170310;33.69
20170313;33.98
20170314;33.91
20170315;34.19
20170316;33.73
20170317;32.81
20170320;32.75
20170321;31.97
20170322;33.05
20170323;33.05
20170324;33.20
20170327;33.31
20170328;33.10
20170329;34.30
20170330;34.07
20170331;33.77
20170403;33.87
20170404;34.00
20170405;33.42
20170406;32.64
20170407;32.50
20170410;32.79
