20160215;14.63
20160216;14.92
20160217;15.25
20160218;15.48
20160219;15.65
20160222;16.27
20160223;16.02
20160224;16.03
20160225;16.44
20160226;16.12
20160229;16.47
20160301;16.71
20160302;16.87
20160303;16.98
20160304;17.81
20160307;18.22
20160308;18.15
20160309;18.32
20160310;18.83
20160311;17.63
20160314;16.84
20160315;16.33
20160316;17.02
20160317;18.07
20160318;18.07
20160321;18.15
20160322;18.15
20160323;17.57
20160324;17.52
20160328;18.04
20160329;17.90
20160330;17.43
20160331;16.54
20160401;16.68
20160404;16.02
20160405;15.91
20160406;15.79
20160407;15.37
20160408;15.97
20160411;15.09
20160412;15.58
20160413;15.80
20160414;15.93
20160415;16.22
20160418;15.24
20160419;14.99
20160420;14.88
20160422;14.49
20160425;14.86
20160426;15.38
20160427;16.01
20160428;15.92
20160429;15.95
20160502;15.86
20160503;15.94
20160504;15.13
20160505;14.81
20160506;14.09
20160509;13.44
20160510;13.83
20160511;14.26
20160512;14.68
20160513;14.25
20160516;15.03
20160517;15.98
20160518;16.12
20160519;15.46
20160520;15.97
20160523;15.79
20160524;15.45
20160525;15.32
20160527;15.06
20160530;15.27
20160531;15.29
20160601;15.13
20160602;15.43
20160603;15.49
20160606;15.18
20160607;15.15
20160608;15.41
20160609;15.04
20160610;14.46
20160613;14.29
20160614;14.10
20160615;14.03
20160616;14.37
20160617;14.69
20160620;15.17
20160621;15.41
20160622;15.16
20160623;15.66
20160624;15.41
20160627;15.14
20160628;15.41
20160629;15.96
20160630;16.00
20160701;16.68
20160704;16.72
20160705;17.13
20160706;17.24
20160707;16.96
20160708;17.45
20160711;17.75
20160712;17.92
20160713;17.36
20160714;18.00
20160715;18.05
20160718;17.99
20160719;17.93
20160720;18.05
20160721;18.07
20160722;17.96
20160725;17.86
20160726;17.68
20160727;18.33
20160728;18.19
20160729;19.10
20160801;19.30
20160802;18.96
20160803;19.12
20160804;19.25
20160805;19.31
20160808;18.76
20160809;18.85
20160810;18.44
20160811;19.15
20160812;20.04
20160815;20.34
20160816;19.92
20160817;19.54
20160818;18.70
20160819;18.95
20160822;18.25
20160823;18.60
20160824;19.05
20160825;18.75
20160826;18.96
20160829;19.58
20160830;19.53
20160831;19.18
20160901;19.40
20160902;19.86
20160905;20.00
20160906;19.96
20160908;20.19
20160909;19.57
20160912;19.43
20160913;19.04
20160914;18.85
20160915;19.21
20160916;18.69
20160919;18.85
20160920;18.75
20160921;19.38
20160922;19.54
20160923;19.55
20160926;19.60
20160927;19.70
20160928;20.34
20160929;19.91
20160930;20.14
20161003;20.55
20161004;20.47
20161005;20.55
20161006;20.55
20161007;20.61
20161010;20.48
20161011;20.52
20161013;20.59
20161014;20.61
20161017;20.76
20161018;21.48
20161019;21.18
20161020;20.90
20161021;21.21
20161024;21.26
20161025;20.90
20161026;20.83
20161027;20.76
20161028;20.52
20161031;20.66
20161101;19.88
20161103;19.62
20161104;19.57
20161107;20.18
20161108;20.33
20161109;19.92
20161110;18.64
20161111;17.06
20161114;16.86
20161116;17.05
20161117;16.64
20161118;16.37
20161121;16.50
20161122;16.47
20161123;16.07
20161124;16.07
20161125;15.92
20161128;16.25
20161129;16.04
20161130;16.35
20161201;15.55
20161202;15.47
20161205;15.16
20161206;15.97
20161207;16.78
20161208;16.57
20161209;16.28
20161212;16.07
20161213;16.44
20161214;15.42
20161215;15.42
20161216;15.73
20161219;15.56
20161220;15.74
20161221;16.19
20161222;16.10
20161223;16.52
20161226;16.72
20161227;16.87
20161228;16.92
20161229;16.97
20170102;16.60
20170103;16.87
20170104;16.84
20170105;16.89
20170106;16.85
20170109;16.83
20170110;16.85
20170111;16.45
20170112;17.66
20170113;17.66
20170116;17.85
20170117;17.80
20170118;17.72
20170119;17.66
20170120;17.97
20170123;18.26
20170124;17.87
20170126;17.57
20170127;17.45
20170130;16.92
20170131;16.73
20170201;16.75
20170202;16.50
20170203;17.00
20170206;16.91
20170207;16.94
20170208;16.93
20170209;16.96
20170210;17.00
20170213;17.00
20170214;16.80
20170215;16.20
20170216;16.30
20170217;16.76
20170220;17.20
20170221;16.90
20170222;16.92
20170223;16.92
20170224;16.40
20170301;16.65
20170302;16.60
20170303;16.62
20170306;17.15
20170307;16.94
20170308;16.10
20170309;15.80
20170310;15.50
20170313;15.86
20170314;15.60
20170315;15.91
20170316;16.08
20170317;15.65
20170320;15.90
20170321;15.48
20170322;15.58
20170323;15.90
20170324;16.10
20170327;16.06
20170328;16.44
20170329;16.45
20170330;16.42
20170331;16.36
20170403;16.25
20170404;16.11
20170405;15.99
20170406;15.90
20170407;16.15
20170410;16.15
