20160215;21.53
20160216;22.30
20160217;23.07
20160218;22.43
20160219;21.92
20160222;23.36
20160223;22.08
20160224;22.11
20160225;22.30
20160226;21.38
20160229;22.23
20160301;22.83
20160302;22.75
20160303;24.33
20160304;26.02
20160307;26.22
20160308;27.04
20160309;25.80
20160310;25.22
20160311;27.47
20160314;26.91
20160315;24.46
20160316;24.70
20160317;26.47
20160318;26.88
20160321;29.21
20160322;28.50
20160323;26.92
20160324;27.13
20160328;27.80
20160329;28.31
20160330;28.39
20160331;27.54
20160401;28.50
20160404;26.38
20160405;26.58
20160406;25.57
20160407;25.60
20160408;26.78
20160411;26.00
20160412;26.63
20160413;28.29
20160414;26.61
20160415;27.38
20160418;26.82
20160419;27.28
20160420;27.29
20160422;27.56
20160425;27.73
20160426;27.84
20160427;28.59
20160428;28.56
20160429;28.31
20160502;28.25
20160503;27.75
20160504;27.65
20160505;27.10
20160506;27.53
20160509;26.77
20160510;27.77
20160511;27.50
20160512;28.60
20160513;26.59
20160516;25.76
20160517;25.29
20160518;24.51
20160519;24.60
20160520;24.50
20160523;24.09
20160524;23.37
20160525;23.92
20160527;23.86
20160530;23.49
20160531;23.68
20160601;23.47
20160602;24.20
20160603;24.17
20160606;24.24
20160607;24.42
20160608;26.00
20160609;25.80
20160610;25.36
20160613;25.56
20160614;25.09
20160615;25.40
20160616;26.48
20160617;26.78
20160620;27.40
20160621;28.62
20160622;28.53
20160623;29.85
20160624;29.13
20160627;29.05
20160628;29.93
20160629;30.66
20160630;29.22
20160701;29.33
20160704;29.86
20160705;30.58
20160706;30.12
20160707;29.48
20160708;30.42
20160711;32.42
20160712;32.30
20160713;32.57
20160714;33.31
20160715;33.17
20160718;34.03
20160719;34.29
20160720;33.80
20160721;33.89
20160722;34.17
20160725;33.73
20160726;33.23
20160727;32.51
20160728;32.36
20160729;32.15
20160801;32.45
20160802;31.49
20160803;31.68
20160804;32.32
20160805;32.16
20160808;31.27
20160809;31.06
20160810;31.22
20160811;31.90
20160812;31.65
20160815;33.03
20160816;33.39
20160817;33.97
20160818;33.99
20160819;34.16
20160822;33.35
20160823;33.21
20160824;33.83
20160825;34.45
20160826;33.32
20160829;34.21
20160830;33.44
20160831;32.96
20160901;33.40
20160902;34.75
20160905;35.02
20160906;35.05
20160908;35.37
20160909;33.49
20160912;33.68
20160913;32.07
20160914;32.33
20160915;33.38
20160916;32.70
20160919;33.28
20160920;34.20
20160921;34.00
20160922;34.80
20160923;34.72
20160926;34.81
20160927;34.45
20160928;34.47
20160929;34.40
20160930;33.63
20161003;33.77
20161004;33.52
20161005;34.00
20161006;34.10
20161007;33.72
20161010;34.31
20161011;34.57
20161013;35.00
20161014;35.33
20161017;36.15
20161018;37.20
20161019;37.00
20161020;37.18
20161021;36.90
20161024;36.56
20161025;36.19
20161026;36.26
20161027;36.11
20161028;36.42
20161031;36.55
20161101;35.81
20161103;35.36
20161104;34.72
20161107;36.49
20161108;36.49
20161109;35.14
20161110;32.53
20161111;28.51
20161114;27.77
20161116;29.14
20161117;27.85
20161118;28.25
20161121;29.21
20161122;29.01
20161123;29.44
20161124;28.71
20161125;29.36
20161128;29.93
20161129;28.98
20161130;28.95
20161201;27.62
20161202;27.77
20161205;27.31
20161206;27.74
20161207;28.41
20161208;28.59
20161209;28.62
20161212;28.29
20161213;28.57
20161214;27.81
20161215;27.82
20161216;28.54
20161219;27.05
20161220;27.22
20161221;26.69
20161222;26.79
20161223;26.36
20161226;26.81
20161227;27.06
20161228;27.05
20161229;27.36
20170102;27.20
20170103;29.23
20170104;28.94
20170105;28.54
20170106;28.96
20170109;28.65
20170110;28.70
20170111;30.03
20170112;31.45
20170113;31.29
20170116;31.30
20170117;31.77
20170118;31.49
20170119;31.12
20170120;31.06
20170123;31.79
20170124;32.13
20170126;32.25
20170127;32.33
20170130;30.97
20170131;32.15
20170201;31.85
20170202;32.49
20170203;32.75
20170206;32.24
20170207;32.64
20170208;32.85
20170209;32.43
20170210;32.57
20170213;33.27
20170214;32.35
20170215;33.43
20170216;34.86
20170217;34.41
20170220;34.70
20170221;34.85
20170222;34.46
20170223;34.18
20170224;33.70
20170301;33.70
20170302;33.38
20170303;34.41
20170306;34.97
20170307;35.37
20170308;34.49
20170309;32.93
20170310;33.90
20170313;34.80
20170314;33.39
20170315;34.63
20170316;34.98
20170317;34.56
20170320;33.99
20170321;32.74
20170322;32.38
20170323;32.88
20170324;33.05
20170327;32.80
20170328;32.48
20170329;32.80
20170330;32.20
20170331;32.74
20170403;32.27
20170404;32.16
20170405;31.31
20170406;30.76
20170407;31.03
20170410;30.42
