20160215;28.22
20160216;29.34
20160217;29.34
20160218;29.87
20160219;29.21
20160222;29.97
20160223;29.36
20160224;29.37
20160225;30.04
20160226;29.56
20160229;30.04
20160301;29.55
20160302;28.95
20160303;24.90
20160304;22.95
20160307;23.86
20160308;23.53
20160309;23.30
20160310;21.85
20160311;22.38
20160314;22.41
20160315;23.30
20160316;23.30
20160317;22.56
20160318;22.63
20160321;22.93
20160322;23.36
20160323;23.29
20160324;23.57
20160328;23.43
20160329;23.97
20160330;23.91
20160331;23.76
20160401;23.34
20160404;23.06
20160405;22.91
20160406;22.24
20160407;22.63
20160408;22.11
20160411;20.98
20160412;21.00
20160413;21.31
20160414;21.74
20160415;22.22
20160418;22.19
20160419;21.57
20160420;21.82
20160422;21.64
20160425;21.27
20160426;21.65
20160427;21.89
20160428;21.32
20160429;20.50
20160502;20.13
20160503;20.18
20160504;20.04
20160505;19.85
20160506;19.08
20160509;19.36
20160510;19.59
20160511;19.11
20160512;18.79
20160513;18.59
20160516;18.68
20160517;18.61
20160518;18.93
20160519;19.03
20160520;18.88
20160523;18.89
20160524;19.09
20160525;18.98
20160527;18.99
20160530;18.58
20160531;18.73
20160601;18.68
20160602;18.97
20160603;18.63
20160606;18.58
20160607;18.86
20160608;18.60
20160609;18.37
20160610;17.45
20160613;17.75
20160614;17.29
20160615;17.32
20160616;18.17
20160617;17.90
20160620;17.84
20160621;18.32
20160622;18.17
20160623;18.49
20160624;18.12
20160627;17.79
20160628;17.38
20160629;17.50
20160630;17.48
20160701;17.63
20160704;18.26
20160705;17.69
20160706;17.74
20160707;17.64
20160708;17.82
20160711;17.69
20160712;17.95
20160713;17.84
20160714;17.86
20160715;17.39
20160718;17.18
20160719;17.36
20160720;17.11
20160721;17.07
20160722;17.35
20160725;17.30
20160726;17.49
20160727;17.47
20160728;17.52
20160729;14.81
20160801;14.23
20160802;14.35
20160803;14.38
20160804;14.57
20160805;14.64
20160808;14.90
20160809;14.73
20160810;14.75
20160811;14.83
20160812;15.00
20160815;15.11
20160816;14.98
20160817;14.81
20160818;14.75
20160819;14.49
20160822;13.99
20160823;14.13
20160824;14.36
20160825;14.11
20160826;14.12
20160829;14.23
20160830;14.28
20160831;14.31
20160901;14.48
20160902;15.06
20160905;15.28
20160906;15.83
20160908;16.12
20160909;15.73
20160912;15.66
20160913;15.85
20160914;15.74
20160915;15.76
20160916;15.37
20160919;14.94
20160920;15.02
20160921;14.88
20160922;14.82
20160923;15.13
20160926;14.61
20160927;14.40
20160928;14.72
20160929;14.23
20160930;14.01
20161003;14.16
20161004;14.19
20161005;14.45
20161006;14.80
20161007;14.50
20161010;14.28
20161011;14.01
20161013;14.36
20161014;14.78
20161017;15.30
20161018;15.85
20161019;15.63
20161020;15.50
20161021;15.66
20161024;15.56
20161025;15.66
20161026;15.72
20161027;15.88
20161028;16.05
20161031;17.15
20161101;17.75
20161103;17.02
20161104;17.33
20161107;17.68
20161108;17.28
20161109;17.48
20161110;18.26
20161111;17.53
20161114;17.70
20161116;17.76
20161117;17.93
20161118;17.51
20161121;16.99
20161122;16.35
20161123;16.79
20161124;16.62
20161125;16.90
20161128;16.80
20161129;16.49
20161130;16.57
20161201;16.92
20161202;17.00
20161205;16.86
20161206;16.50
20161207;16.96
20161208;16.20
20161209;16.04
20161212;15.59
20161213;15.48
20161214;15.43
20161215;15.00
20161216;15.52
20161219;15.20
20161220;14.95
20161221;15.29
20161222;15.26
20161223;15.30
20161226;15.45
20161227;15.61
20161228;15.69
20161229;16.00
20170102;16.00
20170103;16.36
20170104;16.17
20170105;16.50
20170106;16.58
20170109;16.62
20170110;16.45
20170111;16.75
20170112;16.49
20170113;16.80
20170116;17.10
20170117;17.49
20170118;17.60
20170119;17.65
20170120;18.00
20170123;18.21
20170124;18.68
20170126;18.39
20170127;18.28
20170130;17.71
20170131;18.00
20170201;18.23
20170202;17.84
20170203;17.96
20170206;17.77
20170207;18.01
20170208;17.47
20170209;17.78
20170210;18.12
20170213;18.35
20170214;18.31
20170215;18.34
20170216;18.10
20170217;18.17
20170220;18.54
20170221;18.46
20170222;18.28
20170223;17.81
20170224;17.93
20170301;18.04
20170302;17.80
20170303;18.32
20170306;18.19
20170307;18.34
20170308;18.79
20170309;19.18
20170310;18.77
20170313;18.90
20170314;18.57
20170315;18.37
20170316;18.66
20170317;18.50
20170320;18.87
20170321;17.75
20170322;17.69
20170323;17.88
20170324;17.76
20170327;17.60
20170328;17.75
20170329;17.58
20170330;17.49
20170331;17.39
20170403;17.01
20170404;17.14
20170405;16.85
20170406;17.30
20170407;17.35
20170410;17.01
