20160215;57.02
20160216;57.75
20160217;58.73
20160218;60.48
20160219;59.45
20160222;60.82
20160223;60.52
20160224;60.89
20160225;60.97
20160226;60.92
20160229;62.21
20160301;63.35
20160302;64.08
20160303;64.67
20160304;65.96
20160307;65.77
20160308;65.20
20160309;65.12
20160310;66.11
20160311;66.09
20160314;65.24
20160315;65.51
20160316;65.67
20160317;68.65
20160318;67.50
20160321;67.75
20160322;68.22
20160323;68.96
20160324;69.01
20160328;69.07
20160329;70.18
20160330;70.28
20160331;69.08
20160401;68.80
20160404;67.35
20160405;68.38
20160406;69.08
20160407;69.80
20160408;70.87
20160411;69.98
20160412;70.92
20160413;71.24
20160414;71.27
20160415;72.16
20160418;72.96
20160419;72.67
20160420;71.49
20160422;72.95
20160425;72.35
20160426;71.39
20160427;71.77
20160428;72.34
20160429;71.68
20160502;70.95
20160503;70.67
20160504;71.47
20160505;71.14
20160506;70.90
20160509;70.97
20160510;72.03
20160511;72.06
20160512;72.01
20160513;70.28
20160516;70.82
20160517;70.57
20160518;68.82
20160519;69.24
20160520;69.58
20160523;69.88
20160524;69.84
20160525;69.62
20160527;69.85
20160530;69.48
20160531;67.55
20160601;67.77
20160602;68.54
20160603;68.60
20160606;68.20
20160607;67.31
20160608;66.57
20160609;66.32
20160610;65.28
20160613;68.48
20160614;67.41
20160615;69.13
20160616;69.66
20160617;70.08
20160620;71.10
20160621;72.64
20160622;70.29
20160623;71.86
20160624;70.67
20160627;69.35
20160628;69.38
20160629;70.19
20160630;70.38
20160701;69.00
20160704;68.35
20160705;68.68
20160706;68.45
20160707;69.01
20160708;70.03
20160711;70.58
20160712;70.72
20160713;69.19
20160714;70.40
20160715;70.55
20160718;71.51
20160719;71.96
20160720;72.31
20160721;72.09
20160722;72.45
20160725;72.06
20160726;71.66
20160727;72.57
20160728;73.02
20160729;73.28
20160801;71.58
20160802;71.25
20160803;70.23
20160804;70.97
20160805;72.20
20160808;73.25
20160809;72.67
20160810;71.63
20160811;74.43
20160812;74.65
20160815;76.17
20160816;77.46
20160817;78.24
20160818;77.26
20160819;77.11
20160822;75.65
20160823;75.54
20160824;74.84
20160825;74.32
20160826;74.20
20160829;75.40
20160830;75.00
20160831;74.43
20160901;72.20
20160902;72.80
20160905;72.84
20160906;73.12
20160908;73.90
20160909;71.24
20160912;71.80
20160913;71.00
20160914;70.67
20160915;71.05
20160916;69.85
20160919;70.80
20160920;71.46
20160921;70.69
20160922;70.10
20160923;70.71
20160926;70.55
20160927;70.67
20160928;71.02
20160929;70.67
20160930;71.06
20161003;71.59
20161004;71.72
20161005;72.09
20161006;72.41
20161007;73.00
20161010;73.15
20161011;71.50
20161013;72.01
20161014;71.40
20161017;72.95
20161018;73.40
20161019;72.41
20161020;72.41
20161021;72.50
20161024;72.30
20161025;72.75
20161026;72.75
20161027;72.52
20161028;72.60
20161031;72.33
20161101;70.36
20161103;70.00
20161104;69.40
20161107;70.00
20161108;70.10
20161109;68.05
20161110;66.40
20161111;65.40
20161114;65.62
20161116;68.46
20161117;68.00
20161118;69.21
20161121;69.10
20161122;70.24
20161123;69.83
20161124;70.00
20161125;71.15
20161128;70.90
20161129;69.55
20161130;69.10
20161201;68.10
20161202;68.30
20161205;67.65
20161206;67.90
20161207;67.31
20161208;66.00
20161209;65.80
20161212;65.31
20161213;66.74
20161214;65.61
20161215;65.19
20161216;66.30
20161219;65.50
20161220;65.81
20161221;65.42
20161222;65.98
20161223;65.90
20161226;66.00
20161227;66.36
20161228;67.24
20161229;68.45
20170102;67.90
20170103;69.00
20170104;67.90
20170105;68.30
20170106;68.00
20170109;67.75
20170110;67.92
20170111;67.70
20170112;67.50
20170113;67.13
20170116;66.81
20170117;66.30
20170118;65.65
20170119;66.15
20170120;66.80
20170123;66.88
20170124;66.76
20170126;67.37
20170127;67.10
20170130;65.75
20170131;66.16
20170201;64.55
20170202;65.01
20170203;66.60
20170206;65.69
20170207;65.80
20170208;66.90
20170209;67.00
20170210;67.01
20170213;67.00
20170214;66.60
20170215;68.81
20170216;68.69
20170217;67.95
20170220;67.80
20170221;68.10
20170222;68.10
20170223;66.78
20170224;65.40
20170301;63.53
20170302;63.78
20170303;64.77
20170306;65.48
20170307;64.86
20170308;64.80
20170309;65.35
20170310;67.99
20170313;68.52
20170314;68.50
20170315;68.80
20170316;69.05
20170317;69.50
20170320;69.50
20170321;69.23
20170322;68.70
20170323;69.99
20170324;70.56
20170327;71.33
20170328;71.48
20170329;72.50
20170330;72.24
20170331;71.62
20170403;71.94
20170404;71.77
20170405;71.53
20170406;71.49
20170407;71.64
20170410;71.66
