20160215;21.47
20160216;21.64
20160217;22.65
20160218;21.96
20160219;22.11
20160222;23.06
20160223;22.86
20160224;22.11
20160225;22.30
20160226;22.30
20160229;22.79
20160301;24.04
20160302;24.56
20160303;25.42
20160304;26.58
20160307;26.54
20160308;27.92
20160309;28.15
20160310;30.17
20160311;29.66
20160314;28.95
20160315;26.08
20160316;26.25
20160317;29.11
20160318;29.09
20160321;29.15
20160322;27.54
20160323;27.27
20160324;26.97
20160328;28.38
20160329;29.06
20160330;28.65
20160331;28.06
20160401;27.82
20160404;27.09
20160405;27.08
20160406;26.64
20160407;27.54
20160408;29.18
20160411;28.71
20160412;30.19
20160413;30.66
20160414;30.61
20160415;31.42
20160418;31.51
20160419;31.70
20160420;31.71
20160422;31.89
20160425;29.53
20160426;29.66
20160427;29.58
20160428;28.30
20160429;28.35
20160502;27.88
20160503;26.83
20160504;26.85
20160505;26.33
20160506;26.07
20160509;26.13
20160510;26.99
20160511;26.63
20160512;26.69
20160513;26.46
20160516;25.50
20160517;24.72
20160518;25.56
20160519;26.18
20160520;25.70
20160523;25.28
20160524;25.78
20160525;26.10
20160527;26.08
20160530;25.89
20160531;25.76
20160601;25.62
20160602;25.98
20160603;26.08
20160606;25.86
20160607;25.41
20160608;25.77
20160609;26.13
20160610;25.28
20160613;25.28
20160614;24.80
20160615;25.49
20160616;25.76
20160617;25.65
20160620;26.28
20160621;26.38
20160622;25.68
20160623;26.30
20160624;25.26
20160627;25.75
20160628;26.06
20160629;26.47
20160630;26.56
20160701;26.08
20160704;26.13
20160705;25.41
20160706;25.26
20160707;25.02
20160708;26.22
20160711;26.08
20160712;26.55
20160713;26.64
20160714;27.44
20160715;27.61
20160718;28.20
20160719;28.05
20160720;28.41
20160721;28.03
20160722;28.06
20160725;27.73
20160726;27.80
20160727;27.45
20160728;27.74
20160729;28.48
20160801;28.48
20160802;28.16
20160803;28.25
20160804;28.67
20160805;28.61
20160808;28.32
20160809;28.15
20160810;28.23
20160811;28.95
20160812;28.95
20160815;28.95
20160816;28.70
20160817;28.60
20160818;28.21
20160819;27.97
20160822;27.43
20160823;27.42
20160824;27.78
20160825;28.18
20160826;27.88
20160829;28.16
20160830;28.36
20160831;28.31
20160901;29.14
20160902;29.85
20160905;29.79
20160906;30.28
20160908;30.21
20160909;29.37
20160912;29.58
20160913;28.89
20160914;29.04
20160915;29.71
20160916;29.08
20160919;28.95
20160920;28.78
20160921;29.30
20160922;30.14
20160923;30.27
20160926;29.66
20160927;30.02
20160928;29.93
20160929;29.46
20160930;29.02
20161003;29.57
20161004;29.68
20161005;29.24
20161006;29.20
20161007;29.53
20161010;29.95
20161011;29.57
20161013;30.01
20161014;30.62
20161017;31.00
20161018;31.37
20161019;31.40
20161020;31.40
20161021;31.13
20161024;30.89
20161025;30.73
20161026;30.32
20161027;30.54
20161028;30.44
20161031;31.21
20161101;30.21
20161103;28.94
20161104;28.70
20161107;29.89
20161108;29.62
20161109;29.31
20161110;27.87
20161111;27.29
20161114;27.29
20161116;28.23
20161117;27.82
20161118;28.16
20161121;28.08
20161122;28.29
20161123;27.88
20161124;27.35
20161125;27.12
20161128;27.82
20161129;27.14
20161130;27.48
20161201;26.17
20161202;26.71
20161205;26.22
20161206;26.42
20161207;26.61
20161208;26.22
20161209;25.94
20161212;25.08
20161213;25.89
20161214;25.55
20161215;25.85
20161216;25.71
20161219;25.54
20161220;25.73
20161221;25.52
20161222;26.32
20161223;26.47
20161226;26.54
20161227;26.14
20161228;27.18
20161229;27.48
20170102;27.02
20170103;27.98
20170104;28.86
20170105;28.28
20170106;27.84
20170109;28.48
20170110;28.71
20170111;27.88
20170112;27.58
20170113;26.47
20170116;26.27
20170117;26.66
20170118;26.47
20170119;26.40
20170120;26.54
20170123;26.91
20170124;26.57
20170126;27.39
20170127;27.94
20170130;27.48
20170131;27.11
20170201;26.86
20170202;26.99
20170203;26.83
20170206;27.22
20170207;27.14
20170208;26.71
20170209;26.75
20170210;26.78
20170213;27.71
20170214;27.35
20170215;28.02
20170216;28.65
20170217;28.74
20170220;28.80
20170221;29.39
20170222;29.32
20170223;29.32
20170224;28.62
20170301;28.42
20170302;28.94
20170303;29.60
20170306;29.45
20170307;29.15
20170308;28.78
20170309;28.65
20170310;28.99
20170313;28.85
20170314;29.00
20170315;29.46
20170316;30.15
20170317;29.35
20170320;29.00
20170321;28.77
20170322;29.45
20170323;29.09
20170324;29.01
20170327;28.37
20170328;28.65
20170329;29.39
20170330;29.45
20170331;29.20
20170403;29.21
20170404;29.25
20170405;28.76
20170406;28.68
20170407;28.97
20170410;28.40
