20160215;20.69
20160216;21.59
20160217;21.68
20160218;23.25
20160219;22.78
20160222;23.18
20160223;22.58
20160224;22.74
20160225;22.77
20160226;22.43
20160229;22.94
20160301;22.94
20160302;22.89
20160303;22.76
20160304;22.56
20160307;22.94
20160308;21.96
20160309;21.86
20160310;21.90
20160311;21.64
20160314;22.99
20160315;23.09
20160316;22.89
20160317;24.04
20160318;24.12
20160321;24.73
20160322;24.91
20160323;21.99
20160324;20.78
20160328;21.02
20160329;21.17
20160330;21.32
20160331;21.06
20160401;21.74
20160404;20.01
20160405;20.62
20160406;20.83
20160407;22.12
20160408;22.07
20160411;22.14
20160412;22.27
20160413;23.11
20160414;23.27
20160415;23.45
20160418;24.18
20160419;24.25
20160420;23.98
20160422;23.88
20160425;23.51
20160426;23.69
20160427;23.94
20160428;23.78
20160429;23.35
20160502;23.17
20160503;22.64
20160504;23.21
20160505;22.78
20160506;21.99
20160509;20.53
20160510;20.17
20160511;19.59
20160512;20.00
20160513;19.46
20160516;19.12
20160517;18.61
20160518;18.76
20160519;19.07
20160520;19.24
20160523;18.87
20160524;19.67
20160525;20.05
20160527;19.93
20160530;19.96
20160531;19.98
20160601;20.24
20160602;20.43
20160603;20.35
20160606;20.12
20160607;19.55
20160608;19.18
20160609;19.01
20160610;18.53
20160613;18.68
20160614;18.27
20160615;18.11
20160616;18.45
20160617;18.35
20160620;18.82
20160621;18.69
20160622;18.58
20160623;19.12
20160624;18.32
20160627;17.97
20160628;18.48
20160629;18.12
20160630;18.11
20160701;18.31
20160704;18.80
20160705;17.98
20160706;17.69
20160707;17.60
20160708;17.51
20160711;17.57
20160712;17.65
20160713;17.52
20160714;17.42
20160715;17.36
20160718;17.81
20160719;18.04
20160720;17.96
20160721;17.73
20160722;18.37
20160725;18.30
20160726;18.23
20160727;18.07
20160728;17.83
20160729;17.64
20160801;18.16
20160802;17.59
20160803;17.44
20160804;19.32
20160805;19.89
20160808;19.83
20160809;19.61
20160810;19.56
20160811;20.11
20160812;19.43
20160815;21.11
20160816;20.45
20160817;20.60
20160818;20.55
20160819;20.93
20160822;20.50
20160823;21.26
20160824;21.17
20160825;20.68
20160826;20.50
20160829;20.90
20160830;22.08
20160831;22.93
20160901;23.38
20160902;23.45
20160905;23.45
20160906;23.00
20160908;22.73
20160909;22.12
20160912;22.49
20160913;21.97
20160914;21.83
20160915;22.08
20160916;22.03
20160919;22.21
20160920;21.70
20160921;21.67
20160922;21.56
20160923;22.08
20160926;21.73
20160927;21.92
20160928;24.17
20160929;24.29
20160930;23.88
20161003;24.61
20161004;23.54
20161005;24.16
20161006;24.35
20161007;24.39
20161010;24.87
20161011;26.10
20161013;26.24
20161014;27.22
20161017;27.78
20161018;27.75
20161019;27.72
20161020;28.20
20161021;28.20
20161024;28.44
20161025;28.00
20161026;27.46
20161027;27.60
20161028;27.63
20161031;28.27
20161101;28.64
20161103;26.60
20161104;26.15
20161107;27.42
20161108;27.72
20161109;27.36
20161110;28.35
20161111;28.13
20161114;27.67
20161116;27.24
20161117;27.24
20161118;26.59
20161121;27.67
20161122;27.86
20161123;26.85
20161124;26.97
20161125;26.55
20161128;27.79
20161129;27.58
20161130;27.50
20161201;27.12
20161202;30.49
20161205;32.10
20161206;32.93
20161207;32.76
20161208;32.74
20161209;32.20
20161212;32.52
20161213;32.95
20161214;33.04
20161215;33.40
20161216;33.45
20161219;33.40
20161220;33.03
20161221;34.11
20161222;33.30
20161223;33.12
20161226;32.90
20161227;33.33
20161228;34.39
20161229;34.25
20170102;34.00
20170103;35.94
20170104;35.33
20170105;35.75
20170106;35.05
20170109;35.17
20170110;35.49
20170111;35.85
20170112;36.42
20170113;35.54
20170116;35.29
20170117;35.19
20170118;35.20
20170119;34.65
20170120;34.79
20170123;35.25
20170124;34.37
20170126;34.00
20170127;34.20
20170130;32.80
20170131;32.54
20170201;32.21
20170202;32.03
20170203;30.81
20170206;31.27
20170207;32.75
20170208;33.81
20170209;33.92
20170210;33.95
20170213;33.95
20170214;33.89
20170215;32.82
20170216;33.14
20170217;33.11
20170220;34.19
20170221;34.23
20170222;34.10
20170223;33.06
20170224;32.33
20170301;32.68
20170302;32.37
20170303;31.99
20170306;31.98
20170307;30.86
20170308;30.55
20170309;30.58
20170310;30.61
20170313;31.18
20170314;30.40
20170315;31.47
20170316;31.65
20170317;31.00
20170320;31.80
20170321;30.94
20170322;31.01
20170323;31.54
20170324;31.56
20170327;32.28
20170328;31.75
20170329;32.19
20170330;31.54
20170331;31.75
20170403;31.91
20170404;32.88
20170405;32.58
20170406;32.74
20170407;33.30
20170410;33.18
