20160215;5.93
20160216;6.13
20160217;6.09
20160218;6.21
20160219;6.11
20160222;6.40
20160223;6.16
20160224;6.21
20160225;6.28
20160226;6.48
20160229;6.76
20160301;7.04
20160302;7.02
20160303;7.18
20160304;7.43
20160307;7.45
20160308;7.22
20160309;7.28
20160310;7.43
20160311;7.46
20160314;7.48
20160315;7.38
20160316;7.50
20160317;7.89
20160318;7.63
20160321;7.94
20160322;8.01
20160323;7.85
20160324;7.98
20160328;7.97
20160329;8.00
20160330;8.02
20160331;7.78
20160401;7.81
20160404;7.55
20160405;7.28
20160406;7.14
20160407;7.25
20160408;7.33
20160411;7.08
20160412;7.24
20160413;7.60
20160414;7.25
20160415;7.42
20160418;7.36
20160419;7.40
20160420;7.50
20160422;8.10
20160425;7.70
20160426;7.88
20160427;7.87
20160428;7.70
20160429;7.64
20160502;7.68
20160503;7.73
20160504;7.38
20160505;7.20
20160506;7.31
20160509;7.10
20160510;7.42
20160511;7.30
20160512;7.55
20160513;7.39
20160516;7.35
20160517;7.26
20160518;7.18
20160519;6.97
20160520;6.87
20160523;6.86
20160524;6.95
20160525;6.95
20160527;6.96
20160530;6.99
20160531;7.12
20160601;7.01
20160602;6.93
20160603;7.07
20160606;6.88
20160607;7.16
20160608;7.07
20160609;6.98
20160610;6.75
20160613;6.65
20160614;6.50
20160615;6.69
20160616;6.65
20160617;6.73
20160620;6.82
20160621;6.95
20160622;6.80
20160623;6.96
20160624;6.58
20160627;6.39
20160628;6.64
20160629;6.80
20160630;6.84
20160701;7.04
20160704;6.90
20160705;6.87
20160706;6.81
20160707;6.97
20160708;7.14
20160711;7.34
20160712;7.31
20160713;7.62
20160714;7.78
20160715;7.72
20160718;7.76
20160719;7.87
20160720;7.85
20160721;7.96
20160722;8.02
20160725;7.95
20160726;8.25
20160727;8.35
20160728;8.38
20160729;8.31
20160801;8.40
20160802;8.20
20160803;8.43
20160804;8.40
20160805;8.16
20160808;8.28
20160809;8.25
20160810;8.05
20160811;8.27
20160812;8.35
20160815;8.47
20160816;8.49
20160817;8.50
20160818;8.50
20160819;8.36
20160822;8.24
20160823;8.29
20160824;8.37
20160825;8.28
20160826;8.28
20160829;8.34
20160830;8.20
20160831;8.31
20160901;8.43
20160902;8.42
20160905;8.35
20160906;8.63
20160908;8.36
20160909;8.04
20160912;8.00
20160913;7.88
20160914;7.86
20160915;8.03
20160916;7.94
20160919;7.82
20160920;7.78
20160921;7.80
20160922;7.95
20160923;7.91
20160926;7.92
20160927;7.92
20160928;8.04
20160929;7.96
20160930;7.90
20161003;8.01
20161004;8.03
20161005;8.16
20161006;8.11
20161007;8.31
20161010;8.35
20161011;8.40
20161013;8.35
20161014;8.38
20161017;8.40
20161018;8.66
20161019;8.66
20161020;8.64
20161021;8.77
20161024;8.61
20161025;8.60
20161026;8.73
20161027;8.72
20161028;8.78
20161031;8.86
20161101;8.71
20161103;8.63
20161104;8.58
20161107;8.81
20161108;8.75
20161109;8.70
20161110;8.21
20161111;7.92
20161114;8.11
20161116;8.45
20161117;8.28
20161118;8.28
20161121;8.38
20161122;8.33
20161123;8.36
20161124;8.17
20161125;8.24
20161128;8.30
20161129;8.14
20161130;8.30
20161201;7.90
20161202;7.98
20161205;7.89
20161206;8.17
20161207;8.20
20161208;8.30
20161209;8.06
20161212;7.97
20161213;7.89
20161214;7.64
20161215;7.71
20161216;7.65
20161219;7.56
20161220;7.72
20161221;7.76
20161222;7.62
20161223;7.61
20161226;7.64
20161227;7.63
20161228;7.75
20161229;7.83
20170102;7.73
20170103;8.07
20170104;8.23
20170105;8.33
20170106;8.23
20170109;8.22
20170110;8.30
20170111;8.26
20170112;8.34
20170113;8.41
20170116;8.49
20170117;8.49
20170118;8.65
20170119;8.80
20170120;8.77
20170123;8.99
20170124;9.05
20170126;9.05
20170127;8.99
20170130;8.86
20170131;8.95
20170201;8.88
20170202;8.90
20170203;9.29
20170206;9.42
20170207;9.43
20170208;9.63
20170209;9.60
20170210;9.68
20170213;9.60
20170214;9.69
20170215;9.94
20170216;9.82
20170217;9.85
20170220;10.01
20170221;9.85
20170222;9.83
20170223;9.82
20170224;9.76
20170301;9.82
20170302;9.80
20170303;9.98
20170306;9.85
20170307;9.75
20170308;9.77
20170309;9.77
20170310;9.71
20170313;9.95
20170314;10.00
20170315;10.00
20170316;10.23
20170317;10.09
20170320;10.30
20170321;10.15
20170322;10.06
20170323;10.24
20170324;10.26
20170327;10.20
20170328;10.10
20170329;10.12
20170330;10.10
20170331;10.10
20170403;10.19
20170404;10.37
20170405;10.21
20170406;10.17
20170407;10.02
20170410;10.05
