20160215;10.33
20160216;10.82
20160217;11.45
20160218;11.04
20160219;10.82
20160222;11.19
20160223;11.06
20160224;10.85
20160225;10.58
20160226;10.96
20160229;11.29
20160301;11.86
20160302;11.86
20160303;12.39
20160304;12.83
20160307;13.14
20160308;13.29
20160309;13.27
20160310;13.50
20160311;12.21
20160314;11.95
20160315;10.75
20160316;10.81
20160317;11.09
20160318;11.20
20160321;10.97
20160322;11.15
20160323;10.66
20160324;10.71
20160328;9.95
20160329;10.24
20160330;10.60
20160331;10.46
20160401;10.67
20160404;10.33
20160405;10.40
20160406;10.44
20160407;10.42
20160408;10.87
20160411;10.62
20160412;11.06
20160413;10.77
20160414;10.18
20160415;10.69
20160418;10.56
20160419;10.84
20160420;10.80
20160422;10.27
20160425;10.51
20160426;10.75
20160427;10.44
20160428;10.38
20160429;10.86
20160502;11.18
20160503;11.28
20160504;10.89
20160505;10.18
20160506;10.06
20160509;10.34
20160510;11.03
20160511;10.82
20160512;10.86
20160513;10.34
20160516;10.50
20160517;10.38
20160518;10.40
20160519;10.47
20160520;10.26
20160523;10.02
20160524;10.17
20160525;10.46
20160527;10.52
20160530;10.43
20160531;9.93
20160601;10.13
20160602;12.54
20160603;12.70
20160606;13.30
20160607;13.53
20160608;14.17
20160609;14.22
20160610;14.09
20160613;13.88
20160614;13.65
20160615;13.45
20160616;13.47
20160617;14.45
20160620;14.13
20160621;14.45
20160622;14.38
20160623;14.60
20160624;15.06
20160627;14.91
20160628;14.63
20160629;15.43
20160630;15.51
20160701;15.74
20160704;15.43
20160705;15.24
20160706;14.63
20160707;14.82
20160708;15.20
20160711;15.73
20160712;16.01
20160713;16.56
20160714;16.74
20160715;16.93
20160718;17.42
20160719;17.43
20160720;16.91
20160721;16.83
20160722;17.30
20160725;16.43
20160726;16.17
20160727;15.72
20160728;16.07
20160729;16.14
20160801;16.31
20160802;16.13
20160803;16.19
20160804;15.45
20160805;15.71
20160808;15.96
20160809;16.38
20160810;16.52
20160811;16.84
20160812;16.06
20160815;16.26
20160816;16.19
20160817;16.34
20160818;16.46
20160819;16.23
20160822;15.93
20160823;15.79
20160824;15.59
20160825;15.47
20160826;15.57
20160829;15.95
20160830;15.19
20160831;15.16
20160901;15.48
20160902;15.56
20160905;15.45
20160906;16.33
20160908;16.81
20160909;16.57
20160912;17.08
20160913;16.59
20160914;16.46
20160915;16.66
20160916;16.43
20160919;16.52
20160920;16.85
20160921;17.17
20160922;17.42
20160923;16.69
20160926;16.70
20160927;17.16
20160928;17.33
20160929;16.64
20160930;16.29
20161003;16.65
20161004;16.34
20161005;16.78
20161006;17.16
20161007;17.30
20161010;17.39
20161011;17.49
20161013;17.37
20161014;17.38
20161017;17.39
20161018;18.16
20161019;18.29
20161020;17.91
20161021;17.90
20161024;17.47
20161025;16.95
20161026;17.01
20161027;16.88
20161028;16.70
20161031;16.93
20161101;16.56
20161103;15.93
20161104;15.77
20161107;16.56
20161108;16.47
20161109;16.08
20161110;14.91
20161111;15.50
20161114;16.18
20161116;16.14
20161117;15.63
20161118;15.42
20161121;15.89
20161122;16.47
20161123;15.97
20161124;15.89
20161125;15.65
20161128;16.17
20161129;15.69
20161130;16.25
20161201;15.62
20161202;15.89
20161205;15.48
20161206;15.73
20161207;15.60
20161208;15.22
20161209;14.91
20161212;14.34
20161213;14.97
20161214;13.95
20161215;13.84
20161216;13.78
20161219;14.00
20161220;14.15
20161221;14.24
20161222;14.80
20161223;15.42
20161226;15.42
20161227;15.35
20161228;15.43
20161229;15.80
20170102;15.45
20170103;16.31
20170104;16.23
20170105;15.97
20170106;15.85
20170109;15.77
20170110;15.74
20170111;15.55
20170112;16.10
20170113;16.50
20170116;16.59
20170117;17.26
20170118;16.96
20170119;16.41
20170120;16.52
20170123;16.05
20170124;16.07
20170126;16.37
20170127;16.71
20170130;16.40
20170131;15.90
20170201;15.53
20170202;15.99
20170203;15.49
20170206;15.06
20170207;14.55
20170208;14.15
20170209;14.55
20170210;14.70
20170213;14.85
20170214;15.02
20170215;15.00
20170216;14.85
20170217;15.70
20170220;15.50
20170221;15.62
20170222;15.20
20170223;15.26
20170224;14.99
20170301;15.24
20170302;15.03
20170303;15.15
20170306;14.97
20170307;15.16
20170308;14.79
20170309;14.40
20170310;15.45
20170313;15.00
20170314;14.75
20170315;15.80
20170316;15.94
20170317;15.20
20170320;15.62
20170321;14.90
20170322;14.75
20170323;14.78
20170324;14.90
20170327;14.96
20170328;15.25
20170329;15.23
20170330;15.57
20170331;15.87
20170403;15.55
20170404;15.40
20170405;15.68
20170406;16.20
20170407;16.00
20170410;16.26
