20160215;22.66
20160216;22.85
20160217;22.75
20160218;22.75
20160219;23.04
20160222;23.86
20160223;24.12
20160224;24.58
20160225;24.99
20160226;25.00
20160229;25.68
20160301;26.31
20160302;26.53
20160303;27.02
20160304;27.38
20160307;27.05
20160308;27.00
20160309;27.21
20160310;27.59
20160311;27.60
20160314;27.68
20160315;27.37
20160316;27.56
20160317;29.09
20160318;29.20
20160321;29.43
20160322;30.19
20160323;30.24
20160324;29.76
20160328;30.36
20160329;30.51
20160330;30.47
20160331;30.14
20160401;30.58
20160404;28.19
20160405;28.29
20160406;27.93
20160407;28.42
20160408;28.91
20160411;28.61
20160412;29.05
20160413;30.04
20160414;30.05
20160415;30.51
20160418;30.44
20160419;31.35
20160420;31.06
20160422;30.93
20160425;29.94
20160426;29.40
20160427;31.30
20160428;30.82
20160429;30.57
20160502;30.19
20160503;29.93
20160504;30.32
20160505;30.02
20160506;30.36
20160509;29.84
20160510;30.31
20160511;30.92
20160512;32.14
20160513;32.90
20160516;33.49
20160517;34.57
20160518;33.75
20160519;32.88
20160520;33.14
20160523;33.14
20160524;32.81
20160525;32.94
20160527;32.36
20160530;32.24
20160531;32.19
20160601;32.64
20160602;32.83
20160603;32.96
20160606;33.34
20160607;33.18
20160608;33.69
20160609;33.16
20160610;32.17
20160613;32.40
20160614;31.28
20160615;31.55
20160616;31.58
20160617;32.10
20160620;32.69
20160621;32.99
20160622;32.07
20160623;32.30
20160624;31.13
20160627;31.84
20160628;32.70
20160629;32.41
20160630;32.66
20160701;33.04
20160704;33.27
20160705;33.06
20160706;33.62
20160707;33.54
20160708;33.83
20160711;34.08
20160712;33.94
20160713;33.73
20160714;34.22
20160715;33.16
20160718;33.67
20160719;33.83
20160720;33.98
20160721;33.57
20160722;33.44
20160725;32.90
20160726;33.54
20160727;33.35
20160728;33.48
20160729;33.39
20160801;33.08
20160802;32.36
20160803;32.02
20160804;31.62
20160805;33.17
20160808;32.85
20160809;33.25
20160810;33.49
20160811;33.39
20160812;33.40
20160815;33.62
20160816;34.32
20160817;35.43
20160818;35.54
20160819;35.13
20160822;34.46
20160823;34.56
20160824;35.15
20160825;35.41
20160826;35.51
20160829;35.89
20160830;37.80
20160831;36.89
20160901;36.90
20160902;37.29
20160905;37.52
20160906;37.16
20160908;37.02
20160909;36.04
20160912;36.20
20160913;35.18
20160914;34.82
20160915;35.37
20160916;34.66
20160919;34.98
20160920;36.33
20160921;36.97
20160922;36.71
20160923;36.53
20160926;35.77
20160927;35.99
20160928;37.16
20160929;36.75
20160930;36.98
20161003;37.57
20161004;37.36
20161005;38.91
20161006;39.65
20161007;39.62
20161010;39.23
20161011;39.63
20161013;40.68
20161014;40.65
20161017;40.89
20161018;42.93
20161019;41.26
20161020;41.66
20161021;42.49
20161024;41.86
20161025;42.16
20161026;40.43
20161027;42.10
20161028;41.79
20161031;42.09
20161101;40.90
20161103;39.84
20161104;39.87
20161107;41.71
20161108;42.41
20161109;41.38
20161110;39.91
20161111;36.28
20161114;37.26
20161116;36.28
20161117;34.81
20161118;36.23
20161121;36.94
20161122;37.31
20161123;36.79
20161124;37.18
20161125;37.70
20161128;37.75
20161129;37.45
20161130;38.71
20161201;37.39
20161202;37.45
20161205;36.28
20161206;38.25
20161207;38.15
20161208;37.56
20161209;38.01
20161212;37.44
20161213;37.15
20161214;36.46
20161215;37.23
20161216;37.15
20161219;36.15
20161220;36.35
20161221;36.52
20161222;37.12
20161223;36.89
20161226;36.50
20161227;35.71
20161228;37.76
20161229;38.15
20170102;37.15
20170103;38.88
20170104;38.90
20170105;38.83
20170106;37.93
20170109;38.51
20170110;37.58
20170111;37.96
20170112;38.54
20170113;38.62
20170116;38.36
20170117;39.74
20170118;39.22
20170119;39.58
20170120;40.27
20170123;40.32
20170124;40.82
20170126;40.77
20170127;40.55
20170130;40.11
20170131;40.27
20170201;40.62
20170202;41.26
20170203;42.65
20170206;42.60
20170207;42.19
20170208;41.41
20170209;41.52
20170210;41.95
20170213;41.62
20170214;42.12
20170215;42.55
20170216;42.40
20170217;42.60
20170220;43.00
20170221;43.41
20170222;41.24
20170223;40.71
20170224;39.90
20170301;39.00
20170302;39.31
20170303;38.41
20170306;39.36
20170307;38.16
20170308;38.00
20170309;38.70
20170310;38.06
20170313;39.00
20170314;37.42
20170315;38.50
20170316;38.61
20170317;37.85
20170320;37.96
20170321;36.46
20170322;37.61
20170323;36.81
20170324;37.63
20170327;37.82
20170328;39.02
20170329;38.90
20170330;38.31
20170331;38.86
20170403;38.90
20170404;38.22
20170405;37.99
20170406;37.97
20170407;38.70
20170410;38.80
