20160215;13.54
20160216;14.43
20160217;14.30
20160218;14.58
20160219;14.98
20160222;14.99
20160223;15.31
20160224;14.67
20160225;14.71
20160226;15.17
20160229;16.14
20160301;15.92
20160302;15.11
20160303;13.63
20160304;13.40
20160307;13.12
20160308;12.10
20160309;12.17
20160310;11.97
20160311;11.88
20160314;12.47
20160315;13.51
20160316;13.94
20160317;13.31
20160318;13.47
20160321;13.56
20160322;13.64
20160323;13.75
20160324;13.78
20160328;13.42
20160329;13.06
20160330;12.75
20160331;12.39
20160401;12.15
20160404;11.94
20160405;11.21
20160406;10.95
20160407;11.05
20160408;10.75
20160411;10.70
20160412;11.12
20160413;11.80
20160414;12.03
20160415;12.25
20160418;12.80
20160419;12.86
20160420;12.79
20160422;12.98
20160425;13.04
20160426;13.52
20160427;14.05
20160428;13.57
20160429;13.13
20160502;13.03
20160503;13.47
20160504;13.52
20160505;13.68
20160506;14.12
20160509;14.27
20160510;14.67
20160511;14.65
20160512;14.53
20160513;14.28
20160516;14.19
20160517;14.20
20160518;14.53
20160519;14.25
20160520;14.37
20160523;14.49
20160524;14.10
20160525;14.38
20160527;14.38
20160530;14.25
20160531;14.66
20160601;14.38
20160602;14.32
20160603;13.47
20160606;13.55
20160607;13.30
20160608;12.57
20160609;12.40
20160610;12.36
20160613;12.48
20160614;12.20
20160615;11.91
20160616;12.24
20160617;11.94
20160620;12.07
20160621;12.03
20160622;11.80
20160623;12.25
20160624;11.90
20160627;11.65
20160628;11.48
20160629;11.22
20160630;11.33
20160701;11.95
20160704;12.04
20160705;12.00
20160706;11.76
20160707;11.16
20160708;10.80
20160711;10.86
20160712;11.12
20160713;11.39
20160714;11.08
20160715;11.01
20160718;11.11
20160719;11.00
20160720;10.85
20160721;10.99
20160722;11.00
20160725;10.80
20160726;10.51
20160727;10.49
20160728;10.26
20160729;9.92
20160801;10.25
20160802;9.89
20160803;9.94
20160804;9.48
20160805;9.18
20160808;9.67
20160809;9.53
20160810;9.69
20160811;9.99
20160812;9.99
20160815;10.09
20160816;9.98
20160817;9.92
20160818;9.88
20160819;9.78
20160822;9.55
20160823;9.99
20160824;9.99
20160825;9.89
20160826;9.87
20160829;9.86
20160830;10.10
20160831;10.20
20160901;10.91
20160902;10.80
20160905;10.70
20160906;10.66
20160908;10.72
20160909;10.82
20160912;10.57
20160913;10.64
20160914;10.41
20160915;10.43
20160916;10.48
20160919;10.25
20160920;9.94
20160921;9.58
20160922;9.50
20160923;10.02
20160926;9.87
20160927;10.04
20160928;10.35
20160929;10.61
20160930;10.47
20161003;10.52
20161004;10.50
20161005;10.58
20161006;10.75
20161007;10.45
20161010;10.25
20161011;10.22
20161013;10.23
20161014;10.20
20161017;10.24
20161018;10.32
20161019;10.24
20161020;10.09
20161021;10.25
20161024;10.38
20161025;10.79
20161026;11.00
20161027;10.77
20161028;11.02
20161031;11.26
20161101;11.26
20161103;10.83
20161104;10.65
20161107;10.50
20161108;10.41
20161109;10.61
20161110;12.05
20161111;12.65
20161114;12.31
20161116;11.63
20161117;12.01
20161118;11.98
20161121;11.84
20161122;12.49
20161123;12.65
20161124;12.68
20161125;12.80
20161128;12.99
20161129;13.35
20161130;12.85
20161201;12.71
20161202;12.83
20161205;12.82
20161206;13.65
20161207;13.81
20161208;13.71
20161209;13.76
20161212;13.50
20161213;13.30
20161214;13.68
20161215;13.72
20161216;13.89
20161219;13.71
20161220;13.55
20161221;13.54
20161222;13.38
20161223;13.18
20161226;13.47
20161227;13.57
20161228;13.77
20161229;14.20
20170102;13.93
20170103;14.01
20170104;13.65
20170105;13.67
20170106;13.77
20170109;13.70
20170110;13.61
20170111;13.28
20170112;13.13
20170113;12.92
20170116;13.33
20170117;13.29
20170118;13.35
20170119;14.07
20170120;13.88
20170123;14.28
20170124;14.55
20170126;14.40
20170127;13.84
20170130;13.92
20170131;13.40
20170201;13.04
20170202;12.96
20170203;12.78
20170206;12.85
20170207;12.91
20170208;12.82
20170209;13.31
20170210;13.03
20170213;13.39
20170214;13.34
20170215;13.55
20170216;13.42
20170217;13.70
20170220;13.78
20170221;13.77
20170222;13.82
20170223;13.37
20170224;13.45
20170301;13.06
20170302;13.30
20170303;13.13
20170306;12.43
20170307;12.17
20170308;12.48
20170309;12.93
20170310;12.96
20170313;13.12
20170314;12.75
20170315;12.27
20170316;13.10
20170317;12.83
20170320;13.32
20170321;13.43
20170322;13.11
20170323;13.18
20170324;12.87
20170327;12.65
20170328;12.79
20170329;12.48
20170330;12.53
20170331;13.26
20170403;13.67
20170404;13.94
20170405;13.74
20170406;13.51
20170407;13.35
20170410;13.28
