20160215;13.00
20160216;13.27
20160217;13.44
20160218;13.38
20160219;13.30
20160222;13.87
20160223;13.57
20160224;13.49
20160225;13.61
20160226;13.54
20160229;14.30
20160301;14.96
20160302;15.57
20160303;16.88
20160304;16.76
20160307;16.64
20160308;16.48
20160309;16.21
20160310;16.07
20160311;15.88
20160314;15.90
20160315;15.22
20160316;15.67
20160317;17.04
20160318;16.36
20160321;16.60
20160322;16.74
20160323;16.36
20160324;16.22
20160328;16.65
20160329;16.74
20160330;16.93
20160331;16.21
20160401;16.47
20160404;16.09
20160405;16.26
20160406;15.97
20160407;16.02
20160408;16.14
20160411;15.93
20160412;16.32
20160413;16.35
20160414;16.00
20160415;16.26
20160418;16.60
20160419;16.67
20160420;16.66
20160422;16.53
20160425;16.46
20160426;16.64
20160427;17.04
20160428;17.31
20160429;17.75
20160502;17.47
20160503;17.22
20160504;17.63
20160505;17.38
20160506;17.47
20160509;17.62
20160510;18.16
20160511;18.17
20160512;18.27
20160513;17.40
20160516;17.36
20160517;17.08
20160518;17.15
20160519;17.07
20160520;16.90
20160523;17.25
20160524;17.18
20160525;17.12
20160527;17.03
20160530;16.96
20160531;16.62
20160601;16.90
20160602;17.21
20160603;17.41
20160606;17.22
20160607;17.19
20160608;17.61
20160609;17.59
20160610;16.89
20160613;17.16
20160614;16.46
20160615;16.39
20160616;16.69
20160617;16.84
20160620;17.09
20160621;17.15
20160622;16.92
20160623;17.56
20160624;16.83
20160627;16.42
20160628;16.61
20160629;17.09
20160630;17.39
20160701;17.53
20160704;17.78
20160705;17.23
20160706;17.28
20160707;17.55
20160708;18.04
20160711;18.44
20160712;17.96
20160713;18.22
20160714;18.57
20160715;18.49
20160718;18.82
20160719;18.72
20160720;18.87
20160721;18.74
20160722;19.16
20160725;19.22
20160726;19.44
20160727;19.37
20160728;19.13
20160729;19.62
20160801;19.57
20160802;19.35
20160803;19.63
20160804;20.05
20160805;20.00
20160808;20.11
20160809;20.46
20160810;20.38
20160811;21.17
20160812;21.18
20160815;21.60
20160816;21.35
20160817;21.77
20160818;21.83
20160819;22.02
20160822;21.57
20160823;21.42
20160824;21.61
20160825;21.65
20160826;21.71
20160829;22.20
20160830;22.03
20160831;21.84
20160901;21.86
20160902;22.16
20160905;22.53
20160906;22.27
20160908;22.17
20160909;21.39
20160912;21.71
20160913;20.99
20160914;21.07
20160915;21.17
20160916;20.78
20160919;20.84
20160920;20.85
20160921;21.01
20160922;21.09
20160923;20.93
20160926;20.72
20160927;21.08
20160928;21.74
20160929;21.15
20160930;21.18
20161003;21.29
20161004;21.16
20161005;21.52
20161006;21.47
20161007;21.95
20161010;21.88
20161011;21.59
20161013;22.46
20161014;22.86
20161017;23.35
20161018;24.37
20161019;23.94
20161020;24.04
20161021;23.68
20161024;23.94
20161025;24.00
20161026;24.12
20161027;24.45
20161028;24.61
20161031;25.32
20161101;24.61
20161103;24.46
20161104;24.71
20161107;25.60
20161108;25.94
20161109;25.34
20161110;24.19
20161111;23.94
20161114;24.36
20161116;25.67
20161117;25.31
20161118;26.70
20161121;27.33
20161122;27.83
20161123;27.33
20161124;26.78
20161125;27.30
20161128;27.70
20161129;26.69
20161130;27.11
20161201;24.95
20161202;25.56
20161205;25.28
20161206;25.69
20161207;25.84
20161208;25.88
20161209;25.85
20161212;25.05
20161213;24.92
20161214;24.80
20161215;25.10
20161216;25.90
20161219;25.49
20161220;25.80
20161221;25.76
20161222;25.65
20161223;26.14
20161226;26.56
20161227;26.70
20161228;28.10
20161229;28.43
20170102;28.40
20170103;29.41
20170104;29.55
20170105;29.46
20170106;29.33
20170109;29.73
20170110;29.68
20170111;29.87
20170112;31.37
20170113;31.27
20170116;31.75
20170117;32.47
20170118;31.28
20170119;30.31
20170120;30.84
20170123;31.75
20170124;31.12
20170126;31.90
20170127;31.61
20170130;30.82
20170131;31.31
20170201;31.92
20170202;32.09
20170203;32.29
20170206;31.90
20170207;31.60
20170208;31.92
20170209;32.60
20170210;34.49
20170213;35.56
20170214;34.25
20170215;35.70
20170216;34.89
20170217;34.56
20170220;34.31
20170221;35.20
20170222;35.28
20170223;34.52
20170224;34.36
20170301;34.50
20170302;34.07
20170303;34.71
20170306;34.29
20170307;33.83
20170308;32.65
20170309;32.00
20170310;31.68
20170313;32.30
20170314;31.99
20170315;32.30
20170316;31.75
20170317;31.15
20170320;31.63
20170321;30.85
20170322;30.36
20170323;30.72
20170324;30.70
20170327;30.62
20170328;28.35
20170329;27.68
20170330;28.19
20170331;27.65
20170403;27.69
20170404;27.53
20170405;26.13
20170406;25.14
20170407;25.13
20170410;24.77
