720160215;36.96
20160216;39.90
20160217;39.49
20160218;39.58
20160219;39.98
20160222;40.20
20160223;41.26
20160224;39.88
20160225;40.10
20160226;41.22
20160229;43.22
20160301;42.00
20160302;39.24
20160303;35.06
20160304;35.29
20160307;35.31
20160308;32.18
20160309;31.36
20160310;30.30
20160311;29.83
20160314;31.68
20160315;34.09
20160316;34.67
20160317;33.30
20160318;33.10
20160321;33.59
20160322;33.69
20160323;33.55
20160324;33.99
20160328;31.73
20160329;31.62
20160330;30.75
20160331;29.80
20160401;30.06
20160404;30.77
20160405;29.53
20160406;29.84
20160407;29.69
20160408;27.75
20160411;27.55
20160412;28.24
20160413;29.18
20160414;29.76
20160415;30.57
20160418;31.59
20160419;31.44
20160420;31.53
20160422;32.13
20160425;32.00
20160426;32.61
20160427;32.05
20160428;30.61
20160429;30.38
20160502;30.21
20160503;30.36
20160504;29.80
20160505;29.64
20160506;30.32
20160509;30.06
20160510;30.85
20160511;31.13
20160512;30.09
20160513;29.05
20160516;29.94
20160517;29.68
20160518;30.85
20160519;30.66
20160520;31.19
20160523;31.85
20160524;30.39
20160525;31.55
20160527;32.28
20160530;31.80
20160531;33.40
20160601;33.30
20160602;33.50
20160603;31.15
20160606;31.15
20160607;30.78
20160608;29.20
20160609;28.84
20160610;28.72
20160613;28.73
20160614;28.20
20160615;27.57
20160616;27.25
20160617;26.44
20160620;26.94
20160621;27.14
20160622;26.00
20160623;26.06
20160624;24.47
20160627;23.30
20160628;22.48
20160629;22.08
20160630;21.53
20160701;23.15
20160704;23.00
20160705;22.44
20160706;22.35
20160707;22.10
20160708;21.23
20160711;21.77
20160712;21.66
20160713;21.70
20160714;20.82
20160715;20.79
20160718;21.00
20160719;20.92
20160720;20.26
20160721;20.06
20160722;20.76
20160725;21.00
20160726;20.71
20160727;20.86
20160728;20.68
20160729;19.79
20160801;20.05
20160802;19.00
20160803;19.24
20160804;18.66
20160805;18.48
20160808;19.49
20160809;19.26
20160810;19.45
20160811;19.81
20160812;19.98
20160815;20.33
20160816;20.32
20160817;20.59
20160818;20.91
20160819;20.85
20160822;20.37
20160823;21.75
20160824;21.46
20160825;20.81
20160826;21.36
20160829;22.00
20160830;22.09
20160831;22.01
20160901;22.88
20160902;22.53
20160905;22.43
20160906;22.54
20160908;22.75
20160909;23.41
20160912;23.60
20160913;24.08
20160914;23.94
20160915;23.70
20160916;23.65
20160919;23.50
20160920;22.61
20160921;21.86
20160922;20.90
20160923;22.43
20160926;21.80
20160927;21.97
20160928;22.39
20160929;22.83
20160930;23.01
20161003;22.99
20161004;23.15
20161005;23.30
20161006;23.47
20161007;22.90
20161010;23.06
20161011;23.50
20161013;23.03
20161014;23.30
20161017;23.21
20161018;23.63
20161019;23.20
20161020;22.68
20161021;23.07
20161024;23.16
20161025;24.10
20161026;24.33
20161027;24.54
20161028;25.07
20161031;25.54
20161101;25.57
20161103;25.28
20161104;24.90
20161107;24.90
20161108;24.48
20161109;25.45
20161110;28.28
20161111;30.45
20161114;30.31
20161116;27.59
20161117;28.61
20161118;28.29
20161121;28.30
20161122;29.50
20161123;30.30
20161124;30.71
20161125;31.44
20161128;32.05
20161129;33.37
20161130;31.01
20161201;31.55
20161202;31.92
20161205;31.85
20161206;33.01
20161207;32.79
20161208;31.77
20161209;31.85
20161212;31.54
20161213;31.72
20161214;32.09
20161215;32.16
20161216;32.48
20161219;31.86
20161220;31.17
20161221;30.82
20161222;30.31
20161223;30.30
20161226;30.76
20161227;31.82
20161228;31.65
20161229;31.89
20170102;32.11
20170103;32.06
20170104;31.29
20170105;31.33
20170106;31.75
20170109;31.06
20170110;31.36
20170111;31.70
20170112;31.30
20170113;31.04
20170116;31.38
20170117;31.43
20170118;31.58
20170119;32.96
20170120;31.98
20170123;31.77
20170124;32.10
20170126;32.38
20170127;31.50
20170130;31.60
20170131;29.37
20170201;28.57
20170202;27.60
20170203;27.21
20170206;26.90
20170207;27.12
20170208;27.25
20170209;27.00
20170210;26.70
20170213;27.30
20170214;27.24
20170215;27.91
20170216;27.52
20170217;28.31
20170220;28.30
20170221;27.97
20170222;27.79
20170223;26.88
20170224;26.58
20170301;26.09
20170302;26.37
20170303;26.71
20170306;25.75
20170307;25.11
20170308;26.00
20170309;26.75
20170310;26.23
20170313;27.00
20170314;26.69
20170315;27.13
20170316;28.31
20170317;27.71
20170320;28.90
20170321;28.59
20170322;28.12
20170323;28.56
20170324;27.83
20170327;27.10
20170328;27.66
20170329;27.24
20170330;27.31
20170331;28.87
20170403;29.51
20170404;30.24
20170405;29.36
20170406;28.96
20170407;28.97
20170410;29.45
