20160215;13.68
20160216;13.66
20160217;13.65
20160218;13.81
20160219;13.66
20160222;14.25
20160223;14.11
20160224;12.84
20160225;12.96
20160226;12.62
20160229;12.95
20160301;13.01
20160302;13.41
20160303;13.31
20160304;13.48
20160307;13.71
20160308;14.29
20160309;13.62
20160310;13.51
20160311;13.38
20160314;13.26
20160315;13.26
20160316;13.54
20160317;14.02
20160318;14.14
20160321;14.35
20160322;14.54
20160323;13.83
20160324;13.70
20160328;14.02
20160329;14.39
20160330;14.30
20160331;13.81
20160401;14.11
20160404;13.73
20160405;13.66
20160406;13.80
20160407;13.71
20160408;13.68
20160411;13.12
20160412;13.25
20160413;13.75
20160414;13.74
20160415;14.09
20160418;13.80
20160419;13.85
20160420;13.79
20160422;13.91
20160425;13.89
20160426;14.30
20160427;14.98
20160428;15.05
20160429;14.96
20160502;15.05
20160503;14.99
20160504;14.81
20160505;14.89
20160506;14.76
20160509;14.91
20160510;15.35
20160511;15.27
20160512;15.47
20160513;15.13
20160516;14.88
20160517;14.72
20160518;14.90
20160519;14.87
20160520;15.06
20160523;14.58
20160524;14.64
20160525;14.63
20160527;14.39
20160530;14.51
20160531;14.18
20160601;14.67
20160602;14.56
20160603;14.61
20160606;14.73
20160607;14.62
20160608;14.87
20160609;14.60
20160610;14.12
20160613;14.18
20160614;13.78
20160615;13.67
20160616;14.06
20160617;13.88
20160620;14.00
20160621;14.22
20160622;14.21
20160623;14.38
20160624;13.95
20160627;13.80
20160628;13.54
20160629;13.60
20160630;13.60
20160701;13.57
20160704;13.41
20160705;13.26
20160706;13.26
20160707;13.40
20160708;13.56
20160711;13.26
20160712;13.07
20160713;13.25
20160714;13.64
20160715;13.68
20160718;14.00
20160719;14.07
20160720;14.22
20160721;14.47
20160722;14.51
20160725;14.34
20160726;14.45
20160727;15.04
20160728;15.14
20160729;15.11
20160801;15.36
20160802;15.31
20160803;15.33
20160804;15.50
20160805;15.77
20160808;16.20
20160809;16.53
20160810;16.47
20160811;17.00
20160812;16.94
20160815;17.05
20160816;16.97
20160817;17.08
20160818;17.00
20160819;16.87
20160822;16.47
20160823;16.43
20160824;16.47
20160825;16.31
20160826;15.93
20160829;16.70
20160830;16.39
20160831;16.40
20160901;16.37
20160902;16.64
20160905;16.43
20160906;16.94
20160908;16.99
20160909;16.26
20160912;16.75
20160913;16.52
20160914;16.56
20160915;16.82
20160916;16.50
20160919;16.73
20160920;17.04
20160921;16.96
20160922;17.40
20160923;17.37
20160926;16.96
20160927;17.04
20160928;17.57
20160929;17.47
20160930;17.58
20161003;17.63
20161004;17.59
20161005;17.77
20161006;17.92
20161007;17.90
20161010;18.08
20161011;17.72
20161013;17.76
20161014;17.34
20161017;17.66
20161018;17.79
20161019;17.66
20161020;17.86
20161021;17.83
20161024;17.54
20161025;17.50
20161026;17.39
20161027;17.34
20161028;17.20
20161031;17.52
20161101;16.97
20161103;16.78
20161104;16.90
20161107;17.13
20161108;16.92
20161109;16.64
20161110;16.42
20161111;16.19
20161114;16.20
20161116;16.50
20161117;16.14
20161118;16.35
20161121;15.88
20161122;15.77
20161123;15.96
20161124;15.63
20161125;15.36
20161128;16.04
20161129;15.83
20161130;15.50
20161201;14.52
20161202;14.65
20161205;14.39
20161206;14.72
20161207;15.04
20161208;15.05
20161209;15.08
20161212;14.67
20161213;14.92
20161214;14.48
20161215;14.74
20161216;14.59
20161219;14.67
20161220;14.51
20161221;14.61
20161222;14.46
20161223;14.85
20161226;14.72
20161227;14.96
20161228;15.00
20161229;15.50
20170102;15.10
20170103;15.86
20170104;15.48
20170105;15.44
20170106;15.57
20170109;15.40
20170110;15.23
20170111;14.97
20170112;15.48
20170113;15.15
20170116;15.15
20170117;15.50
20170118;15.35
20170119;15.36
20170120;15.44
20170123;15.66
20170124;15.65
20170126;16.10
20170127;16.14
20170130;16.00
20170131;15.91
20170201;15.79
20170202;15.94
20170203;16.25
20170206;16.18
20170207;16.19
20170208;16.25
20170209;16.29
20170210;16.32
20170213;16.44
20170214;16.39
20170215;17.02
20170216;16.75
20170217;16.91
20170220;16.90
20170221;17.50
20170222;17.10
20170223;16.75
20170224;16.98
20170301;17.60
20170302;17.58
20170303;17.71
20170306;17.57
20170307;17.11
20170308;17.10
20170309;17.20
20170310;17.35
20170313;16.85
20170314;16.84
20170315;16.93
20170316;16.87
20170317;16.86
20170320;17.08
20170321;16.80
20170322;16.40
20170323;16.60
20170324;16.87
20170327;16.98
20170328;17.23
20170329;17.46
20170330;17.45
20170331;17.40
20170403;17.49
20170404;17.63
20170405;17.53
20170406;17.51
20170407;17.05
20170410;17.00
