20160315;2.88
20160316;3.11
20160317;3.39
20160318;3.43
20160321;3.42
20160322;3.45
20160323;3.46
20160324;3.31
20160328;3.35
20160329;3.59
20160330;3.30
20160331;3.34
20160401;3.47
20160404;3.60
20160405;3.20
20160406;3.25
20160407;2.70
20160408;3.25
20160411;3.35
20160412;3.66
20160413;3.31
20160414;3.90
20160415;3.75
20160418;3.74
20160419;3.87
20160420;3.90
20160422;3.95
20160425;3.95
20160426;4.28
20160427;4.32
20160428;4.28
20160429;4.29
20160502;4.40
20160503;4.30
20160504;4.53
20160505;4.46
20160506;4.51
20160509;4.41
20160510;4.46
20160511;4.41
20160512;4.41
20160513;4.49
20160516;4.29
20160517;3.99
20160518;3.85
20160519;3.83
20160520;4.06
20160523;3.92
20160524;4.07
20160525;4.38
20160527;4.49
20160530;4.51
20160531;4.75
20160601;4.76
20160602;4.93
20160603;4.94
20160606;5.06
20160607;4.94
20160608;4.88
20160609;4.78
20160610;4.51
20160613;4.47
20160614;4.47
20160615;4.59
20160616;4.54
20160617;4.44
20160620;4.68
20160621;4.75
20160622;4.81
20160623;4.92
20160624;4.79
20160627;4.71
20160628;4.88
20160629;4.95
20160630;4.91
20160701;4.86
20160704;5.21
20160705;5.27
20160706;5.32
20160707;5.39
20160708;5.55
20160711;5.64
20160712;5.52
20160713;5.36
20160714;5.41
20160715;5.41
20160718;5.70
20160719;6.00
20160720;5.91
20160721;5.89
20160722;6.01
20160725;6.03
20160726;6.04
20160727;6.10
20160728;6.05
20160729;6.13
20160801;6.13
20160802;6.27
20160803;6.46
20160804;6.48
20160805;6.67
20160808;6.44
20160809;6.51
20160810;6.40
20160811;7.01
20160812;6.86
20160815;6.89
20160816;6.81
20160817;7.05
20160818;7.13
20160819;7.58
20160822;7.31
20160823;7.46
20160824;7.31
20160825;7.23
20160826;7.21
20160829;7.20
20160830;7.09
20160831;7.21
20160901;7.11
20160902;7.22
20160905;7.30
20160906;7.30
20160908;7.31
20160909;6.97
20160912;6.93
20160913;6.68
20160914;6.63
20160915;6.67
20160916;6.61
20160919;6.59
20160920;6.27
20160921;6.19
20160922;6.29
20160923;6.30
20160926;6.17
20160927;6.18
20160928;6.32
20160929;6.23
20160930;6.33
20161003;6.30
20161004;6.19
20161005;6.18
20161006;6.19
20161007;6.20
20161010;6.15
20161011;6.53
20161013;6.53
20161014;6.59
20161017;6.57
20161018;6.87
20161019;6.66
20161020;6.86
20161021;6.78
20161024;6.84
20161025;6.84
20161026;6.74
20161027;6.85
20161028;6.86
20161031;7.15
20161101;6.91
20161103;6.37
20161104;6.11
20161107;6.56
20161108;6.77
20161109;6.73
20161110;6.11
20161111;5.52
20161114;5.26
20161116;5.47
20161117;5.80
20161118;5.76
20161121;6.00
20161122;6.21
20161123;6.19
20161124;6.18
20161125;6.19
20161128;6.61
20161129;6.21
20161130;6.37
20161201;5.92
20161202;5.84
20161205;5.85
20161206;5.96
20161207;5.93
20161208;5.93
20161209;6.03
20161212;5.87
20161213;5.94
20161214;5.72
20161215;5.73
20161216;5.95
20161219;5.94
20161220;5.98
20161221;5.93
20161222;5.94
20161223;5.93
20161226;6.00
20161227;6.01
20161228;6.16
20161229;6.15
20170102;6.12
20170103;6.19
20170104;6.19
20170105;6.20
20170106;6.36
20170109;6.46
20170110;6.57
20170111;6.60
20170112;6.90
20170113;6.76
20170116;6.75
20170117;6.89
20170118;6.87
20170119;6.91
20170120;7.27
20170123;7.37
20170124;7.51
20170126;7.66
20170127;7.68
20170130;7.40
20170131;7.51
20170201;7.53
20170202;7.63
20170203;7.76
20170206;7.91
20170207;7.87
20170208;7.91
20170209;7.94
20170210;8.35
20170213;8.71
20170214;8.56
20170215;8.75
20170216;8.81
20170217;9.16
20170220;9.31
20170221;9.09
20170222;8.73
20170223;8.54
20170224;8.59
20170301;8.50
20170302;8.21
20170303;8.50
20170306;8.64
20170307;8.41
20170307;8.41
20170307;8.41
20170307;8.41
20170313;8.74
20170314;8.66
20170315;8.95
20170316;8.88
20170317;9.00
20170320;8.91
20170321;8.59
20170322;8.75
20170323;8.70
20170324;8.55
20170327;8.55
20170328;8.55
20170329;8.53
20170330;8.55
20170331;8.55
20170403;8.87
20170404;8.96
20170405;8.72
20170406;8.60
20170407;8.75
20170410;8.81
