20160215;27.87
20160216;30.09
20160217;28.89
20160218;27.86
20160219;27.07
20160222;27.96
20160223;26.46
20160224;26.61
20160225;26.38
20160226;25.47
20160229;27.05
20160301;28.98
20160302;29.21
20160303;30.87
20160304;32.97
20160307;32.57
20160308;35.29
20160309;35.29
20160310;35.09
20160311;36.32
20160314;35.92
20160315;34.17
20160316;33.16
20160317;35.46
20160318;35.73
20160321;36.87
20160322;36.13
20160323;34.94
20160324;36.50
20160328;35.53
20160329;36.49
20160330;35.98
20160331;35.30
20160401;36.99
20160404;35.29
20160405;36.01
20160406;35.67
20160407;35.76
20160408;36.10
20160411;35.72
20160412;37.06
20160413;37.61
20160414;37.85
20160415;37.66
20160418;38.51
20160419;40.04
20160420;38.68
20160422;35.16
20160425;35.57
20160426;35.55
20160427;36.64
20160428;37.62
20160429;37.06
20160502;37.80
20160503;37.67
20160504;39.45
20160505;37.89
20160506;39.63
20160509;40.20
20160510;41.63
20160511;41.46
20160512;42.20
20160513;41.48
20160516;40.87
20160517;39.70
20160518;41.76
20160519;41.25
20160520;41.77
20160523;40.14
20160524;40.58
20160525;39.64
20160527;39.44
20160530;39.46
20160531;40.24
20160601;39.87
20160602;39.69
20160603;41.91
20160606;42.47
20160607;43.11
20160608;45.48
20160609;46.81
20160610;44.37
20160613;44.68
20160614;44.96
20160615;44.62
20160616;44.55
20160617;43.80
20160620;45.72
20160621;48.06
20160622;47.27
20160623;48.85
20160624;46.66
20160627;45.66
20160628;46.70
20160629;47.14
20160630;47.85
20160701;48.70
20160704;47.40
20160705;46.67
20160706;46.28
20160707;47.05
20160708;46.42
20160711;45.96
20160712;47.07
20160713;48.39
20160714;46.21
20160715;46.66
20160718;47.54
20160719;48.87
20160720;52.67
20160721;52.42
20160722;53.29
20160725;53.84
20160726;52.73
20160727;51.91
20160728;49.71
20160729;51.80
20160801;51.69
20160802;52.94
20160803;51.79
20160804;52.14
20160805;52.56
20160808;50.85
20160809;49.90
20160810;51.33
20160811;50.35
20160812;50.20
20160815;50.35
20160816;49.79
20160817;51.23
20160818;50.79
20160819;50.30
20160822;48.94
20160823;48.46
20160824;47.75
20160825;49.49
20160826;49.76
20160829;50.25
20160830;50.48
20160831;50.15
20160901;49.66
20160902;51.26
20160905;51.29
20160906;52.25
20160908;52.03
20160909;50.01
20160912;51.84
20160913;50.50
20160914;49.85
20160915;51.10
20160916;50.37
20160919;51.06
20160920;52.24
20160921;52.14
20160922;52.84
20160923;53.04
20160926;51.84
20160927;52.55
20160928;52.82
20160929;51.73
20160930;53.81
20161003;54.79
20161004;54.08
20161005;55.46
20161006;55.36
20161007;55.46
20161010;54.36
20161011;54.96
20161013;55.84
20161014;56.97
20161017;58.31
20161018;57.96
20161019;57.09
20161020;57.46
20161021;57.96
20161024;58.96
20161025;59.53
20161026;57.30
20161027;57.59
20161028;57.78
20161031;58.22
20161101;57.46
20161103;54.71
20161104;53.25
20161107;55.01
20161108;55.88
20161109;55.11
20161110;50.28
20161111;47.22
20161114;47.96
20161116;47.73
20161117;45.81
20161118;45.18
20161121;46.86
20161122;48.15
20161123;46.02
20161124;46.27
20161125;45.01
20161128;46.97
20161129;46.47
20161130;47.82
20161201;43.02
20161202;41.26
20161205;43.25
20161206;44.87
20161207;45.22
20161208;44.62
20161209;43.97
20161212;44.03
20161213;42.60
20161214;41.50
20161215;39.97
20161216;39.90
20161219;40.25
20161220;40.27
20161221;41.80
20161222;42.22
20161223;43.02
20161226;43.09
20161227;44.20
20161228;44.72
20161229;44.70
20170102;44.39
20170103;46.97
20170104;47.07
20170105;46.90
20170106;44.82
20170109;46.01
20170110;46.11
20170111;46.70
20170112;47.00
20170113;46.50
20170116;46.81
20170117;47.99
20170118;48.92
20170119;48.95
20170120;49.50
20170123;49.92
20170124;51.50
20170126;52.43
20170127;52.00
20170130;51.68
20170131;52.00
20170201;51.41
20170202;53.10
20170203;52.70
20170206;51.40
20170207;50.99
20170208;51.10
20170209;52.25
20170210;53.10
20170213;54.70
20170214;54.32
20170215;56.38
20170216;59.25
20170217;61.98
20170220;62.39
20170221;61.77
20170222;59.85
20170223;61.25
20170224;61.72
20170301;63.05
20170302;61.14
20170303;61.20
20170306;61.00
20170307;60.28
20170308;59.00
20170309;58.61
20170310;59.84
20170313;59.90
20170314;61.08
20170315;63.02
20170316;63.59
20170317;62.11
20170320;55.81
20170321;55.67
20170322;57.50
20170323;57.00
20170324;58.00
20170327;60.20
20170328;60.43
20170329;62.49
20170330;62.98
20170331;63.40
20170403;63.00
20170404;62.91
20170405;62.64
20170406;64.30
20170407;65.49
20170410;64.37
