20160215;3.85
20160216;4.66
20160217;4.22
20160218;3.95
20160219;3.93
20160222;4.05
20160223;4.07
20160224;4.00
20160225;4.38
20160226;4.20
20160229;4.11
20160301;4.05
20160302;4.13
20160303;4.50
20160304;4.21
20160307;4.83
20160308;5.36
20160309;5.37
20160310;4.88
20160311;5.08
20160314;4.86
20160315;4.10
20160316;4.08
20160317;4.20
20160318;4.03
20160321;4.15
20160322;4.50
20160323;4.92
20160324;4.63
20160328;4.62
20160329;4.58
20160330;5.40
20160331;4.81
20160401;4.73
20160404;4.35
20160405;4.20
20160406;3.95
20160407;3.86
20160408;4.06
20160411;4.17
20160412;4.27
20160413;4.72
20160414;4.21
20160415;4.53
20160418;4.46
20160419;4.65
20160420;4.59
20160422;4.74
20160425;4.60
20160426;4.83
20160427;4.90
20160428;5.05
20160429;5.05
20160502;4.79
20160503;4.51
20160504;4.60
20160505;4.42
20160506;4.23
20160509;4.05
20160510;4.23
20160511;4.40
20160512;4.40
20160513;4.17
20160516;4.25
20160517;4.30
20160518;4.35
20160519;4.18
20160520;4.16
20160523;4.01
20160524;4.08
20160525;4.20
20160527;4.05
20160530;4.19
20160531;4.20
20160601;4.16
20160602;4.05
20160603;3.78
20160606;3.60
20160607;3.43
20160608;3.35
20160609;3.27
20160610;3.24
20160613;3.24
20160614;3.08
20160615;3.04
20160616;3.03
20160617;3.05
20160620;3.06
20160621;3.05
20160622;3.03
20160623;3.07
20160624;2.99
20160627;2.92
20160628;2.87
20160629;2.83
20160630;2.94
20160701;3.14
20160704;3.20
20160705;3.06
20160706;3.08
20160707;3.50
20160708;3.55
20160711;3.66
20160712;3.48
20160713;3.43
20160714;3.78
20160715;3.80
20160718;4.14
20160719;4.40
20160720;4.31
20160721;4.30
20160722;4.29
20160725;4.31
20160726;4.36
20160727;4.25
20160728;4.05
20160729;4.26
20160801;4.18
20160802;4.31
20160803;4.26
20160804;5.10
20160805;5.59
20160808;4.97
20160809;4.78
20160810;4.85
20160811;5.16
20160812;4.84
20160815;4.85
20160816;4.79
20160817;4.73
20160818;4.94
20160819;4.86
20160822;4.80
20160823;4.72
20160824;4.77
20160825;4.70
20160826;4.58
20160829;4.54
20160830;4.42
20160831;4.31
20160901;4.25
20160902;4.30
20160905;4.46
20160906;4.39
20160908;4.29
20160909;4.20
20160912;4.24
20160913;4.10
20160914;4.20
20160915;4.18
20160916;4.10
20160919;3.99
20160920;3.86
20160921;3.99
20160922;4.02
20160923;3.93
20160926;3.86
20160927;3.87
20160928;3.82
20160929;3.70
20160930;3.69
20161003;4.00
20161004;3.99
20161005;4.00
20161006;3.95
20161007;3.91
20161010;4.02
20161011;3.93
20161013;3.90
20161014;3.89
20161017;3.95
20161018;3.99
20161019;4.32
20161020;4.05
20161021;4.15
20161024;4.09
20161025;3.94
20161026;3.92
20161027;3.87
20161028;3.94
20161031;3.92
20161101;3.87
20161103;3.83
20161104;3.81
20161107;3.88
20161108;3.88
20161109;3.70
20161110;3.66
20161111;3.43
20161114;3.30
20161116;3.18
20161117;3.22
20161118;3.14
20161121;3.16
20161122;3.21
20161123;3.28
20161124;3.34
20161125;3.25
20161128;3.20
20161129;3.19
20161130;3.15
20161201;2.97
20161202;2.90
20161205;2.91
20161206;2.94
20161207;2.86
20161208;2.81
20161209;2.86
20161212;2.86
20161213;2.85
20161214;2.84
20161215;2.83
20161216;2.90
20161219;2.85
20161220;2.85
20161221;2.87
20161222;2.90
20161223;2.85
20161226;2.84
20161227;2.82
20161228;2.74
20161229;2.70
20170102;2.90
20170103;2.84
20170104;2.97
20170105;3.23
20170106;3.20
20170109;3.25
20170110;3.51
20170111;4.06
20170112;4.04
20170113;3.81
20170116;4.64
20170117;6.64
20170118;7.00
20170119;7.50
20170120;7.50
20170123;7.92
20170124;7.64
20170126;7.48
20170127;7.70
20170130;7.81
20170131;8.20
20170201;8.80
20170202;8.94
20170203;9.00
20170206;10.31
20170207;9.75
20170208;9.03
20170209;9.18
20170210;9.22
20170213;9.00
20170214;9.08
20170215;9.37
20170216;9.33
20170217;9.45
20170220;9.45
20170221;9.20
20170222;8.41
20170223;7.10
20170224;7.15
20170301;8.94
20170302;8.62
20170303;8.85
20170306;8.32
20170307;8.10
20170308;7.66
20170309;7.80
20170310;7.79
20170313;7.64
20170314;7.78
20170315;7.98
20170316;7.74
20170317;7.40
20170320;7.40
20170321;7.60
20170322;7.49
20170323;7.62
20170324;7.45
20170327;7.49
20170328;7.21
20170329;7.57
20170330;7.50
20170331;7.50
20170403;7.45
20170404;7.21
20170405;6.51
20170406;6.68
20170407;6.40
20170410;6.44
